#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB2).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄美盛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,入力方法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,1.調査記録シートに記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,2.黄色のセルは必ず入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,3.死亡した場合は周囲長の欄にdと入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,4.死亡要因（幹折れ、根返り、立ち枯れなど）をできるだけ記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,5.調査日を入力する場合は、yyyymmdd形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20080712,データ成形（石原正恵）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20110131,2010年データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C536は測定エラーの可能性が高い（ノリウツギなのにgbh=119cm）-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C87　gbh05は測定エラーの可能性が高い-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,"公開データのためのエラーチェック,サイトに問い合わせ（日野貴文）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C117 gbh16, 基準値より小さい　gbh測定間違いの可能性あり→ツル込みとツル抜きのデータが混在しているので、gbh13からツル抜きに統一し、gbh13に「vn」を入力。ツル込みのデータは備考欄に記載。個体のバイオマス推定の際にツル抜きのgbhの方が精度が高いため。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C139 gbh15, 基準値より小さい　gbh測定間違いの可能性あり→樹皮欠損のためgbhの前にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C168 gbh16, 基準値より小さい→測定位置変更のためcdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C287 gbh11に枯死, 枯死の次の調査以降のgbhがnaになっていない→倒木に巻き込まれたあと生存していたので、gbh11にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C502 gbh14に枯死, 枯死の次の調査以降のgbhがnaになっていない→次年は生存なのでgbh14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C87 gbh05=nd で gbh10=25.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh05にnaを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20180105,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→生存はしているのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh15に枯死, 枯死の次の調査以降のgbhがnaになっていない→その後生存が確認されたのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note05","note10","note11","note12","note13","note14","note15","note16","note17","s_data05","s_data10","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","stem_id","indv_id","現行タグ","旧丸タグ.2014.9取外.","dl05","dl10","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec05","rec10","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error05","error10","error11","error12","error13","error14","error15","error16","error17"
20,50,"C131","C131",8.6,6.6,"ミズナラ",74.3,75.1,75.4,75.6,75.9,76.3,77.1,77.6,78.3,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C131","2011_C131","C131",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,"C132","C132",6.7,8.5,"ミズナラ",18.2,19,19.2,19.5,19.7,20,20.7,21.4,21.9,NA,NA,NA,"19.5枯","生存・先枯・gbh12変更",NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C132","2011_C132","C132",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,"C133","C133",4.1,7.6,"シラカンバ",102.2,104.5,103.5,103.9,103.9,104,103.9,103.7,103.7,NA,NA,NA,NA,"先枯","先枯","先枯","半枯","半枯","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C133","2011_C133","C133",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C134","C134",1.2,0.4,"ミズナラ",116.5,119.8,120.6,121.3,122,123.4,125.5,126.4,128.1,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C134","2011_C134","C134",115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C135","C135",8.2,1.3,"ミズナラ",85.7,88.4,89.5,90.7,91.6,93.5,95.9,97.9,99.3,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C135","2011_C135","C135",114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C136","C136",9.7,4.5,"キハダ",39,44.8,46.2,47.1,47.5,48.9,50.3,51.5,51.5,NA,NA,"ラベル付替",NA,NA,NA,NA,"タグ付替","","20051003","20110124","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C549","2011_C136","2011_C136","C549",113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C137","C137",5.4,6.1,"ハリギリ",56.7,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,"枯",NA,NA,NA,NA,"","","20051003","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C137","2011_C137","C137",112,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C138","C138",6.8,8.2,"ミズナラ",330.5,332,332,332.6,332.7,333.2,334,334.7,335.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C138","2011_C138","C138",109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C139","C139",7.4,8.6,"ハリギリ",44.3,46,46.3,46.7,46.5,46,40.1,NA,NA,NA,NA,NA,NA,"幹にキツツキの傷あり","半枯","樹皮欠損","36.8枯・樹皮欠損","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902",NA,"","2011_C139","2011_C139","C139",110,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,60,"C140","C139",7.4,8.6,"ハリギリ",30.2,31.5,31.7,31.8,31.7,31.3,NA,NA,NA,"C139と同株・",NA,NA,NA,NA,"半枯・キツツキ","31.1枯","","","20051003","20101129","20111107","20121122","20131113","20141106","20150903",NA,NA,"","2011_C140","2011_C139","C140",111,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C141","C141",3.8,9.8,"ハリギリ",42.2,45.3,45.5,46,46.2,46.6,47.2,48.1,47.6,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C141","2011_C141","C141",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,60,"C539","C539",8.5,5.1,"ミズナラ",NA,15.7,16.7,17.6,18.3,19.3,20.5,21.5,22.4,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C539","2011_C539","C539",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C142","C142",3.7,1.2,"エゾイタヤ",19.6,24.8,26.7,29,30.3,32.3,34.4,36.6,38.3,NA,NA,NA,NA,NA,NA,NA,"","タグ付替・C994","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C994","2011_C142","2011_C142","C994",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C143","C143",9.9,3.9,"ノリウツギ",22.3,29.6,30.7,32.5,33.5,34.7,35.8,36.3,36.3,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C143","2011_C143","C143",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C144","C143",9.9,3.9,"ノリウツギ",17.6,20.4,21,21.5,21.7,21.8,22.1,22.8,22.1,"C143と同株・",NA,NA,NA,NA,NA,NA,"倒","倒","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C144","2011_C143","C144",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C551","C143",9.9,3.9,"ノリウツギ",NA,NA,16.5,16.8,16.8,16.8,17.3,17.3,17.3,NA,NA,"C143と同株",NA,NA,NA,NA,"倒","倒",NA,NA,"20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C551","2011_C143","C551",NA,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C145","C145",8.6,6.2,"ハリギリ",86.3,91.5,91.8,92.8,93.5,94.3,95.3,96.4,96.6,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C145","2011_C145","C145",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C146","C145",8.6,6.2,"ハリギリ",47.9,52.7,52.8,53.6,54.3,54.9,55.6,56.3,57.2,"C145と同株・",NA,NA,NA,"先枯",NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C146","2011_C145","C146",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C540","C540",2.7,1.2,"ヤチダモ",NA,16,17.7,18.5,19.3,20.4,21.5,23.1,24.4,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C540","2011_C540","C540",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,70,"C550","C550",7,5.5,"ヤチダモ",NA,NA,15,15.4,16,17,18,19.6,20.6,NA,NA,NA,"測定部位上に変更",NA,NA,NA,"","",NA,NA,"20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C550","2011_C550","C550",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,"C147","C147",7.7,0.4,"ミヤマザクラ",27.5,32,33.2,34.9,36.1,37.3,38.7,39.6,40.7,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C147","2011_C147","C147",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,"C148","C148",5.8,7,"ミズナラ",33.1,33.6,34,34,33.8,34,34,34.2,34.4,"先枯",NA,NA,"先枯","先枯","先枯","先折","先折","先折","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C148","2011_C148","C148",103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,"C149","C149",2.4,5.1,"ミズナラ",27.2,27.5,27.7,27.8,27.6,27.5,27.4,27.5,27.8,NA,NA,NA,"先折","先折","先折","先折","","先折","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C149","2011_C149","C149",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,"C150","C150",2.3,7.7,"ミズナラ",54.9,57,57.6,57.9,58.3,59,59.7,60.9,61.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C150","2011_C150","C150",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,80,"C151","C151",5.5,10,"ミズナラ",116.4,118.9,119.6,120.1,120.7,121.8,123.3,124.2,124.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C151","2011_C151","C151",101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,"C152","C152",2,1,"ミズナラ",92.9,96.5,96.9,97.8,98.5,99.5,100.7,101.4,102.7,NA,"タグ落ち","ラベル付替",NA,NA,NA,NA,"タグ付替","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C552","2011_C152","2011_C152","C552",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,90,"C153","C153",4,3.2,"ミズナラ",160.4,165.4,166.6,167.5,169.2,170.3,172.2,173.7,174.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C153","2011_C153","C153",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,90,"C154","C154",2.1,9.7,"エゾイタヤ",28.3,35,36.4,38.2,39.1,41.1,42.3,42.9,NA,NA,"タグ落ち",NA,NA,"ラベル付替",NA,NA,"倒・タグ付替","枯42.8","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C577","2011_C154","2011_C154","C577",143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,90,"C155","C155",3.9,8,"ミズナラ",133.4,136.8,137.8,139.5,140.3,141.8,143.7,144.7,144.7,NA,NA,NA,NA,NA,NA,NA,"倒","倒","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C155","2011_C155","C155",144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,90,"C156","C156",9.6,10,"イヌエンジュ",21.5,23.6,24.1,24.7,25.1,25,25.5,25.6,25,NA,NA,NA,NA,"幹に古傷あり",NA,NA,"倒","枯25.0・シカ剥皮","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C156","2011_C156","C156",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,"C157","C157",3.7,7.8,"ミズナラ",97.5,100,100.4,102.1,102.5,103.5,104.7,106.3,106.7,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C157","2011_C157","C157",146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,"C158","C158",7.3,4.6,"ミズナラ",95.2,99.1,100.6,103.1,104.5,106.4,108.8,111,111.7,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C158","2011_C158","C158",147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,"C159","C159",8.6,3.5,"ヤエガワカンバ",254.7,254.3,254.2,NA,NA,NA,NA,NA,NA,"先枯（今年までイキ）","枯？","枯？","253.8枯",NA,NA,NA,"","","20051003","20101129","20111107","20121122",NA,NA,NA,NA,NA,"","2011_C159","2011_C159","C159",148,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,"C160","C160",8,2.7,"ハリギリ",55.9,59.5,59.7,60.9,61.5,62,62.4,63.3,63.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C160","2011_C160","C160",149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,"C161","C161",0.9,1.3,"ミズナラ",109.6,112.6,113.5,114.6,115.5,116.4,118.1,120.3,120.6,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C161","2011_C161","C161",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,"C162","C162",0.4,0.4,"ミズナラ",32.1,32.8,32.8,33.6,34,34.5,35.3,35.9,36.4,"先枯",NA,"先枯","先枯","先枯","先枯",NA,"","先枯","20051003","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C162","2011_C162","C162",151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,80,"C573","C573",6.5,6.7,"ヤチダモ",NA,19.8,21.7,23.6,25.1,26.7,28.4,30.8,33.2,NA,NA,NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C573","2011_C573","C573",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,70,"C163","C163",7.2,4.3,"ミズナラ",28.9,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C163","2011_C163","C163",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,70,"C164","C164",7.7,0.2,"ケヤマハンノキ",138.5,141.4,142.3,142.7,143.7,144.5,144.9,145.6,145.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C164","2011_C164","C164",154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,70,"C165","C165",3.3,1.2,"イヌエンジュ",57.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C165","2011_C165","C165",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,"C166","C166",6.1,9.2,"エゾイタヤ",15.3,20.5,21.9,23.7,25,26.4,27.8,29.5,31.4,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C166","2011_C166","C166",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,"C167","C167",9.5,3.7,"ミズナラ",96.2,97.8,98.1,98.5,98.6,99.1,99.8,101.3,101.3,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C167","2011_C167","C167",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,"C168","C168",9.7,1.5,"ミズナラ",109.3,111.7,112.1,112.7,113.5,114.5,116.4,111.9,NA,NA,NA,NA,NA,NA,NA,NA,"倒・計測位置は1.6m","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902",NA,"","2011_C168","2011_C168","C168",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30,60,"C169","C169",5.2,3.2,"エゾイタヤ",20.4,26.5,27.6,29.1,30.1,31.8,33.8,35.8,37.6,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C169","2011_C169","C169",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,"C170","C170",4.1,2.4,"ミズナラ",104,105.5,105.8,106.5,107,107.9,109.2,110.9,111.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C170","2011_C170","C170",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,"C171","C171",0.2,4.1,"ケヤマハンノキ",96.3,96.3,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","枯・gbh96.1",NA,NA,NA,NA,"","","20051003","20101129","20111107",NA,NA,NA,NA,NA,NA,"","2011_C171","2011_C171","C171",NA,0,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,50,"C172","C172",3.4,3.1,"ケヤマハンノキ",177.7,178.6,178.9,179.2,179.2,179.1,178.7,179.1,178.5,NA,NA,NA,NA,"先枯","先枯","半枯","半枯","半枯","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C172","2011_C172","C172",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,50,"C173","C173",6.6,3.7,"ミズナラ",98.2,102.4,103.4,104.6,106.2,108,109.9,111.7,112.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C173","2011_C173","C173",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,50,"C174","C174",8.2,6.7,"ミズナラ",74,75.6,75.9,76.4,76.5,77.2,78.3,79.3,80.4,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C174","2011_C174","C174",158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,50,"C175","C175",9.1,1.5,"ミズナラ",63.3,62.8,62.7,62.5,NA,NA,NA,NA,NA,"先枯",NA,"先枯","枯？","62.4枯",NA,NA,"","","20051003","20101129","20111107","20121128","20131113",NA,NA,NA,NA,"","2011_C175","2011_C175","C175",161,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,"C176","C176",0.2,9,"ミズナラ",42.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C176","2011_C176","C176",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,"C177","C177",5.3,8.5,"ミズナラ",78.4,80.5,81.4,82.5,83.6,85.1,86.9,88.7,89.6,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C177","2011_C177","C177",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,"C178","C178",8,5.7,"ミズナラ",27.5,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","枯",NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C178","2011_C178","C178",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,"C179","C179",9.5,3.4,"ミズナラ",104.8,107.7,108.2,108.9,109.7,110.9,112.4,113.8,114.1,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C179","2011_C179","C179",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,40,"C180","C180",2.4,3.1,"ミズナラ",16,16.1,16.5,16.6,17,17.5,18.2,19.1,19.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C180","2011_C180","C180",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
