#/log,DATA CREATED,データ作成日,20170105,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,伊東明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Kasuga (KA-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,春日山,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KA-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,
#/log,20070525,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord of tag_no=723030 has been collected to (0, 20) from (2,22) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"mesh_xcord, mesh_ycord of tag_no=723029 has been collected to (0, 20) from (1,21) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723029 has been collected to (7.6, 5.4) from (8.6, 6.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723030 has been collected to (7.6, 5.4) from (9.6, 7.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,20120302,2011年データを追加、異常値はサイトに確認,,,,,,,,,,,,,,,
#,,1127047が重複->イヌガシの方が1127052だった,,,,,,,,,,,,,,,
#,,tag_no= 728041 929011 1028026 1224036 1330034 1521012 1521013 1529016のgbhは測定間違いの可能性あり->728041 929011 1224036 1330034は入力ミスのため修正、他は野帳通り,,,,,,,,,,,,,,,
#,,tag_no= 824015 1023017 1224038 1430005のgbhは測定間違いの可能性あり->gbh11をnd,,,,,,,,,,,,,,,
#,,tag_no= 825014a 921049 930009 1224034 1329039 1424057a 1625019aのgbhは測定間違いの可能性あり->gbh06をnd,,,,,,,,,,,,,,,
#,,tag_no= 1224034 のgbhは測定間違いの可能性あり->gbh11をvn,,,,,,,,,,,,,,,
#,20160105,tag no = 925040　1027007 1028006 1028010 1028012a 1028012b 1028034 1121013 1121015 1223025 1224046 1224054 1227030 1230030 1321011a 1321011b　1526012 1526019 1622005はnote11の記載漏れ-> note11に「枯死」「枯れ」「立ち枯れ」と追記、gbh11をnd->dに変更,,,,,,,,,,,,,,,
#,,tag no = 1126029は前回2011に枯としていたが、今回生存が確認されたので、前回野帳に記録していたgbh11を記入した,,,,,,,,,,,,,,,
#,,tag no = 1230034 1230042は、前回別の個体の値を計測していたと思われる->gbh11をnd,,,,,,,,,,,,,,,
#,20171005,データ確認（日野）,,,,,,,,,,,,,,,
#,,備考欄に、立ち枯れ、枯れ等の記載があるが、gbhが「na」の個体→「ｄ」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
10,80,"829019",829019,"4.4","5.5","サカキ",27.4,29.1,31,NA,NA,NA,"20070306","20111129",20161107,"2006_829019","2006_829019",0,0,0,0,0,0,0,0,0
10,80,"829020",829020,"4.3","5.5","アカシデ",39.4,39.4,39.4,NA,NA,NA,"20070306","20111129",20161107,"2006_829020","2006_829020",0,0,0,0,0,0,0,0,0
10,80,"829021",829021,"2.3","8.9","アカガシ",105.5,108.6,110.5,NA,NA,NA,"20070306","20111129",20161107,"2006_829021","2006_829021",0,0,0,0,0,0,0,0,0
10,80,"829028",829028,"3.8","8.9","サカキ",25.7,27.3,29.5,NA,NA,NA,"20070306","20111129",20161107,"2006_829028","2006_829028",0,0,0,0,0,0,0,0,0
10,80,"829029",829029,"4.6","8.7","サカキ",16.1,16.6,17,NA,NA,NA,"20070306","20111129",20161107,"2006_829029","2006_829029",0,0,0,0,0,0,0,0,0
10,80,"829031",829031,"4.6","9.3","サカキ",23.4,25.2,27.5,NA,NA,NA,"20070306","20111129",20161107,"2006_829031","2006_829031",0,0,0,0,0,0,0,0,0
10,80,"829032",829032,"5.5","4","シキミ",29.5,30,31.4,NA,NA,NA,"20070306","20111129",20161107,"2006_829032","2006_829032",0,0,0,0,0,0,0,0,0
10,80,"829033",829033,"6.6","2.3","サカキ",27.5,29.8,33.3,NA,NA,NA,"20070306","20111129",20161107,"2006_829033","2006_829033",0,0,0,0,0,0,0,0,0
10,80,"829037",829037,"7.5","3","アラカシ",23.8,NA,NA,NA,"枯れ",NA,"20070306","20111129",20161107,"2006_829037","2006_829037",0,1,2,0,0,0,0,0,0
10,80,"829039",829039,"7.8","3.7","イヌシデ",97.3,99.8,99.8,NA,NA,NA,"20070306","20111129",20161107,"2006_829039","2006_829039",0,0,0,0,0,0,0,0,0
10,80,"829043",829043,"6.6","5.6","サカキ",18.9,19.1,19.8,NA,NA,NA,"20070306","20111129",20161107,"2006_829043","2006_829043",0,0,0,0,0,0,0,0,0
10,80,"829046",829046,"7.5","7.2","コジイ",37.4,38,39.2,NA,NA,NA,"20070306","20111129",20161107,"2006_829046","2006_829046",0,0,0,0,0,0,0,0,0
10,80,"829049",829049,"9.8","9.1","ツクバネガシ",58,60.5,62.9,NA,NA,NA,"20070306","20111129",20161107,"2006_829049","2006_829049",0,0,0,0,0,0,0,0,0
10,80,"829051",829051,"9","5.2","サカキ",26.5,28.9,30.6,NA,NA,NA,"20070306","20111129",20161107,"2006_829051","2006_829051",0,0,0,0,0,0,0,0,0
10,80,"829052",829052,"4.6","9","サカキ",NA,15.1,15.1,NA,"新規加入",NA,NA,"20111129",20161107,"2011_829052","2011_829052",0,0,0,-1,-1,-1,0,0,0
10,80,"829053",829053,"3.5","4.2","サカキ",NA,15.5,16.8,NA,"新規加入",NA,NA,"20111129",20161107,"2011_829053","2011_829053",0,0,0,-1,-1,1,0,0,0
10,90,"830003",830003,"1.2","8.4","ヒノキ",104,104,108.1,NA,NA,NA,"20070306","20111129",20161107,"2006_830003","2006_830003",0,0,0,0,0,0,0,0,0
10,90,"830012",830012,"3.9","6","ヒノキ",152.3,160.4,174,NA,NA,NA,"20070306","20111129",20161107,"2006_830012","2006_830012",0,0,0,0,0,0,0,0,0
10,90,"830022",830022,"2.1","1.1","シキミ",18.3,19.4,21.5,NA,NA,NA,"20070306","20111129",20161107,"2006_830022","2006_830022",0,0,0,0,0,0,0,0,0
10,90,"830028",830028,"5.3","1.7","シキミ",24.6,25,26.1,NA,NA,NA,"20070306","20111129",20161107,"2006_830028","2006_830028",0,0,0,0,0,0,0,0,0
10,90,"830031",830031,"6.1","3.4","アカシデ",39.6,40.5,40.7,NA,NA,NA,"20070306","20111129",20161107,"2006_830031","2006_830031",0,0,0,0,0,0,0,0,0
10,90,"830033",830033,"6.5","4.4","サカキ",28,28.9,30.4,NA,NA,NA,"20070306","20111129",20161107,"2006_830033","2006_830033",0,0,0,0,0,0,0,0,0
10,90,"830039",830039,"8.7","1.8","アカシデ",48.4,48.5,48.6,NA,NA,NA,"20070306","20111129",20161107,"2006_830039","2006_830039",0,0,0,0,0,0,0,0,0
10,90,"830040",830040,"9.1","2.1","サカキ",29.9,31.6,33.1,NA,NA,NA,"20070306","20111129",20161107,"2006_830040","2006_830040",0,0,0,0,0,0,0,0,0
10,90,"830041",830041,"5.5","6.5","ヒノキ",77.8,78.7,78.7,NA,NA,NA,"20070306","20111129",20161107,"2006_830041","2006_830041",0,0,0,0,0,0,0,0,0
10,90,"830044",830044,"8.2","5.9","サカキ",26.1,28,29.7,NA,NA,NA,"20070306","20111129",20161107,"2006_830044","2006_830044",0,0,0,0,0,0,0,0,0
10,90,"830045",830045,"9.1","5.5","サカキ",26.7,29.1,30.1,NA,NA,NA,"20070306","20111129",20161107,"2006_830045","2006_830045",0,0,0,0,0,0,0,0,0
10,90,"830046",830046,"8.4","8","ヒノキ",92.1,93.9,95.5,NA,NA,NA,"20070306","20111129",20161107,"2006_830046","2006_830046",0,0,0,0,0,0,0,0,0
10,90,"830018",830018,"4.6","7.9","シキミ",15.8,16.3,17.1,NA,NA,"種名変更（サカキ→シキミ）","20070306","20111129",20161107,"2006_830018","2006_830018",0,0,0,0,0,0,0,0,0
10,90,"830047",830047,"2.2","8.2","クロバイ",NA,15.5,16.8,NA,"新規加入",NA,NA,"20111129",20161107,"2011_830047","2011_830047",0,0,0,-1,-1,1,0,0,0
20,0,"921003",921003,"0.6","0.6","スギ",73.3,76.9,81,NA,NA,NA,"20070306","20111129",20161107,"2006_921003","2006_921003",0,0,0,0,0,0,0,0,0
20,0,"921005",921005,"0.2","2.7","サカキ",17.2,18,18.9,NA,NA,NA,"20070306","20111129",20161107,"2006_921005","2006_921005",0,0,0,0,0,0,0,0,0
20,0,"921006",921006,"0.2","3.3","コジイ",31.5,34,36.4,NA,NA,NA,"20070306","20111129",20161107,"2006_921006","2006_921006",0,0,0,0,0,0,0,0,0
20,0,"921009",921009,"2.9","1.2","スギ",90.2,98.3,107,NA,NA,NA,"20070306","20111129",20161107,"2006_921009","2006_921009",0,0,0,0,0,0,0,0,0
20,0,"921012",921012,"3.8","4.5","サカキ",17.9,18.4,19.9,NA,NA,NA,"20070306","20111129",20161107,"2006_921012","2006_921012",0,0,0,0,0,0,0,0,0
20,0,"921013",921013,"3.6","4","サカキ",19.8,20.4,21.6,NA,NA,NA,"20070306","20111129",20161107,"2006_921013","2006_921013",0,0,0,0,0,0,0,0,0
20,0,"921014",921014,"4.1","3.6","アカガシ",58.6,61.8,62.7,NA,NA,NA,"20070306","20111129",20161107,"2006_921014","2006_921014",0,0,0,0,0,0,0,0,0
20,0,"921015",921015,"4.1","4","アカガシ",18.8,18.8,18.3,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_921015","2006_921015",0,0,0,0,0,0,0,0,0
20,0,"921019",921019,"4.4","3.7","ウラジロガシ",21.8,21.8,22.1,NA,NA,NA,"20070306","20111129",20161107,"2006_921019","2006_921019",0,0,0,0,0,0,0,0,0
20,0,"921020",921020,"4.6","3.6","サカキ",20.7,21.5,23.6,NA,NA,NA,"20070306","20111129",20161107,"2006_921020","2006_921020",0,0,0,0,0,0,0,0,0
20,0,"921023",921023,"1.5","5.2","サカキ",17.4,21.6,18,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_921023","2006_921023",0,0,0,0,0,0,0,0,0
20,0,"921024",921024,"0.6","5.4","アカガシ",48.8,54.7,57.4,NA,NA,NA,"20070306","20111129",20161107,"2006_921024","2006_921024",0,0,0,0,0,0,0,0,0
20,0,"921028",921028,"1.6","6.3","ヤマザクラ",110,113.7,115.3,NA,NA,NA,"20070306","20111129",20161107,"2006_921028","2006_921028",0,0,0,0,0,0,0,0,0
20,0,"921031",921031,"3.2","5.9","アカガシ",127.3,136.6,141.3,NA,NA,NA,"20070306","20111129",20161107,"2006_921031","2006_921031",0,0,0,0,0,0,0,0,0
20,0,"921037",921037,"4.9","8.5","イヌガシ",17,17.3,17.4,NA,NA,NA,"20070306","20111129",20161107,"2006_921037","2006_921037",0,0,0,0,0,0,0,0,0
20,0,"921048",921048,"7.1","9.3","サカキ",20.6,21.1,22.1,NA,NA,NA,"20070306","20111129",20161107,"2006_921048","2006_921048",0,0,0,0,0,0,0,0,0
20,0,"921049",921049,"7.1","9.2","アカガシ",28,24.5,24.4,NA,NA,NA,"20070306","20111129",20161107,"2006_921049","2006_921049",0,0,0,0,0,0,1,0,0
20,0,"921051",921051,"6.9","5.7","アカガシ",33.1,33.9,33.8,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_921051","2006_921051",0,0,0,0,0,0,0,0,0
20,0,"921056",921056,"9","7.5","クロバイ",20.4,20.4,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_921056","2006_921056",0,0,1,0,0,0,0,0,0
20,0,"921061",921061,"9.9","4.3","ウリハダカエデ",17.5,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_921061","2006_921061",0,0,0,0,0,0,0,1,1
20,10,"922001",922001,"0.6","9.7","サカキ",18.5,19.4,20.5,NA,NA,NA,"20070306","20111129",20161107,"2006_922001","2006_922001",0,0,0,0,0,0,0,0,0
20,10,"922004",922004,"0.2","6.1","アセビ",55.8,55.4,NA,NA,NA,"先枯れ、萌芽枝地際あり","20070306","20111129",20161107,"2006_922004","2006_922004",0,0,1,0,0,0,0,0,0
20,10,"922005",922005,"1.2","5.2","サカキ",21.8,23.2,25.3,NA,NA,NA,"20070306","20111129",20161107,"2006_922005","2006_922005",0,0,0,0,0,0,0,0,0
20,10,"922006",922006,"1.9","6","アカシデ",146,153.4,158,NA,NA,NA,"20070306","20111129",20161107,"2006_922006","2006_922006",0,0,0,0,0,0,0,0,0
20,10,"922022",922022,"0.2","2.5","サカキ",18,18.8,20.1,NA,NA,NA,"20070306","20111129",20161107,"2006_922022","2006_922022",0,0,0,0,0,0,0,0,0
20,10,"922027",922027,"1.9","1.4","イヌガシ",16.4,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_922027","2006_922027",0,1,2,0,0,0,0,0,0
20,10,"922035",922035,"3.3","3.2","アカシデ",106.5,108.3,109.6,NA,NA,NA,"20070306","20111129",20161107,"2006_922035","2006_922035",0,0,0,0,0,0,0,0,0
20,10,"922037",922037,"4.2","2.3","イヌガシ",16.3,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_922037","2006_922037",0,1,2,0,0,0,0,0,0
20,10,"922042",922042,"4","4","サカキ",25.8,27.3,29.1,NA,NA,NA,"20070306","20111129",20161107,"2006_922042","2006_922042",0,0,0,0,0,0,0,0,0
20,10,"922043",922043,"4","4.4","サカキ",22,22.4,22.7,NA,NA,NA,"20070306","20111129",20161107,"2006_922043","2006_922043",0,0,0,0,0,0,0,0,0
20,10,"922044",922044,"5.2","2.7","サカキ",27.3,28.9,31,NA,NA,NA,"20070306","20111129",20161107,"2006_922044","2006_922044",0,0,0,0,0,0,0,0,0
20,10,"922047",922047,"6.2","1.2","サカキ",24,21,22.5,NA,NA,NA,"20070306","20111129",20161107,"2006_922047","2006_922047",0,0,0,0,0,0,0,0,0
20,10,"922048",922048,"6.3","2.3","アカシデ",131.6,138.8,144.9,NA,NA,NA,"20070306","20111129",20161107,"2006_922048","2006_922048",0,0,0,0,0,0,0,0,0
20,10,"922049",922049,"6.6","2.9","サカキ",19.5,23.5,24.1,NA,NA,NA,"20070306","20111129",20161107,"2006_922049","2006_922049",0,0,0,0,0,0,0,0,0
20,10,"922050",922050,"7","4.2","サカキ",27.7,28.4,NA,NA,"位置修正","前回間違って1022003を測定（gbh11削除）","20070306","20111129",20161107,"2006_922050","2006_922050",0,0,0,0,0,0,0,1,1
20,10,"922052",922052,"7.1","0.2","サカキ",17.4,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_922052","2006_922052",0,0,0,0,0,0,0,1,1
20,10,"922055",922055,"8.8","0.5","サカキ",21.3,21.5,21.6,NA,NA,NA,"20070306","20111129",20161107,"2006_922055","2006_922055",0,0,0,0,0,0,0,0,0
20,10,"922059",922059,"8","1.9","アラカシ",37.3,39.2,39.9,NA,NA,NA,"20070306","20111129",20161107,"2006_922059","2006_922059",0,0,0,0,0,0,0,0,0
20,10,"922061",922061,"1.2","8","ヒサカキ",15,15,NA,NA,NA,"枯れ","20070306","20111129",20161107,"2006_922061","2006_922061",0,0,1,-1,-1,-1,0,0,0
20,10,"922015",922015,"4.5","7.5","サカキ",27,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_922015","2006_922015",0,0,0,0,0,0,0,1,1
20,10,"922016",922016,"3.6","6.4","サカキ",16.9,17.5,18.6,NA,NA,NA,"20070306","20111129",20161107,"2006_922016","2006_922016",0,0,0,0,0,0,0,0,0
20,10,"922062",922062,"7.8","3","サカキ",20.5,20.9,21.2,NA,"位置修正",NA,"20070306","20111129",20161107,"2006_922062","2006_922062",0,0,0,0,0,0,0,0,0
20,10,"922063",922063,"6.4","3","サカキ",29.7,30,32.5,NA,NA,"位置修正","20070306","20111129",20161107,"2006_922063","2006_922063",0,0,0,0,0,0,0,0,0
20,10,"922071",922071,"7.5","3.7","アカガシ",NA,39.5,41.8,NA,"前回見落とし",NA,NA,"20111129",20161107,"2011_922071","2011_922071",0,0,0,0,0,0,1,0,0
20,10,"922072",922072,"8.1","8.1","アカガシ",NA,33.1,36.7,NA,"前回見落とし",NA,NA,"20111129",20161107,"2011_922072","2011_922072",0,0,0,0,0,0,1,0,0
20,10,"922073",922073,"5.8","8","アカシデ",NA,36.8,35.1,NA,"前回見落とし","GBH確認した",NA,"20111129",20161107,"2011_922073","2011_922073",0,0,0,0,0,0,1,0,0
20,10,"922074",922074,"5.2","7.9","サカキ",NA,29.2,31.3,NA,"前回見落とし",NA,NA,"20111129",20161107,"2011_922074","2011_922074",0,0,0,-1,1,0,0,0,0
20,10,"922075",922075,"7.8","5.9","サカキ",NA,17.3,17.4,NA,"前回見落とし",NA,NA,"20111129",20161107,"2011_922075","2011_922075",0,0,0,-1,1,0,0,0,0
20,10,"922076",922076,"6.3","7.9","ウラジロノキ",NA,25.9,26.9,NA,"前回見落とし","種名同定した",NA,"20111129",20161107,"2011_922076","2011_922076",0,0,0,-1,1,0,0,0,0
20,10,"922077",922077,"7.1","4","サカキ",NA,24.5,25.6,NA,"前回見落とし",NA,NA,"20111129",20161107,"2011_922077","2011_922077",0,0,0,-1,1,0,0,0,0
20,20,"923001",923001,"8.3","9.6","ツガ",117.9,124,124.7,NA,NA,NA,"20070306","20111129",20161107,"2006_923001","2006_923001",0,0,0,0,0,0,0,0,0
20,20,"923002",923002,"6.6","9.6","ツクバネガシ",45,45.7,46.2,NA,NA,NA,"20070306","20111129",20161107,"2006_923002","2006_923002",0,0,0,0,0,0,0,0,0
20,20,"923003",923003,"5.1","9","ツクバネガシ",24.8,25.1,25.1,NA,NA,NA,"20070306","20111129",20161107,"2006_923003","2006_923003",0,0,0,0,0,0,0,0,0
20,20,"923004",923004,"4","9.6","サカキ",21.1,21.7,23.6,NA,NA,NA,"20070306","20111129",20161107,"2006_923004","2006_923004",0,0,0,0,0,0,0,0,0
20,20,"923005",923005,"3.1","9.7","クロバイ",42.6,42.5,42.7,NA,NA,"枯れかけ","20070306","20111129",20161107,"2006_923005","2006_923005",0,0,0,0,0,0,0,0,0
20,20,"923006",923006,"0.5","6","サカキ",17.3,18.1,20.1,NA,"位置修正","種名変更（アラカシ→サカキ）","20070306","20111129",20161107,"2006_923006","2006_923006",0,0,0,0,0,0,0,0,0
20,20,"923007",923007,"1","6.3","アカガシ",15.8,17.4,17.4,NA,NA,NA,"20070306","20111129",20161107,"2006_923007","2006_923007",0,0,0,0,0,0,0,0,0
20,20,"923008",923008,"0.8","5.8","クロバイ",22.7,23.8,20.1,NA,NA,"種名変更（コジイ→クロバイ）","20070306","20111129",20161107,"2006_923008","2006_923008",0,0,0,0,0,0,0,0,0
20,20,"923009",923009,"0.2","5.3","コジイ",15.5,15.5,17.6,NA,NA,NA,"20070306","20111129",20161107,"2006_923009","2006_923009",0,0,0,-1,-1,1,0,0,0
20,20,"923010",923010,"2.5","2","クロバイ",17,17,17.1,NA,NA,"種名変更（コジイ→クロバイ）","20070306","20111129",20161107,"2006_923010","2006_923010",0,0,0,0,0,0,0,0,0
20,20,"923011",923011,"5","2","アセビ",29.8,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_923011","2006_923011",0,1,2,0,0,0,0,0,0
20,20,"923012",923012,"6","4","ヒサカキ",43.7,46.6,50.6,NA,"位置修正",NA,"20070306","20111129",20161107,"2006_923012","2006_923012",0,0,0,0,0,0,0,0,0
20,20,"923013",923013,"7.2","7.1","サカキ",22.1,23.3,24.1,NA,"位置修正","種名変更（ヒサカキ→サカキ）","20070306","20111129",20161107,"2006_923013","2006_923013",0,0,0,0,0,0,0,0,0
20,20,"923014",923014,"8.7","1","イヌガシ",19.9,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_923014","2006_923014",0,0,0,0,0,0,0,1,1
20,20,"923015",923015,"8.8","3","ヒサカキ",17.4,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_923015","2006_923015",0,1,2,0,0,0,0,0,0
20,20,"923020",923020,"2.7","1.9","コジイ",NA,121.5,127.4,NA,"前回見落とし",NA,NA,"20111129",20161107,"2011_923020","2011_923020",0,0,0,0,0,0,1,0,0
20,30,"924002",924002,"2.6","5.8","クロバイ",35,34.4,NA,NA,NA,"倒れ、枯死","20070306","20111129",20161107,"2006_924002","2006_924002",0,0,1,0,0,0,0,0,0
20,30,"924016",924016,"0.3","2.6","サカキ",22.5,24.5,27.5,NA,NA,NA,"20070306","20111129",20161107,"2006_924016","2006_924016",0,0,0,0,0,0,0,0,0
20,30,"924017",924017,"0.3","2.7","ウラジロガシ",54.6,54.4,55,NA,NA,NA,"20070306","20111129",20161107,"2006_924017","2006_924017",0,0,0,0,0,0,0,0,0
20,30,"924020",924020,"3.1","1.7","サカキ",33.6,34,35.6,NA,NA,NA,"20070306","20111129",20161107,"2006_924020","2006_924020",0,0,0,0,0,0,0,0,0
20,30,"924021",924021,"3.4","3.3","サカキ",41.5,42.8,44.8,NA,NA,NA,"20070306","20111129",20161107,"2006_924021","2006_924021",0,0,0,0,0,0,0,0,0
20,30,"924024",924024,"3.4","4.6","クロバイ",43.8,43.8,44.2,NA,NA,NA,"20070306","20111129",20161107,"2006_924024","2006_924024",0,0,0,0,0,0,0,0,0
20,30,"924033",924033,"6.3","3.3","アセビ",75.7,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_924033","2006_924033",0,1,2,0,0,0,0,0,0
20,30,"924039",924039,"9.3","2.7","サカキ",24.8,26.7,29.4,NA,NA,NA,"20070306","20111129",20161107,"2006_924039","2006_924039",0,0,0,0,0,0,0,0,0
20,30,"924043",924043,"5.2","6.2","ツガ",143.8,146.6,149.2,NA,NA,NA,"20070306","20111129",20161107,"2006_924043","2006_924043",0,0,0,0,0,0,0,0,0
20,30,"924046",924046,"5.8","7.7","サカキ",36.3,40.7,45.5,NA,NA,NA,"20070306","20111129",20161107,"2006_924046","2006_924046",0,0,0,0,0,0,0,0,0
20,30,"924048",924048,"9.3","9.6","サカキ",27.2,29.1,31.1,NA,NA,NA,"20070306","20111129",20161107,"2006_924048","2006_924048",0,0,0,0,0,0,0,0,0
20,30,"924049",924049,"8.1","7","サカキ",26.5,31.9,35,NA,NA,NA,"20070306","20111129",20161107,"2006_924049","2006_924049",0,0,0,0,0,0,0,0,0
20,30,"924005",924005,"1","8","コジイ",NA,16.5,17.7,NA,"新規加入",NA,NA,"20111129",20161107,"2011_924005","2011_924005",0,0,0,-1,1,0,0,0,0
20,30,"924013",924013,"3.6","9.9","クロバイ",27.5,31.2,36.2,NA,NA,NA,"20070306","20111129",20161107,"2006_924013","2006_924013",0,0,0,0,0,0,0,0,0
20,30,"924050",924050,NA,NA,"サカキ",NA,NA,15.7,NA,NA,"新規加入、位置測定忘れ",NA,NA,20161107,"2016_924050","2016_924050",0,0,0,-1,-1,1,0,0,0
20,40,"825022",825022,"0.1","1.6","ツクバネガシ",184.5,185.6,196.2,NA,NA,NA,"20070306","20111129",20161107,"2006_825022","2006_825022",0,0,0,0,0,0,0,0,0
20,40,"925008",925008,"1.8","3.5","ヒサカキ",16.7,17,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_925008","2006_925008",0,0,1,0,0,0,0,0,0
20,40,"925011",925011,"3.5","3.6","クロバイ",34.3,35.8,37.7,NA,NA,NA,"20070306","20111129",20161107,"2006_925011","2006_925011",0,0,0,0,0,0,0,0,0
20,40,"925053",925053,"3.7","0.6","ツクバネガシ",24.3,26.3,28,NA,"No変更（13→53）",NA,"20070306","20111129",20161107,"2006_925013","2006_925013",0,0,0,0,0,0,0,0,0
20,40,"925017",925017,"5.6","3.2","シキミ",18,19,21.7,NA,NA,NA,"20070306","20111129",20161107,"2006_925017","2006_925017",0,0,0,0,0,0,0,0,0
20,40,"925021",925021,"6.8","4.4","クロバイ",24.7,27,NA,NA,NA,"消失","20070306","20111129",20161107,"2006_925021","2006_925021",0,0,0,0,0,0,0,0,1
20,40,"925024",925024,"8.2","2.2","コジイ",138.4,139.8,NA,NA,NA,"枯れ、先折れ","20070306","20111129",20161107,"2006_925024","2006_925024",0,0,1,0,0,0,0,0,0
20,40,"925025",925025,"8.7","2.8","クロバイ",24.7,28.7,33.5,NA,NA,NA,"20070306","20111129",20161107,"2006_925025","2006_925025",0,0,0,0,0,0,0,0,0
20,40,"925026",925026,"9","3.6","シキミ",20.7,23.5,26.1,NA,NA,NA,"20070306","20111129",20161107,"2006_925026","2006_925026",0,0,0,0,0,0,0,0,0
20,40,"925030",925030,"7","6.6","イヌガシ",22.9,23.1,23.5,NA,NA,NA,"20070306","20111129",20161107,"2006_925030","2006_925030",0,0,0,0,0,0,0,0,0
20,40,"925040",925040,"9.3","7.8","ウリハダカエデ",73.2,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_925040","2006_925040",0,1,2,0,0,0,0,0,0
20,40,"925001",925001,"0.1","9","アセビ",NA,20.1,NA,NA,"新規加入","枯れ",NA,"20111129",20161107,"2011_925001","2011_925001",0,0,1,-1,1,0,0,0,0
20,40,"925002",925002,"1.1","9.2","サカキ",NA,45.2,48.3,NA,"新規加入",NA,NA,"20111129",20161107,"2011_925002","2011_925002",0,0,0,0,0,0,1,0,0
20,40,"925034",925034,NA,NA,"シロバイ",NA,NA,15.7,NA,NA,"新規加入、位置計測忘れ",NA,NA,20161107,"2016_925034","2016_925034",0,0,0,-1,-1,1,0,0,0
20,50,"926006",926006,"2.8","8.9","ヒイラギ",20.3,20,20,NA,NA,NA,"20070306","20111129",20161107,"2006_926006","2006_926006",0,0,0,0,0,0,0,0,0
20,50,"926007",926007,"3","8.6","アカシデ",47.5,50.8,53.1,NA,NA,NA,"20070306","20111129",20161107,"2006_926007","2006_926007",0,0,0,0,0,0,0,0,0
20,50,"926011",926011,"3.8","7.4","ツクバネガシ",19,19.5,19,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_926011","2006_926011",0,0,0,0,0,0,0,0,0
