#/log,DATA CREATED,データ作成日,,20180320,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,,西村尚之,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Daisen-monjyugoe　(DI-DB1）.,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,大山文殊越,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,DI-DB1,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,2006年と2011年分を合わせてデータ作成(西村尚之),,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,データ成形（鈴木智之）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,旧タグ番号の色（半角カタカナ）を英略に変換（ミドリ->GN ピンク->PK アオ->BL アカ->RD シロ->WT キ->YL）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,A807が重複->おそらく同一個体と思われるので（60-40）で新規扱いになっている方を削除,,,,,,,,,,OK,,,,,,,,,,,,,,,
#,,A524の個体タグがA254になっている->A524の間違い,,,,,,,,,,修正済,,,,,,,,,,,,,,,
#,,異種同株多数→片方に合わせた（次回要確認）(20120301),,,,,,,,,,,,,,,,,,,,,,,,,
#,," ""B15,コミネカエデ""   ""B15,ハウチワカエデ""",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B48,オオカメノキ"" ""B48,リョウブ""    ",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,," ""B5,ハウチワカエデ"" ""B5,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B51,ハウチワカエデ"" ""B51,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""YL7,ブナ""         ""YL7,オオカメノキ""",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,,tag_no= A2 A261 A270 A62のgbhは測定間違いの可能性あり -> 大きく成長した可能性あり,,,,,,,,,,備考に記載,,,,,,,,,,,,,,,
#,20120301,stem_idに重複のあるものは、片方を2011年のタグをIDとした,,,,,,,,,,,,,,,,,,,変更後,変更後,,,,,
#,20170203,2016年データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,新規個体の前年までが空白→naを入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,幹No,個体No,以前のデータの,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","spc_japan","stem_xcord","stem_ycord","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","tag_no_original","indv_no_original","tag_no06","tag_no.1","indv_no.1","修正済みの項目","X","X.1","X.2","X.3","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
30,10,"A767","A767","ブナ",3.1,6.9,26,27.9,31.8,NA,NA,NA,"20061019",20111026,"20160823","2006_YL33","2006_YL33","A767","A767","キ33","nWA767","nWA767","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"A770","A770","オオイタヤメイゲツ",3.1,5.4,NA,21.6,23.3,NA,NA,NA,NA,20111026,"20160823","2011_A770","2011_A770","A770","A770",NA,"nWA770","nWA770","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,20,"A765","A765","ブナ",1.2,7.3,46.8,46.8,NA,NA,"測定不能","倒伏","20061019",20111026,"20160823","2006_YL48","2006_YL48","A765","A765","キ48","nWA765","nWA765","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
30,20,"A762","A762","イタヤカエデ",2.5,6.6,29.1,38.2,31.6,"先折",NA,"測定位置変更,新番号に張り替え","20061019",20111026,"20160823","2006_YL46","2006_YL46","A762","A762","キ46","nWA217","nWA762","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"A763","A763","ブナ",2.5,6.6,17.2,26.9,27.7,NA,NA,"測定位置変更","20061019",20111026,"20160823","2006_YL47","2006_YL47","A763","A763","キ47","nWA763","nWA763","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"GN215","GN215","ブナ",2.5,5.6,16.5,NA,NA,NA,"立枯",NA,"20061019",20111026,NA,"2006_GN215","2006_GN215","ミ215","ミ215","ミ215","GN215","GN215","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,20,"YL41","YL41","オオカメノキ",2.6,3.4,18,NA,NA,NA,"立枯",NA,"20061019",20111026,NA,"2006_YL41","2006_YL41","キ41","キ41","キ41","YL41","YL41","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,20,"A759","A759","イタヤカエデ",4.3,1.8,89.4,103,113.6,NA,NA,"ギャップ下","20061019",20111026,"20160823","2006_GN206","2006_GN206","A759","A759","ミ206","nWA759","nWA759","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"YL45","YL45","ブナ",4.4,5.8,248.5,NA,NA,NA,"立枯",NA,"20061019",20111026,NA,"2006_YL45","2006_YL45","キ45","キ45","キ45","YL45","YL45","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,20,"A760","A760","ブナ",5,1.5,20,24.2,29,NA,NA,NA,"20061019",20111026,"20160823","2006_YL40","2006_YL40","A760","A760","キ40","nWA760","nWA760","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"A761","A761","ブナ",5.9,1.8,19.5,21.1,24,NA,NA,NA,"20061019",20111026,"20160823","2006_BL10","2006_BL10","A761","A761","アオ10","nWA761","nWA761","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"A764","A764","ブナ",3.5,6.6,25.3,25.3,20.2,"倒木下敷生存","測定不能","座標修正済,新番号に張り替え","20061019",20111026,"20160823","2006_YL52","2006_YL52","A764","A764","キ52","nWA216","nWA764","stem_xcord修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"A753","A753","ブナ",2.2,2,22,26.5,32.8,NA,NA,"ギャップ下","20061019",20111025,"20160823","2006_YL53","2006_YL53","A753","A753","キ53","nWA753","nWA753","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"A757","A757","サワフタギ",7,9.1,NA,16.5,18.8,NA,NA,NA,NA,20111026,"20160823","2011_A757","2011_A757","A757","A757",NA,"nWA757","nWA757","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,40,"A750","A750","ハウチワカエデ",1.1,5.2,21,16.8,17.2,NA,"測定位置変更","倒れ","20061019",20111025,"20160823","2006_YL68","2006_YL68","A750","A750","キ68","nWA750","nWA750","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
30,40,"A749","A749","イタヤカエデ",1.3,7.1,33.2,39.4,46.2,NA,NA,NA,"20061019",20111025,"20160823","2006_YL60","2006_YL60","A749","A749","キ60","nWA749","nWA749","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"A743","A748","ハウチワカエデ",1.6,4.7,15,16.5,16.4,NA,NA,NA,"20061019",20111025,"20160823","2006_GN217","2006_YL57","A743","A748","ミ217","nWA743","nWA748","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,40,"A744","A748","ハウチワカエデ",1.6,4.7,20.1,20.1,NA,NA,NA,"立枯","20061019",20111025,"20160823","2006_YL56","2006_YL57","A744","A748","キ56","nWA744","nWA748","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
30,40,"A748","A748","ハウチワカエデ",1.6,4.7,32.8,36,36.5,NA,"根曲がり","階層進級","20061019",20111025,"20160823","2006_YL57","2006_YL57","A748","A748","キ57","nWA748","nWA748","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"A745","A745","サワフタギ",4.3,2.9,NA,16.3,17.3,NA,NA,"座標修正済",NA,20111026,"20160823","2011_A745","2011_A745","A745","A745",NA,"nWA745","nWA745","stem_ycord修正済",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,40,"A741","A742","ヤマボウシ",4.5,9.5,17,18.5,19.1,NA,NA,NA,"20061019",20111025,"20160823","2006_YL63","2006_YL61","A741","A742","キ63","nWA741","nWA742","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"A742","A742","ヤマボウシ",4.5,9.5,34.4,37.8,39,NA,NA,NA,"20061019",20111025,"20160823","2006_YL61","2006_YL61","A742","A742","キ61","nWA742","nWA742","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"A747","A746","ブナ",5.6,1.7,NA,15.9,18.8,NA,NA,NA,NA,20111026,"20160823","2011_A747","2011_A746","A747","A746",NA,"nWA747","nWA746","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,50,"A731","A731","サワグルミ",1.2,2,86.5,97.3,108.6,NA,NA,"階層進級","20061019",20111025,"20160823","2006_YL67","2006_YL67","A731","A731","キ67","nWA731","nWA731","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"A732","A732","ブナ",1.6,4.2,18.6,20.9,21.9,NA,NA,NA,"20061019",20111025,"20160823","2006_YL72","2006_YL72","A732","A732","キ72","nWA732","nWA732","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"A740","A740","ヤマボウシ",4.6,0.1,16.2,16.6,16.4,NA,NA,"倒れ","20061019",20111025,"20160823","2006_YL62","2006_YL62","A740","A740","キ62","nWA740","nWA740","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"A736","A736","イタヤカエデ",4.9,2.9,20.2,22.2,23.5,NA,NA,NA,"20061019",20111025,"20160823","2006_YL66","2006_YL66","A736","A736","キ66","nWA736","nWA736","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"A735","A735","イタヤカエデ",6.8,9.1,31.5,32.9,34.8,NA,NA,NA,"20061019",20111025,"20160823","2006_GN412","2006_GN412","A735","A735","ミ412","nWA735","nWA735","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"A733","A733","イタヤカエデ",7.1,5.3,36.1,43.2,52.5,NA,NA,NA,"20061019",20111025,"20160823","2006_GN410","2006_GN410","A733","A733","ミ410","nWA733","nWA733","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"A734","A734","イタヤカエデ",8,7.4,24.4,28.3,31.2,NA,NA,NA,"20061019",20111025,"20160823","2006_GN411","2006_GN411","A734","A734","ミ411","nWA734","nWA734","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A727","A727","ブナ",0,8.3,16.1,18.5,21.1,NA,NA,NA,"20061019",20111025,"20160823","2006_YL91","2006_YL91","A727","A727","キ91","nWA727","nWA727","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A718","A718","ブナ",0.3,4.4,22.3,24.1,25.3,NA,NA,NA,"20061019",20111025,"20160823","2006_YL81","2006_YL81","A718","A718","キ81","nWA718","nWA718","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A726","A726","ハウチワカエデ",1.5,5.9,37.8,41.8,42.8,NA,NA,NA,"20061019",20111025,"20160823","2006_YL93","2006_YL93","A726","A726","キ93","nWA726","nWA726","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A719","A719","イタヤカエデ",1.6,3.7,21,23.1,24.8,NA,NA,NA,"20061019",20111025,"20160823","2006_YL82","2006_YL82","A719","A719","キ82","nWA719","nWA719","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A720","A720","イタヤカエデ",3.1,2.2,83,90.9,99.9,NA,NA,NA,"20061019",20111025,"20160823","2006_GN221","2006_GN221","A720","A720","ミ221","nWA720","nWA720","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A721","A721","ブナ",4.1,2.3,15.8,18,19.7,NA,NA,NA,"20061019",20111025,"20160823","2006_YL84","2006_YL84","A721","A721","キ84","nWA721","nWA721","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A723","A723","ブナ",4.2,8.3,17.3,19.8,20.3,NA,NA,NA,"20061019",20111025,"20160823","2006_GN224","2006_GN224","A723","A723","ミ224","nWA723","nWA723","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A725","A725","イタヤカエデ",4.7,0.7,61.4,63.9,66.9,NA,NA,NA,"20061019",20111025,"20160823","2006_YL85","2006_YL85","A725","A725","キ85","nWA725","nWA725","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A724","A724","ブナ",5.5,8.3,18.5,18.8,19,NA,NA,"上側のラッカーは誤り,新番号に張り替え","20061019",20111025,"20160823","2006_GN225","2006_GN225","A724","A724","ミ225","nWA962","nWA724","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A722","A722","ハウチワカエデ",7.1,6.7,44.8,45.4,46.3,NA,NA,"幹折れ・倒れ、階層退級","20061019",20111025,"20160823","2006_BL26","2006_BL26","A722","A722","アオ26","nWA722","nWA722","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"A729","A729","ハウチワカエデ",8,9.1,26.1,26.3,26.5,NA,NA,NA,"20061019",20111025,"20160823","2006_BL31","2006_BL31","A729","A729","アオ31","nWA729","nWA729","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A704","A704","イタヤカエデ",0,1.8,109,116.9,126.2,NA,NA,"成長良い、階層進級","20061019",20111025,"20160823","2006_YL95","2006_YL95","A704","A704","キ95","nWA704","nWA704","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A705","A705","ブナ",2.5,1.2,18,23.1,24.5,NA,NA,NA,"20061019",20111025,"20160823","2006_YL89","2006_YL89","A705","A705","キ89","nWA705","nWA705","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A715","A715","ブナ",3.3,7.9,19,20.9,21.6,NA,NA,NA,"20061019",20111025,"20160823","2006_YL104","2006_YL104","A715","A715","キ104","nWA715","nWA715","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A706","A706","ブナ",3.4,0.2,16.7,18.8,20.1,NA,NA,NA,"20061019",20111025,"20160823","2006_GN226","2006_GN226","A706","A706","ミ226","nWA706","nWA706","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A714","A714","イタヤカエデ",3.9,8.4,129,131.1,135,NA,NA,NA,"20061019",20111025,"20160823","2006_YL105","2006_YL105","A714","A714","キ105","nWA714","nWA714","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A707","A707","ブナ",5.5,0.8,24.2,25.6,26.5,NA,NA,NA,"20061019",20111025,"20160823","2006_YL106","2006_YL106","A707","A707","キ106","nWA707","nWA707","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A708","A708","イタヤカエデ",8,2,27.9,29.1,29.1,NA,NA,NA,"20061019",20111025,"20160823","2006_BL33","2006_BL33","A708","A708","アオ33","nWA708","nWA708","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A710","A710","ハウチワカエデ",8.3,5.7,17.2,19.1,19.1,NA,NA,NA,"20061019",20111025,"20160823","2006_BL35","2006_BL35","A710","A710","アオ35","nWA710","nWA710","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A709","A709","ハウチワカエデ",9,1.3,22.4,23,23,NA,NA,NA,"20061019",20111025,"20160823","2006_BL32","2006_BL32","A709","A709","アオ32","nWA709","nWA709","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"A717","A717","オオカメノキ",9.4,5.7,15.7,15.7,15.7,NA,NA,NA,"20061019",20111025,"20160823","2006_BL34","2006_BL34","A717","A717","アオ34","nWA717","nWA717","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A690","A690","ブナ",0,2.4,NA,15.7,17.5,NA,NA,NA,NA,20111026,"20160823","2011_A690","2011_A690","A690","A690",NA,"nWA690","nWA690","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,80,"A700","A700","ヤマボウシ",1,7.2,16.3,17,17.4,NA,NA,NA,"20061019",20111025,"20160823","2006_YL111","2006_YL111","A700","A700","キ111","nWA700","nWA700","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A689","A689","アズキナシ",1.2,1,18.9,24.7,30.9,NA,NA,"ギャップ下","20061019",20111025,"20160823","2006_YL100","2006_YL100","A689","A689","キ100","nWA689","nWA689","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A699","A699","ヤマボウシ",1.6,7.5,26.6,27.2,28.3,NA,NA,NA,"20061019",20111025,"20160823","2006_YL110","2006_YL110","A699","A699","キ110","nWA699","nWA699","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A694","A694","ブナ",4.4,4.4,169.8,171.7,173.3,NA,NA,NA,"20061019",20111025,"20160823","2006_YL114","2006_YL114","A694","A694","キ114","nWA694","nWA694","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A698","A698","ハウチワカエデ",4.8,7.7,16.5,17.7,17.7,NA,NA,"倒れ","20061019",20111025,"20160823","2006_YL117","2006_YL117","A698","A698","キ117","nWA698","nWA698","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A702","A702","ブナ",4.9,4.4,16.6,18.7,19.9,NA,NA,NA,"20061019",20111025,"20160823","2006_YL113","2006_YL113","A702","A702","キ113","nWA702","nWA702","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A695","A695","ブナ",5.2,6.7,17.3,17.8,17.9,"幹折生存",NA,NA,"20061019",20111025,"20160823","2006_YL115","2006_YL115","A695","A695","キ115","nWA695","nWA695","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A697","A697","ブナ",6.7,9.1,61.7,64.2,65.9,NA,NA,NA,"20061019",20111025,"20160823","2006_GN417","2006_GN417","A697","A697","ミ417","nWA697","nWA697","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A693","A693","ハウチワカエデ",7.6,5.8,28.1,28.5,28.5,NA,NA,NA,"20061019",20111025,"20160823","2006_BL42","2006_BL42","A693","A693","アオ42","nWA693","nWA693","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A692","A692","ハウチワカエデ",9.1,1.9,18.2,19,19.4,NA,NA,NA,"20061019",20111025,"20160823","2006_GN415","2006_GN415","A692","A692","ミ415","nWA692","nWA692","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,80,"A696","A696","ハウチワカエデ",9.4,8.7,15.9,16.2,16.1,NA,NA,NA,"20061019",20111025,"20160823","2006_BL44","2006_BL44","A696","A696","アオ44","nWA696","nWA696","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"A681","A681","イタヤカエデ",0.5,6.2,16.2,17,16.9,NA,NA,NA,"20061019",20111025,"20160823","2006_YL121","2006_YL121","A681","A681","キ121","nWA681","nWA681","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"A682","A682","イタヤカエデ",0.8,7.3,22.4,23.5,23.6,NA,NA,NA,"20061019",20111025,"20160823","2006_YL122","2006_YL122","A682","A682","キ122","nWA682","nWA682","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"A679","A679","イタヤカエデ",1.1,5.3,16.4,17.5,18.4,NA,NA,NA,"20061019",20111025,"20160823","2006_YL123","2006_YL123","A679","A679","キ123","nWA679","nWA679","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"A685","A685","ミズメ",1.3,8.7,183.1,183.3,184.5,"つるなし",NA,"つる下で測定","20061019",20111025,"20160823","2006_YL125","2006_YL125","A685","A685","キ125","nWA685","nWA685","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"A684","A684","イタヤカエデ",2.5,8.7,61.3,66,72.7,NA,NA,"成長良い、階層進級","20061019",20111025,"20160823","2006_YL126","2006_YL126","A684","A684","キ126","nWA684","nWA684","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"A678","A678","イタヤカエデ",3.9,2.1,26.2,27.6,27.8,NA,NA,NA,"20061019",20111025,"20160823","2006_YL124","2006_YL124","A678","A678","キ124","nWA678","nWA678","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,90,"BL46","BL46","ハウチワカエデ",7.6,2.1,17.6,NA,NA,NA,"立枯",NA,"20061019",20111025,NA,"2006_BL46","2006_BL46","アオ46","アオ46","アオ46","BL46","BL46","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,90,"A687","A687","ブナ",9.7,4.9,15.5,16.5,16.8,NA,NA,NA,"20061019",20111025,"20160823","2006_BL56","2006_BL56","A687","A687","アオ56","nWA687","nWA687","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,0,"B132","B132","ブナ",1,8,17,21.8,25.6,NA,NA,NA,"20061019",20111027,"20160823","2006_GN401","2006_GN401","B132","B132","ミ401","nWB132","nWB132","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"B130","B130","ハウチワカエデ",5.3,8.3,25.8,27,29.3,NA,NA,NA,"20061019",20111027,"20160823","2006_WT132","2006_WT132","B130","B130","シロ132","nWB130","nWB130","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"B131","B130","ハウチワカエデ",5.3,8.3,16.5,16.7,17.9,NA,NA,NA,"20061019",20111027,"20160823","2006_WT133","2006_WT132","B131","B130","シロ133","nWB131","nWB130","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"B129","B129","ハウチワカエデ",6.1,8.8,31.3,34,NA,NA,NA,"幹割れ、枯死寸前死亡","20061019",20111027,"20160823","2006_WT134","2006_WT134","B129","B129","シロ134","nWB129","nWB129","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,0,"B128","B128","ハウチワカエデ",6.8,8.8,30.5,31.5,34.2,NA,NA,NA,"20061019",20111027,"20160823","2006_GN507","2006_GN507","B128","B128","ミ507","nWB128","nWB128","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"B127","B127","ハウチワカエデ",7.2,8.5,17.3,17.3,17.3,NA,NA,NA,"20061019",20111027,"20160823","2006_WT135","2006_WT135","B127","B127","シロ135","nWB127","nWB127","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"B122","B122","ハウチワカエデ",8,5.8,37.2,38,41.1,NA,"樹種変更済",NA,"20061019",20111027,"20160823","2006_WT145","2006_WT145","B122","B122","シロ145","nWB122","nWB122","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"B123","B122","ハウチワカエデ",8,5.8,20.6,23.5,25.5,NA,NA,NA,"20061019",20111027,"20160823","2006_WT146","2006_WT145","B123","B122","シロ146","nWB123","nWB122","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"B125","B125","ブナ",8,7.5,NA,16.5,18,NA,NA,NA,NA,20111027,"20160823","2011_B125","2011_B125","B125","B125",NA,"nWB125","nWB125","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,0,"B126","B126","ブナ",8.2,8,NA,16,20.4,NA,NA,NA,NA,20111027,"20160823","2011_B126","2011_B126","B126","B126",NA,"nWB126","nWB126","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,0,"B124","B124","ハウチワカエデ",9.4,7.1,30.7,35.5,39.2,NA,NA,NA,"20061019",20111027,"20160823","2006_GN502","2006_GN502","B124","B124","ミ502","nWB124","nWB124","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,0,"WT152","WT152","コミネカエデ",9.5,0,26,NA,NA,NA,"立枯",NA,"20061019",20111025,NA,"2006_WT152","2006_WT152","シロ152","シロ152","シロ152","WT152","WT152","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,0,"B121","B121","ブナ",9.6,1.2,17.7,21,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_GN508","2006_GN508","B121","B121","ミ508","nWB121","nWB121","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,10,"B134","B134","ブナ",4.8,0.3,15,19.9,22.5,NA,NA,NA,"20061019",20111027,"20160823","2006_GN509","2006_GN509","B134","B134","ミ509","nWB134","nWB134","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,10,"B135","B135","コシアブラ",5.1,0.3,45.7,48,50.5,NA,NA,NA,"20061019",20111027,"20160823","2006_WT164","2006_WT164","B135","B135","シロ164","nWB135","nWB135","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"B142","B142","コミネカエデ",6.8,4.4,34.8,42,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_WT166","2006_WT166","B142","B142","シロ166","nWB142","nWB142","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,10,"B141","B141","アズキナシ",6.9,4.4,25.3,28.1,32.5,NA,NA,NA,"20061019",20111027,"20160823","2006_WT167","2006_WT167","B141","B141","シロ167","nWB141","nWB141","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"B143","B143","コミネカエデ",7.2,5,20.9,28.5,34.2,NA,NA,NA,"20061019",20111027,"20160823","2006_WT170","2006_WT170","B143","B143","シロ170","nWB143","nWB143","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"B137","B137","ブナ",8.9,2.1,20.7,26.9,33.5,NA,NA,NA,"20061019",20111027,"20160823","2006_GN511","2006_GN511","B137","B137","ミ511","nWB137","nWB137","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"B138","B138","ナナカマド",9,2.1,84.4,91,96,NA,NA,NA,"20061019",20111027,"20160823","2006_WT161","2006_WT161","B138","B138","シロ161","nWB138","nWB138","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
