#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,
#/doc,DATA CREATER,データ作成者,金子　隆之,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashu (AU-DB1).,,,,,,,,,
#,SITE NAME,サイト名,芦生（京都大学芦生研究林）,,,,,,,,,
#,PLOT NAME,調査区名,芦生モンドリ谷,,,,,,,,,
#,PLOT CODE,調査区コード,AU-DB1,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,
#,,note,備考,,,,,,,,,
#,,s_data,調査日,,,,,,,,,
#/note,,tag_no.77、189、399、520 は欠番（チェック時に枯死が判明のため),,,,,,,,,,
#,20080702,データ成形・エラーチェック（石原正恵）,,,,,,,,,,
#,20080703,tag512は511の伏条のためtag511同株と訂正、tag617は616と同株と訂正,,,,,,,,,,
#,20090324,データ成形（石原正恵）2007年の欄から2008年の欄へ移動,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,
#,20170928,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,
#,,"tag.no=344 gbh13, 基準値より小さい　→測定部枯れのためgbh13の前にndを入力",,,,,,,,,,
#,,"tag.no=436 gbh13, 基準値より大きい→測定値は正しい",,,,,,,,,,
#,,tag.no=640 種名「マルバアオダモ？」→ndとする。noteに「マルバアオダモ？」と記入,,,,,,,,,,
#,,tag.no=642 種名「ハウチワカエデ？」→ndとする。noteに「ハウチワカエデ？」と記入,,,,,,,,,,
#,,"tag.no=2013年新規加入個体 gbh08, セルが空欄→naを入力",,,,,,,,,,
#,,"tag.no=636 ghb08, 初めて記録された年のgbhが基準値より大きいがgbh08がNA（調査対象外）になっている。→ndを入力",,,,,,,,,,
#,,"tag.no=641 ghb08, 初めて記録された年のgbhが基準値より大きいがgbh08がNA（調査対象外）になっている。→ndを入力",,,,,,,,,,
#/data,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh08","gbh13","note08","note13","s_date08","s_date13","dl08","dl13","rec08","rec13","error08","error13"
90,20,569,NA,8,1.6,"リョウブ",22.3,24.4,"","","20080521",20130506,0,0,0,0,0,0
90,20,570,NA,5,1.4,"スギ",19.3,22.6,"","","20080521",20130506,0,0,0,0,0,0
90,20,571,NA,6,3.5,"リョウブ",27.9,NA,"","立ち枯れ","20080521",20130506,0,1,0,0,0,0
90,20,572,NA,6,4,"コシアブラ",15,25.3,"","","20080521",20130506,0,0,-1,1,0,0
90,20,573,NA,8.6,4,"オオカメノキ",17.2,18,"","","20080521",20130506,0,0,0,0,0,0
90,20,574,NA,5.5,6.5,"ブナ",152.7,160.8,"","ツル込み","20080521",20130506,0,0,0,0,0,0
90,20,575,NA,1,5.5,"ナツツバキ",22.4,NA,"","立ち枯れ","20080521",20130506,0,1,0,0,0,0
90,20,576,NA,0.5,7,"ブナ",117.3,123.8,"","","20080521",20130506,0,0,0,0,0,0
90,20,577,NA,0.5,9,"タムシバ",21.3,22.1,"","","20080521",20130506,0,0,0,0,0,0
90,20,578,NA,0.5,9.7,"タムシバ",17.4,20.8,"","","20080521",20130506,0,0,0,0,0,0
90,20,579,NA,4,8.8,"スギ",225,237.7,"","","20080521",20130506,0,0,0,0,0,0
90,20,580,NA,3.8,8.2,"タンナサワフタギ",18,19.1,"","","20080521",20130506,0,0,0,0,0,0
90,20,581,NA,5,8,"スギ",46.4,55.2,"","","20080521",20130506,0,0,0,0,0,0
90,20,582,NA,6.5,8.5,"スギ",22,24.5,"","","20080521",20130506,0,0,0,0,0,0
90,20,583,NA,8,9.5,"ハウチワカエデ",20.7,22.5,"","","20080521",20130506,0,0,0,0,0,0
90,20,584,NA,9.7,9.3,"スギ",61,67,"","","20080521",20130506,0,0,0,0,0,0
90,20,657,NA,93,21,"ナツツバキ",NA,15.8,"","",NA,20130506,0,0,-1,1,0,0
90,20,658,NA,97.1,23.5,"スギ",NA,17,"","",NA,20130506,0,0,-1,1,0,0
90,20,659,NA,99,26,"スギ",NA,17.5,"","",NA,20130506,0,0,-1,1,0,0
90,30,585,585,9.5,0.5,"ハウチワカエデ",17.9,19.1,"585と同株","","20080521",20130506,0,0,0,0,0,0
90,30,586,585,9,1,"ハウチワカエデ",45.9,49.8,"585と同株","測定部割れ","20080521",20130506,0,0,0,0,0,0
90,30,587,NA,3.5,2,"スギ",29.8,NA,"伏条","立ち枯れ","20080521",20130506,0,1,0,0,0,0
90,30,588,NA,0.8,2.5,"スギ",34.3,34.7,"","測定部割れ大","20080521",20130506,0,0,0,0,0,0
90,30,589,NA,0.5,3.5,"スギ",43.7,50.9,"","","20080521",20130506,0,0,0,0,0,0
90,30,590,NA,3,8.5,"スギ",45.1,48.7,"","","20080521",20130506,0,0,0,0,0,0
90,40,591,NA,1.5,0.5,"マルバマンサク",20.5,21.3,"","","20080521",20130506,0,0,0,0,0,0
90,40,592,NA,3.5,1,"タンナサワフタギ",15.9,16.5,"593と同株","","20080521",20130506,0,0,0,0,0,0
90,40,593,593,8.3,1.6,"マルバマンサク",24,26.1,"593と同株","","20080521",20130506,0,0,0,0,0,0
90,40,594,593,8,1.5,"マルバマンサク",20.8,NA,"","幹折れ、腐り","20080521",20130506,0,1,0,0,0,0
90,40,595,NA,9.5,0.5,"リョウブ",16.7,NA,"","倒れ、圧死、測部割れ","20080521",20130506,0,1,0,0,0,0
90,40,596,NA,9.5,2.5,"スギ",18.5,19.4,"","","20080521",20130506,0,0,0,0,0,0
90,40,597,597,8.5,5.5,"マルバマンサク",20,23.5,"597と同株","測定部割れ","20080521",20130506,0,0,0,0,0,0
90,40,598,597,8.6,5.6,"マルバマンサク",18.6,20.2,"597と同株","","20080521",20130506,0,0,0,0,0,0
90,40,599,597,8.6,5.7,"マルバマンサク",21.2,22.9,"597と同株","","20080521",20130506,0,0,0,0,0,0
90,40,600,597,8.7,5.8,"マルバマンサク",19.3,21.8,"597と同株","","20080521",20130506,0,0,0,0,0,0
90,40,601,597,8.8,5.8,"マルバマンサク",16,19.7,"597と同株","","20080521",20130506,0,0,0,0,0,0
90,40,602,NA,3.5,5.5,"スギ",27.1,27.9,"","","20080521",20130506,0,0,0,0,0,0
90,40,603,NA,2,5.5,"ハウチワカエデ",20.6,23.3,"","","20080521",20130506,0,0,0,0,0,0
90,40,604,NA,7,8,"スギ",89.5,94.5,"","","20080521",20130506,0,0,0,0,0,0
90,40,605,605,7,8.3,"アオハダ",27.5,27.7,"605と同株","","20080521",20130506,0,0,0,0,0,0
90,40,606,605,7.3,8.2,"アオハダ",27.5,29.5,"605と同株","根元割れ","20080521",20130506,0,0,0,0,0,0
90,40,660,NA,90.5,47,"リョウブ",NA,15.2,"","",NA,20130506,0,0,-1,-1,0,0
90,50,607,NA,9,1.5,"コシアブラ",96.7,100.6,"","","20080521",20130506,0,0,0,0,0,0
90,50,608,NA,9,2,"スギ",19.4,19.9,"","","20080521",20130506,0,0,0,0,0,0
90,50,609,NA,9.7,3,"ミズナラ",26.5,28.7,"","","20080521",20130506,0,0,0,0,0,0
90,50,610,NA,4,3,"ブナ",60.5,62,"","","20080521",20130506,0,0,0,0,0,0
90,50,611,NA,3,2.5,"スギ",102,109.5,"","","20080521",20130506,0,0,0,0,0,0
90,50,612,NA,1.5,5.5,"スギ",27.9,28.7,"","","20080521",20130506,0,0,0,0,0,0
90,50,613,NA,3.5,7,"スギ",24.8,25.8,"","","20080521",20130506,0,0,0,0,0,0
90,50,614,NA,5,5,"スギ",20.4,20.6,"","コブ測る（コブを外すと19.8）","20080521",20130506,0,0,0,0,0,0
90,50,615,NA,4.5,9,"マルバアオダモ",18.2,18.2,"","","20080521",20130506,0,0,0,0,0,0
90,50,616,NA,8.5,6.5,"スギ",209.7,219.5,"","","20080521",20130506,0,0,0,0,0,0
90,50,617,NA,8,6,"スギ",22.2,24.6,"616の伏条","","20080521",20130506,0,0,0,0,0,0
90,50,618,NA,8.5,6,"ツルアジサイ",15.9,17.3,"616のツル","","20080521",20130506,0,0,0,0,0,0
90,60,619,NA,9.1,0.5,"ハウチワカエデ",35.2,35.3,"","","20080521",20130506,0,0,0,0,0,0
90,60,620,NA,8.5,1,"ブナ",48.6,48.6,"","","20080521",20130506,0,0,0,0,0,0
90,60,621,NA,8.5,4,"ブナ",215.7,216.6,"","","20080521",20130506,0,0,0,0,0,0
90,60,622,NA,1.5,1.5,"スギ",23.9,24.5,"","","20080521",20130506,0,0,0,0,0,0
90,70,623,NA,8,3.5,"ブナ",107.1,108.1,"","","20080521",20130506,0,0,0,0,0,0
90,80,624,NA,4.2,2.1,"トチノキ",186.2,193.3,"","","20080521",20130506,0,0,0,0,0,0
90,80,625,NA,4,2,"ツルアジサイ",23,23.8,"624のツル","","20080521",20130506,0,0,0,0,0,0
90,80,626,626,5.5,8,"トチノキ",16.3,18.1,"","","20080521",20130506,0,0,0,0,0,0
90,80,661,626,95.5,88,"トチノキ",NA,15.9,"","626の枝",NA,20130506,0,0,-1,1,0,0
90,90,627,NA,6,0.5,"トチノキ",16.4,19.7,"","","20080521",20130506,0,0,0,0,0,0
90,90,628,NA,6,4.5,"オオカメノキ",16.8,17.2,"","","20080521",20130506,0,0,0,0,0,0
