#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kasuya (KJ-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,糟屋(糟屋陣場),,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KJ-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,20120111,2011年データの追加,,,,,,,,,,,,,,,,
#,,A384 A529 B52 gbh測定間違いの可能性あり -> gbh06をndに,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,,2006年データのコマユミは全てツリバナに修正,,,,,,,,,,,,,,,,
#,,2008年にも測定を行なっており、新規個体のうち基準以下のサイズでも2008年の記録をもとにエラー扱いとしたものもある,,,,,,,,,,,,,,,,
#,20170803,データ確認（日野）,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","新規タグ","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
20,10,"B578","B578",6.6,2.1,"ヤブツバキ",34.9,34.8,35.2,"","ラベル落ち（元A34１)","",20060425,20111110,20161109,"2006_A341","2006_A341","",0,0,0,0,0,0,0,0,0
20,10,"B585","B585",5.3,3.6,"ヤブツバキ",32.4,33.9,34.1,"","ラベル落ち（元A34２)","",20060425,20111110,20161109,"2006_A342","2006_A342","",0,0,0,0,0,0,0,0,0
20,10,"A344","A344",4.8,9,"ヤブツバキ",29.6,29.5,29.5,"","","",20060425,20111110,20161109,"2006_A344","2006_A344","",0,0,0,0,0,0,0,0,0
20,10,"A345","A345",2.5,7.9,"アカガシ",66.3,67.7,67,"","","",20060425,20111110,20161109,"2006_A345","2006_A345","",0,0,0,0,0,0,0,0,0
20,10,"A346","A346",1.4,6.1,"アカガシ",199.2,204.9,203.4,"","A346と同株","",20060425,20111110,20161109,"2006_A346","2006_A346","",0,0,0,0,0,0,0,0,0
20,10,"A347","A346",1.4,6.1,"アカガシ",123.2,129.1,126.5,"","A346と同株","",20060425,20111110,20161109,"2006_A347","2006_A346","",0,0,0,0,0,0,0,0,0
20,10,"A348","A348",-0.7,10.1,"ヤブニッケイ",69.2,69.2,70.5,"","","",20060425,20111110,20161109,"2006_A348","2006_A348","",0,0,0,0,0,0,0,0,0
20,10,"A349","A349",5,1.6,"ヤブツバキ",33.5,35.4,35.7,"","","",20060425,20111110,20161109,"2006_A349","2006_A349","",0,0,0,0,0,0,0,0,0
20,10,"A350","A351",0.8,2.8,"ネズミモチ",16,NA,NA,"","立ち枯れ, A351と同株","",20060425,20111110,20161109,"2006_A350","2006_A351","",0,1,2,0,0,0,0,0,0
20,10,"C46","C46",0.8,2.8,"ネズミモチ",20,22.1,22.5,"","A351と同株","タグ付替(元A351)",20060425,20111110,20161109,"2006_A351","2006_A351","C46",0,0,0,0,0,0,0,0,0
20,10,"A352","A352",0,3,"ヤブツバキ",15.4,15.6,15.6,"","A352と同株","",20060425,20111110,20161109,"2006_A352","2006_A352","",0,0,0,-1,-1,-1,0,0,0
20,10,"A353","A352",0,3,"ヤブツバキ",20.4,18,18,"","A352と同株，こぶ上測定","",20060425,20111110,20161109,"2006_A353","2006_A352","",0,0,0,0,0,0,0,0,0
20,10,"A354","A354",9,6.1,"ネズミモチ",22.9,22.8,27.2,"","","",20060425,20111110,20161109,"2006_A354","2006_A354","",0,0,0,0,0,0,0,0,0
20,10,"B592","B592",7.1,4.6,"ヤブニッケイ",NA,17.4,18.1,"","新規","",NA,20111110,20161109,"2011_B592","2011_B592","",0,0,0,-1,1,0,0,0,0
20,10,"C45","C45",0.4,0.8,"スギ",146.4,151.3,158.2,"","シカ害（角とぎ）","plotX10→20・X9.6→0.4へ変更・タグ付替(元355)",20060425,20111110,20161109,"2006_A355","2006_A355","C45",0,0,0,0,0,0,0,0,0
10,10,"A356","A356",9.8,2.9,"ハマクサギ",33.6,36.3,36.5,"","","",20060425,20111110,20161109,"2006_A356","2006_A356","",0,0,0,0,0,0,0,0,0
10,10,"A357","A357",7.8,1.7,"ヤブツバキ",26.8,26.6,27.1,"","","C43と同株",20060425,20111110,20161109,"2006_A357","2006_A357","",0,0,0,0,0,0,0,0,0
10,10,"C43","A357",7.8,1.7,"ヤブツバキ",NA,NA,15.3,"","","A357と同株",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
10,10,"A358","A358",7.8,3.3,"ヤブツバキ",34.2,35,35,"","","",20060425,20111110,20161109,"2006_A358","2006_A358","",0,0,0,0,0,0,0,0,0
10,10,"B576","B576",2.2,2.4,"ウラジロガシ",141,147.4,152.4,"","ラベル落ち(元A359)","",20060425,20111110,20161109,"2006_A359","2006_A359","",0,0,0,0,0,0,0,0,0
10,10,"A360","A360",0.1,2.2,"ヤブニッケイ",36.4,37,NA,"","","枯",20060425,20111110,20161109,"2006_A360","2006_A360","",0,0,1,0,0,0,0,0,0
10,10,"A361","A361",3.2,4,"ヒサカキ",21.5,22.5,23.1,"","先枯れ","",20060425,20111110,20161109,"2006_A361","2006_A361","",0,0,0,0,0,0,0,0,0
10,10,"A362","A362",3,5.3,"イヌシデ",107.8,110.5,112.3,"","","",20060425,20111110,20161109,"2006_A362","2006_A362","",0,0,0,0,0,0,0,0,0
10,10,"A363","A363",5,5,"ヤブニッケイ",75.8,NA,NA,"","立ち枯れ，B575と同株","",20060425,20111110,20161109,"2006_A363","2006_A363","",0,1,2,0,0,0,0,0,0
10,10,"A364","A364",6.4,6.8,"ヤブニッケイ",56,57.3,58.3,"","","",20060425,20111110,20161109,"2006_A364","2006_A364","",0,0,0,0,0,0,0,0,0
10,10,"A365","A365",9.7,7.6,"ウラジロガシ",116.3,123.4,129.4,"","","",20060425,20111110,20161109,"2006_A365","2006_A365","",0,0,0,0,0,0,0,0,0
10,10,"A366","A366",9.9,7.6,"ヤブニッケイ",76.3,76.7,76.6,"","","",20060425,20111110,20161109,"2006_A366","2006_A366","",0,0,0,0,0,0,0,0,0
10,10,"A367","A367",9.7,6.5,"アカガシ",155.5,155.6,154.7,"","","",20060425,20111110,20161109,"2006_A367","2006_A367","",0,0,0,0,0,0,0,0,0
10,10,"A368","A368",6.3,9.6,"イヌシデ",104.6,109,110.2,"","","",20060425,20111110,20161109,"2006_A368","2006_A368","",0,0,0,0,0,0,0,0,0
10,10,"A369","A369",6.1,9.9,"ヤブツバキ",29.1,29.8,31.8,"","","",20060425,20111110,20161109,"2006_A369","2006_A369","",0,0,0,0,0,0,0,0,0
10,10,"A371","A371",2.6,6.9,"ヤブツバキ",21.2,21.4,21.6,"","A371と同株","",20060425,20111110,20161109,"2006_A371","2006_A371","",0,0,0,0,0,0,0,0,0
10,10,"A372","A371",2.6,6.9,"ヤブツバキ",25.4,25.5,26,"","A371と同株","",20060425,20111110,20161109,"2006_A372","2006_A371","",0,0,0,0,0,0,0,0,0
10,10,"A375","A375",1.7,6.9,"ヤブニッケイ",20,25,NA,"","","枯",20060425,20111110,20161109,"2006_A375","2006_A375","",0,0,1,0,0,0,0,0,0
10,10,"B575","A363",5,5,"ヤブニッケイ",NA,17,19,"","新規，A363と同株","",NA,20111110,20161109,"2011_B575","2006_A363","",0,0,0,-1,1,0,0,0,0
10,10,"C41","C41",0.4,1.8,"ヤブニッケイ",NA,NA,16.1,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
10,10,"C42","C42",0.1,2.2,"ヤブニッケイ",NA,NA,15.6,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
10,10,"C44","C44",9.8,7.6,"ヤブニッケイ",NA,NA,18.3,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
0,10,"A376","A376",6.9,1.7,"ウラジロガシ",112.3,113.7,114.7,"","","",20060425,20111110,20161109,"2006_A376","2006_A376","",0,0,0,0,0,0,0,0,0
0,10,"A377","A377",8,1,"ヤブニッケイ",59.1,60,59.9,"","","",20060425,20111110,20161109,"2006_A377","2006_A377","",0,0,0,0,0,0,0,0,0
0,10,"B584","B584",3.1,0.2,"ヤブツバキ",40.9,42.5,42.5,"","ラベル落ち（元A379), A379と同株","",20060425,20111110,20161109,"2006_A379","2006_A379","",0,0,0,0,0,0,0,0,0
0,10,"A380","A379",3.1,0.2,"ヤブツバキ",46,47.5,47.5,"","A379と同株","",20060425,20111110,20161109,"2006_A380","2006_A379","",0,0,0,0,0,0,0,0,0
0,10,"A381","A381",1.8,2.6,"ヤブニッケイ",19.7,NA,NA,"","立ち枯れ","",20060425,20111110,20161109,"2006_A381","2006_A381","",0,1,2,0,0,0,0,0,0
0,10,"A382","A382",1.1,4.1,"ヒサカキ",18,19.5,19.9,"","","",20060425,20111110,20161109,"2006_A382","2006_A382","",0,0,0,0,0,0,0,0,0
0,10,"B583","B583",4.5,6.1,"ヤブツバキ",30.7,32.7,34.4,"","ラベル落ち(元A383)","",20060425,20111110,20161109,"2006_A383","2006_A383","",0,0,0,0,0,0,0,0,0
0,10,"C40","C40",5.8,5.1,"イヌシデ",112.8,109.3,109.4,"","","タグ付替(元A384)",20060425,20111110,20161109,"2006_A384","2006_A384","C40",0,0,0,0,0,0,1,0,0
0,10,"C39","C39",7,6.4,"タブノキ",31.6,32,32.5,"","","タグ付替(元A385)",20060425,20111110,20161109,"2006_A385","2006_A385","C39",0,0,0,0,0,0,0,0,0
0,10,"A386","A386",8.3,8,"タブノキ",141.7,147.8,159,"","","",20060425,20111110,20161109,"2006_A386","2006_A386","",0,0,0,0,0,0,0,0,0
0,10,"A387","A387",3.8,9.2,"ウラジロガシ",135.9,141.9,145.9,"","","",20060425,20111110,20161109,"2006_A387","2006_A387","",0,0,0,0,0,0,0,0,0
0,20,"A389","A389",2.3,3.6,"ヤブツバキ",29.3,30,29.5,"","A389と同株","",20060425,20111110,20161109,"2006_A389","2006_A389","",0,0,0,0,0,0,0,0,0
0,20,"A390","A389",2.3,3.6,"ヤブツバキ",19,18.9,19,"","A389と同株","",20060425,20111110,20161109,"2006_A390","2006_A389","",0,0,0,0,0,0,0,0,0
0,20,"A391","A391",1.1,4.7,"アカガシ",96.3,104.2,103,"","","",20060425,20111110,20161109,"2006_A391","2006_A391","",0,0,0,0,0,0,0,0,0
0,20,"A392","A392",4.7,2.5,"ヤブニッケイ",66.7,68.2,68,"","","",20060425,20111110,20161109,"2006_A392","2006_A392","",0,0,0,0,0,0,0,0,0
0,20,"A393","A393",5.8,2.6,"ヤブニッケイ",89.7,91.3,92.1,"","","",20060425,20111110,20161109,"2006_A393","2006_A393","",0,0,0,0,0,0,0,0,0
0,20,"A394","A394",9.9,1.3,"ヤブニッケイ",63.2,70.9,72.3,"","","",20060425,20111110,20161109,"2006_A394","2006_A394","",0,0,0,0,0,0,0,0,0
0,20,"A395","A395",8.4,1.1,"ヒサカキ",15.3,17.8,19.4,"","","",20060425,20111110,20161109,"2006_A395","2006_A395","",0,0,0,-1,1,0,0,0,0
0,20,"A396","A396",8.6,8,"ヤブツバキ",44.2,46.3,46.9,"","","",20060425,20111110,20161109,"2006_A396","2006_A396","",0,0,0,0,0,0,0,0,0
0,20,"A399","A399",7.8,9,"ヤマボウシ",46.1,45.6,NA,"","","不明",20060425,20111110,20161109,"2006_A399","2006_A399","",0,0,1,0,0,0,0,0,0
10,20,"A401","A401",1.5,9.4,"イヌシデ",112.6,115.6,116.8,"","","",20060425,20111110,20161109,"2006_A401","2006_A401","",0,0,0,0,0,0,0,0,0
10,20,"A402","A402",4.6,9,"ヤブニッケイ",NA,NA,168.9,"","","199.4(枯木込)・野帳に存在せず",NA,NA,20161109,"","","",0,0,0,0,0,0,1,1,0
10,20,"A403","A403",4.6,8.6,"ヤブツバキ",29.6,31.9,31.7,"","A403と同株","",20060425,20111110,20161109,"2006_A403","2006_A403","",0,0,0,0,0,0,0,0,0
10,20,"A404","A403",4.6,8.6,"ヤブツバキ",34.8,35,36.7,"","A403と同株","",20060425,20111110,20161109,"2006_A404","2006_A403","",0,0,0,0,0,0,0,0,0
10,20,"A405","A403",4.6,8.6,"ヤブツバキ",53.8,60,62.5,"","A403と同株","",20060425,20111110,20161109,"2006_A405","2006_A403","",0,0,0,0,0,0,0,0,0
10,20,"A406","A406",4.1,5.4,"イヌシデ",135.8,135.6,NA,"","根返り","枯",20060425,20111110,20161109,"2006_A406","2006_A406","",0,0,1,0,0,0,0,0,0
10,20,"A407","A407",3.9,4.2,"ネズミモチ",25.9,NA,NA,"","根返り，枯死","",20060425,20111110,20161109,"2006_A407","2006_A407","",0,1,2,0,0,0,0,0,0
10,20,"A408","A408",3,2.9,"ヤブツバキ",25.9,28.1,30.7,"","","",20060425,20111110,20161109,"2006_A408","2006_A408","",0,0,0,0,0,0,0,0,0
10,20,"A409","A409",0.9,0.3,"ヤブツバキ",27.2,28.3,30.9,"","","",20060425,20111110,20161109,"2006_A409","2006_A409","",0,0,0,0,0,0,0,0,0
10,20,"A411","A411",4.5,0.1,"ヤブツバキ",23.7,24.5,25.6,"","","",20060425,20111110,20161109,"2006_A411","2006_A411","",0,0,0,0,0,0,0,0,0
10,20,"A412","A412",6.2,0.1,"ウラジロガシ",28.9,29.5,30,"","","",20060425,20111110,20161109,"2006_A412","2006_A412","",0,0,0,0,0,0,0,0,0
10,20,"A413","A413",7.3,3,"カゴノキ",68.5,71.3,71.9,"","","",20060425,20111110,20161109,"2006_A413","2006_A413","",0,0,0,0,0,0,0,0,0
10,20,"A414","A414",5.6,2.5,"イヌシデ",66.8,69.3,70,"","","",20060425,20111110,20161109,"2006_A414","2006_A414","",0,0,0,0,0,0,0,0,0
10,20,"C38","C38",4.9,8.8,"ヤブニッケイ",NA,NA,15.3,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
20,20,"A415","A415",1,7.3,"ヤブニッケイ",33.8,33.8,34.4,"","根返り","",20060425,20111110,20161109,"2006_A415","2006_A415","",0,0,0,0,0,0,0,0,0
20,20,"A416","A416",6.7,8.3,"ウラジロガシ",181.2,188.7,194.7,"","","",20060425,20111110,20161109,"2006_A416","2006_A416","",0,0,0,0,0,0,0,0,0
20,20,"A417","A417",9.6,10.2,"ヤブツバキ",33.9,34.3,35.4,"","","",20060425,20111110,20161109,"2006_A417","2006_A417","",0,0,0,0,0,0,0,0,0
20,20,"A418","A418",7.8,6.4,"ヤブツバキ",27.3,28.3,29,"","","",20060425,20111110,20161109,"2006_A418","2006_A418","",0,0,0,0,0,0,0,0,0
20,20,"A419","A419",11,5.4,"ヤブツバキ",33.7,33.6,33.5,"","","",20060425,20111110,20161109,"2006_A419","2006_A419","",0,0,0,0,0,0,0,0,0
20,20,"A420","A420",9.7,4.4,"イヌシデ",114.3,114.9,113.8,"","","",20060425,20111110,20161109,"2006_A420","2006_A420","",0,0,0,0,0,0,0,0,0
20,20,"A421","A421",9.7,4.4,"キヅタ",24.3,26.3,28,"ツルはずし","ツルはずし","",20060425,20111110,20161109,"2006_A421","2006_A421","",0,0,0,0,0,0,0,0,0
20,20,"A422","A422",4.4,2.8,"ヤブニッケイ",46.4,46.9,47,"","A422と同株","",20060425,20111110,20161109,"2006_A422","2006_A422","",0,0,0,0,0,0,0,0,0
20,20,"A423","A422",4.4,2.8,"ヤブニッケイ",54.9,56.3,58.6,"","A422と同株（元個体タグA423)","",20060425,20111110,20161109,"2006_A423","2006_A422","",0,0,0,0,0,0,0,0,0
20,20,"A424","A424",2.7,0.8,"イヌシデ",76,76.1,76,"","","",20060425,20111110,20161109,"2006_A424","2006_A424","",0,0,0,0,0,0,0,0,0
20,20,"A425","A425",2.7,2,"ヒサカキ",17.7,20.6,22.9,"","","",20060425,20111110,20161109,"2006_A425","2006_A425","",0,0,0,0,0,0,0,0,0
20,20,"A426","A426",7.8,2.3,"タブノキ",130.4,133.7,136.1,"","","",20060425,20111110,20161109,"2006_A426","2006_A426","",0,0,0,0,0,0,0,0,0
20,20,"A427","A427",9.6,0.6,"ヤブツバキ",20.2,20.5,20.3,"","ｙ座標訂正","",20060425,20111110,20161109,"2006_A427","2006_A427","",0,0,0,0,0,0,0,0,0
20,20,"A428","A428",1.3,4.2,"ヤブツバキ",40.7,43.5,NA,"*A428","折れ","枯",20060425,20111110,20161109,"2006_A428","2006_A428","",0,0,1,0,0,0,0,0,0
20,20,"A430","A430",1.7,6,"ヒサカキ",15.4,19,21.3,"","","",20060425,20111110,20161109,"2006_A430","2006_A430","",0,0,0,-1,1,0,0,0,0
20,20,"B588","B588",3.4,6,"ヒサカキ",NA,19,21.8,"","新規","",NA,20111110,20161109,"2011_B588","2011_B588","",0,0,0,-1,1,0,0,0,0
20,20,"C36","C36",2.6,8.5,"ホソバタブ",NA,NA,19.2,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
20,20,"C37","C37",2.7,5.4,"ヒサカキ",NA,NA,15.3,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
30,20,"A431","A431",1.1,9,"イヌシデ",100.4,101.5,102.1,"","","",20060425,20111110,20161109,"2006_A431","2006_A431","",0,0,0,0,0,0,0,0,0
30,20,"A432","A432",3.8,9.2,"スギ",77.5,80,85,"","シカ害（角とぎ）","",20060425,20111110,20161109,"2006_A432","2006_A432","",0,0,0,0,0,0,0,0,0
30,20,"A433","A433",7.2,8.8,"クロキ",29.9,29.8,NA,"","A433と同株","枯",20060425,20111110,20161109,"2006_A433","2006_A433","",0,0,1,0,0,0,0,0,0
30,20,"A434","A433",7.2,8.8,"クロキ",47.8,47.4,NA,"","A433と同株","枯",20060425,20111110,20161109,"2006_A434","2006_A433","",0,0,1,0,0,0,0,0,0
30,20,"A435","A435",8.8,9.8,"ヤブツバキ",28.4,30.2,33.8,"","","",20060425,20111110,20161109,"2006_A435","2006_A435","",0,0,0,0,0,0,0,0,0
30,20,"A436","A436",1.7,6.1,"ミズキ",123.4,128.2,130.4,"","","",20060425,20111110,20161109,"2006_A436","2006_A436","",0,0,0,0,0,0,0,0,0
30,20,"A437","A437",2.8,7,"ヤブツバキ",41.5,43.5,45.7,"","","",20060425,20111110,20161109,"2006_A437","2006_A437","",0,0,0,0,0,0,0,0,0
30,20,"A438","A438",2.5,3.4,"ヤブニッケイ",44.4,50.3,53.2,"","","",20060425,20111110,20161109,"2006_A438","2006_A438","",0,0,0,0,0,0,0,0,0
30,20,"A439","A439",1.5,1.2,"イヌシデ",128.7,133.7,137,"","","",20060425,20111110,20161109,"2006_A439","2006_A439","",0,0,0,0,0,0,0,0,0
30,20,"A440","A440",6.1,3,"ヤブツバキ",26.1,26.3,27.8,"","","",20060425,20111110,20161109,"2006_A440","2006_A440","",0,0,0,0,0,0,0,0,0
30,20,"A441","A441",7.7,1.1,"ヤブツバキ",31.4,33.7,36.2,"","","",20060425,20111110,20161109,"2006_A441","2006_A441","",0,0,0,0,0,0,0,0,0
30,20,"A442","A442",8.4,0.2,"イヌシデ",75.5,76.2,75.6,"","","",20060425,20111110,20161109,"2006_A442","2006_A442","",0,0,0,0,0,0,0,0,0
30,20,"A443","A443",9.8,0.1,"イヌシデ",122,126.9,129.9,"","","",20060425,20111110,20161109,"2006_A443","2006_A443","",0,0,0,0,0,0,0,0,0
30,20,"A444","A444",9.8,0.5,"ヤブツバキ",26.2,27.8,28.8,"","","",20060425,20111110,20161109,"2006_A444","2006_A444","",0,0,0,0,0,0,0,0,0
30,20,"A445","A445",8.5,3.2,"イヌシデ",97.6,99.2,NA,"","枯死寸前","枯",20060425,20111110,20161109,"2006_A445","2006_A445","",0,0,1,0,0,0,0,0,0
30,20,"A446","A446",7.8,4.3,"ヤブニッケイ",40.9,41.1,NA,"","A446と同株","枯",20060425,20111110,20161109,"2006_A446","2006_A446","",0,0,1,0,0,0,0,0,0
30,20,"A447","A446",7.8,4.3,"ヤブニッケイ",39.5,40.5,40.1,"","A446と同株","",20060425,20111110,20161109,"2006_A447","2006_A446","",0,0,0,0,0,0,0,0,0
30,20,"A448","A448",7.5,5.3,"ヤブニッケイ",104.9,106.7,NA,"","","枯",20060425,20111110,20161109,"2006_A448","2006_A448","",0,0,1,0,0,0,0,0,0
30,20,"B586","A446",7.8,4.3,"ヤブニッケイ",NA,18.2,20.8,"","新規，A446と同株","",NA,20111110,20161109,"2011_B586","2006_A446","",0,0,0,-1,1,0,0,0,0
40,20,"A449","A449",0.4,1.9,"カゴノキ",33.1,35.3,36.7,"","","",20060425,20111110,20161109,"2006_A449","2006_A449","",0,0,0,0,0,0,0,0,0
40,20,"C35","C35",0,3,"ヤブツバキ",20.7,21.1,22.5,"*A450","","タグ付替(元A450)",20060425,20111110,20161109,"2006_A450","2006_A450","C35",0,0,0,0,0,0,0,0,0
40,20,"A452","A452",2,2,"クロキ",66.4,70.2,70.5,"","A452と同株","",20060425,20111110,20161109,"2006_A452","2006_A452","",0,0,0,0,0,0,0,0,0
40,20,"A453","A452",2,2,"クロキ",110.3,113.1,113.4,"","A452と同株","",20060425,20111110,20161109,"2006_A453","2006_A452","",0,0,0,0,0,0,0,0,0
40,20,"A454","A454",5.8,2,"ヤブツバキ",27.7,28.1,28.2,"","","",20060425,20111110,20161109,"2006_A454","2006_A454","",0,0,0,0,0,0,0,0,0
40,20,"A455","A455",8.1,1.7,"ヤブツバキ",19.5,20.1,20.3,"","","",20060425,20111110,20161109,"2006_A455","2006_A455","",0,0,0,0,0,0,0,0,0
40,20,"A456","A456",8,1.3,"ヤブツバキ",27.2,29.7,31.3,"","","",20060425,20111110,20161109,"2006_A456","2006_A456","",0,0,0,0,0,0,0,0,0
40,20,"A457","A457",8.2,3.2,"ヤブツバキ",19.1,20.9,23.3,"","A457と同株","",20060425,20111110,20161109,"2006_A457","2006_A457","",0,0,0,0,0,0,0,0,0
40,20,"A458","A457",8.2,3.2,"ヤブツバキ",24.7,24.9,25.6,"","A457と同株","",20060425,20111110,20161109,"2006_A458","2006_A457","",0,0,0,0,0,0,0,0,0
40,20,"A459","A459",3.2,4.4,"ヤブツバキ",31.7,34.5,37.9,"","A459と同株","",20060425,20111110,20161109,"2006_A459","2006_A459","",0,0,0,0,0,0,0,0,0
40,20,"A460","A459",3.2,4.4,"ヤブツバキ",29.7,33.5,36.8,"","A459と同株（元個体タグA460）","",20060425,20111110,20161109,"2006_A460","2006_A459","",0,0,0,0,0,0,0,0,0
40,20,"A461","A459",3.2,4.4,"ヤブツバキ",24.8,26.3,26.9,"","A459と同株（元個体タグA461）","",20060425,20111110,20161109,"2006_A461","2006_A459","",0,0,0,0,0,0,0,0,0
40,20,"A462","A462",7.4,0.8,"タブノキ",16.5,20.6,22.4,"","ｘ，ｙ座標訂正","",20060425,20111110,20161109,"2006_A462","2006_A462","",0,0,0,0,0,0,0,0,0
40,20,"A463","A463",0.1,5.1,"ヤブツバキ",29.8,33.5,36.6,"","","",20060425,20111110,20161109,"2006_A463","2006_A463","",0,0,0,0,0,0,0,0,0
40,20,"A464","A464",2.5,7.6,"ヤブツバキ",41.5,41.5,41.4,"","先折れ","",20060425,20111110,20161109,"2006_A464","2006_A464","",0,0,0,0,0,0,0,0,0
40,20,"A465","A465",4.7,8.5,"ウラジロガシ",81.9,83,84.5,"","","",20060425,20111110,20161109,"2006_A465","2006_A465","",0,0,0,0,0,0,0,0,0
40,20,"A467","A467",6.2,8,"ヤブニッケイ",96.6,NA,NA,"","A467と同株，立ち枯れ","",20060425,20111110,20161109,"2006_A467","2006_A467","",0,1,2,0,0,0,0,0,0
40,20,"A468","A467",6.2,8,"ヤブニッケイ",115,116.6,118,"","A467と同株","",20060425,20111110,20161109,"2006_A468","2006_A467","",0,0,0,0,0,0,0,0,0
40,20,"A469","A469",7.5,8,"ウラジロガシ",111.9,116.1,117.1,"","","",20060425,20111110,20161109,"2006_A469","2006_A469","",0,0,0,0,0,0,0,0,0
40,20,"A470","A470",8.2,5.1,"ネズミモチ",25.5,27.9,28.9,"","","",20060425,20111110,20161109,"2006_A470","2006_A470","",0,0,0,0,0,0,0,0,0
40,20,"A472","A472",9.9,3.5,"クロキ",75,75.5,75.3,"","A472と同株","",20060425,20111110,20161109,"2006_A472","2006_A472","",0,0,0,0,0,0,0,0,0
40,20,"A474","A472",9.9,3.5,"クロキ",93,93.8,96.9,"","A472と同株","",20060425,20111110,20161109,"2006_A474","2006_A472","",0,0,0,0,0,0,0,0,0
40,20,"B587","B587",0.9,3.3,"ヒサカキ",NA,18,17.7,"","新規","",NA,20111110,20161109,"2011_B587","2011_B587","",0,0,0,-1,1,0,0,0,0
40,20,"C32","C32",9.8,2,"タブノキ",NA,NA,15,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
40,20,"C33","C33",3.7,2,"タブノキ",NA,NA,15.2,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
40,20,"C34","C34",3.2,8,"ヒサカキ",NA,NA,17.6,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
50,20,"A475","A475",5.5,10.8,"ネズミモチ",25.1,25.5,26.8,"","","",20060425,20111110,20161109,"2006_A475","2006_A475","",0,0,0,0,0,0,0,0,0
50,20,"A476","A476",8.5,8.1,"シロダモ",16.3,NA,NA,"","","",20060425,20111110,20161109,"2006_A476","2006_A476","",0,1,2,0,0,0,0,0,0
50,20,"A477","A477",5.5,7.6,"ネズミモチ",24.1,24.2,23.9,"","A477と同株","",20060425,20111110,20161109,"2006_A477","2006_A477","",0,0,0,0,0,0,0,0,0
50,20,"A478","A477",5.5,7.6,"ネズミモチ",38.7,41.1,41.6,"","A477と同株","",20060425,20111110,20161109,"2006_A478","2006_A477","",0,0,0,0,0,0,0,0,0
50,20,"A479","A479",6.2,5,"ヤブツバキ",39.5,41.8,42,"","","",20060425,20111110,20161109,"2006_A479","2006_A479","",0,0,0,0,0,0,0,0,0
