#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,杉田久志,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Hayachine (HY-EC1). ,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,早池峰（小田越試験地）,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,HY-EC1,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,80m×125m,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ycord=120のみ10×5の区画,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,
#,20091019,"mesh_xcord=20, mesh_ycord=-5 has some tree data. Exclude these data when you analyze for a 80*125m plot .",,,,,,,,,,,,,,,,,,,,
#,20091124,"mesh_xcord=20, mesh_ycord=-5 has some tree data. These data were excluded.",,,,,,,,,,,,,,,,,,,,
#,20110207,2010年データ差し替え,,,,,,,,,,,,,,,,,,,,
#,,データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,
#,,s_date05=200509??を20050900に（実際の調査は9-11月のどこか）,,,,,,,,,,,,,,,,,,,,
#,,2005、2010年のタグのイニシャルと番号をそれぞれ、tag_ini05、tag_no05、tag_ini10、tag_no10、indv_ini10、indv_no10として別の列に記載,,,,,,,,,,,,,,,,,,,,
#,,「ハウチワ」->「ハウチワカエデ」,,,,,,,,,,,,,,,,,,,,
#,,1 tag_no= RG460 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,,2 tag_no= RG986 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,20170203,データ確認（日野）,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_data10","s_date15","X","X.1","X.2","X.3","X.4","X.5","X.6","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
0,50,"RC10","RC10",6.079690229,1.660933477,"オオシラビソ",91,94.8,96.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,50,"RG993","RG993",2.049570758,7.020494712,"オオシラビソ",21.6,21.3,NA,"","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
0,50,"RG986","RG986",1.216490969,8.673069608,"ナナカマド",NA,41.2,NA,"P393の枝、GBH44.8","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0
0,50,"RC9.2","RC9.2",4.702003343,0.872083421,"オオシラビソ",15.6,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
0,50,"RC9.1","RC9.1",5.5986921,0.126999318,"オオシラビソ",63.8,NA,NA,"→枯枝多い","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,60,"RG979","RG979",5.243034437,6.213983898,"コシアブラ",15.8,18,18.5,"","先枯れ","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"RG952","RG952",1.409770928,8.823649933,"コシアブラ",15.9,17.4,19.1,"","先クワレ","YG651",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"RG981","RG981",4.601411813,7.1585143,"ミネカエデ",20.9,22.3,23.6,"PD560/PC386右","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"RG978","RG978",9.742298092,2.484173633,"ナナカマド",17.9,21,23.9,"PD557","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"RG982","RG982",3.617654773,6.26310664,"ミネカエデ",21.5,22.9,24.1,"PD561/PC386右","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"RG983","RG983",2.902080822,3.405598094,"オオシラビソ",18.8,21.6,25.1,"PD562/PC386下","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"RG967","RG967",9.935188033,9.642237822,"オオシラビソ",39.9,40.6,40.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,60,"RG953","RG953",5.399705025,8.678668228,"オオシラビソ",80.3,82.5,83.4,"先カレ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG950","RG950",3.635328918,4.177858103,"ナナカマド",NA,17,17.4,"","新規","",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,70,"RG946","RG946",0.384665905,9.693658758,"オガラバナ",31.3,33.4,34.3,"P326と同株","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG948","RG948",0.365061405,7.805326707,"オガラバナ",31.6,34.2,34.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG945","RG945",0.527348922,9.716381645,"オガラバナ",41.2,45.6,47.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG951","RG951",1.9754793,0.776198022,"オオシラビソ",52.6,55,57.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG949","RG949",1.642136686,5.942454161,"オオシラビソ",60.9,63.6,66,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG954","RG954",9.381369734,4.427675189,"オオシラビソ",86,87.6,89,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG944","RG944",5.281215914,8.806004797,"オオシラビソ",118.5,122.5,124.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,70,"RG944.2","RG944.2",1.258849647,9.718121399,"オガラバナ",15.4,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
0,70,"RG950.1","RG950.1",0.329628312,1.201844028,"オオシラビソ",22.1,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,70,"RG950.2","RG950.2",0.661110207,0.211262218,"オオシラビソ",36.4,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,80,"RG924","RG924",2.341361427,8.203506159,"オオシラビソ",15,15.8,16.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
0,80,"RG919","RG919",9.974966378,8.484216236,"オオシラビソ",23,24.7,25.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG923","RG923",2.676163069,9.804306571,"オガラバナ",25.1,30,31.9,"PD554","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG947","RG946",0.527254882,0.578765577,"オガラバナ",30.7,33,33.3,"P325と同株","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG926","RG926",2.042513547,5.657135175,"オオシラビソ",34.6,36,37,"","","YG650",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG929","RG929",5.085188389,7.183151444,"ウワミズザクラ",30.5,34.8,41.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG922","RG922",4.197205167,8.314029241,"ミネカエデ",45.7,49.9,51.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG931","RG931",8.832604285,1.390078089,"ウワミズザクラ",57.3,62.9,65.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG927","RG927",2.561794457,4.477142748,"オオシラビソ",65.2,67.2,68.2,"二又","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG925","RG925",0.617210598,7.037010882,"オオシラビソ",73.6,77.6,81.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,80,"RG928.2","RG928.2",4.471389865,6.524933113,"オガラバナ",15.8,NA,NA,"元々地表根返りで持ち上がり","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,80,"RG924.1","RG924.1",0.668588353,9.408297407,"オオシラビソ",32.4,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
0,90,"RG906","RG906",9.671076539,3.445628045,"オオシラビソ",21.2,21.6,22.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG904","RG904",5.100919477,3.353048351,"オガラバナ",20,23.5,25.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG902","RG902",1.751455347,1.315781857,"オガラバナ",23.1,26.6,28.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG905","RG905",9.260592693,3.999856032,"ナナカマド",31.4,33.4,33.1,"幹裂け枝が伸びる","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG920","RG920",8.231764556,0.672549954,"オオシラビソ",59.3,62,64,"","","くの字",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG893","RG893",9.117862964,8.857299071,"オオシラビソ",91,95.5,97.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG898","RG898",7.362789061,5.770821021,"オオシラビソ",100.2,103.4,107.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG901","RG901",0.222750371,4.098451183,"オオシラビソ",122.7,123.5,123.7,"枯枝多い","先折れ","上半分枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG908","RG908",9.967583141,4.20002047,"コメツガ",182.4,182.3,182.5,"枯枝多い","","上部のみ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,90,"RG900","RG899",0.624940315,9.103085743,"ナナカマド",15.3,15.9,NA,"RG899の枝","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
0,90,"RG899","RG899",0.593937864,9.609971329,"ナナカマド",36.1,36.2,NA,"ほとんど枯","ほとんど枯","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
0,100,"RG878","RG878",0.694575012,1.382247735,"オオシラビソ",68,70.7,73.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,100,"RG877","RG877",0.07642827,3.464632515,"オオシラビソ",75,76.1,76.7,"","枯枝多い","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,100,"RG876","RG876",2.212636378,6.968328057,"オオシラビソ",75.9,77.7,79.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,100,"RG875","RG875",7.449261697,7.7479452,"オガラバナ",73.8,79.3,83.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,100,"RG881","RG881",5.835242363,3.819244718,"オオシラビソ",80.3,83,85.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,100,"RG880","RG880",4.356572372,1.372513167,"オオシラビソ",118.2,122.1,124.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,100,"RG882","RG882",9.709221366,3.602943307,"オオシラビソ",124.1,124.4,125,"","枯枝多い梢端は大丈夫","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,100,"RG872","RG872",3.894163547,9.984854652,"オオシラビソ",136.3,140.6,143.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,110,"RG855","RG855",7.980403985,7.434577068,"ナナカマド",44.3,44.8,45.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,110,"RG856","RG856",9.179828875,5.982469285,"オオシラビソ",87.6,90.1,93,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,110,"RG854","RG854",0.981216275,5.983170651,"オオシラビソ",90.9,93.4,93.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,120,"RG848","RG848",3.440877611,4.335394238,"オオシラビソ",46.4,47,47.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,120,"RG850","RG850",3.556956858,0.878834896,"コメツガ",59,59,59.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,120,"RG852","RG852",5.482508623,0.407776771,"オオシラビソ",66.8,68.3,68.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,120,"RG847","RG847",4.944623281,4.431738548,"オオシラビソ",71.9,74.9,76.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,120,"RG849","RG849",3.298186632,2.17584024,"コメツガ",116.8,119.4,121.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,120,"RG851","RG851",3.76381683,0.626529773,"コメツガ",140.6,143,143.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC133","RC133",3.787517769,7.991190623,"オオシラビソ",22.4,22.7,23.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC138","RC138",7.442111468,2.577378539,"オオシラビソ",39.3,40.2,40.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC143","RC143",4.101821399,3.038314824,"ナナカマド",39.7,41.4,42.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC134","RC134",5.655550469,9.233719959,"オオシラビソ",51.6,52.7,54.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC132","RC132",3.683271692,7.380512222,"オオシラビソ",52.9,55.8,55.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC135","RC135",8.587944195,7.740918373,"オオシラビソ",53.4,54.9,55.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC140","RC140",5.328445293,4.911317042,"オオシラビソ",57.1,57.9,58.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC141","RC141",5.197033308,3.552812062,"コメツガ",129.4,132.5,132.9,"YC593","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,0,"RC137","RC137",7.626821013,3.819788424,"ダケカンバ",172.6,174.7,176.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC102","RC102",6.377305214,8.568893101,"オオシラビソ",15,16.5,17.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
10,10,"RC112","RC112",0.045800485,4.700352655,"オオシラビソ",38.5,39.2,40,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC96","RC96",0.176516976,5.798993292,"オオシラビソ",70.7,73.9,75.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC111","RC111",4.07491606,1.525604853,"オオシラビソ",73.8,76.2,77.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC107","RC107",9.925087514,2.013285067,"オオシラビソ",78.9,79.5,81.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC104","RC104",8.161169747,8.831155985,"オオシラビソ",92.8,96.2,98.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC101","RC101",7.059146754,9.319221506,"オオシラビソ",103,103.6,103.5,"12m幹折れ","","先折れ、葉少ない",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC110","RC110",4.575579716,1.445289093,"コメツガ",171.9,175,175.8,"YC591","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,10,"RC108","RC108",5.784143723,2.980536592,"オオシラビソ",76.7,78.3,NA,"","","7m幹折れ枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
10,20,"RC105","RC106",9.871975823,2.572151778,"オガラバナ",21.4,23,22.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC78","RC78",1.4284263,3.397958409,"ハウチワカエデ",20.1,21.1,24.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC98","RC98",5.661497574,1.02186047,"オオシラビソ",22.9,23.6,25,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC72","RC72",9.43168993,9.348435535,"オオシラビソ",25.4,26,26.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC106","RC106",10.12370398,2.261293393,"オガラバナ",30.5,33,36.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC97","RC97",5.520710726,3.609378699,"ウワミズザクラ",31.5,33.3,37.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC100","RC100",7.062860092,0.67059309,"オオシラビソ",78.3,81,83.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC74","RC74",1.692780812,7.036163088,"オオシラビソ",101,101.7,102.2,"","","先枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC99","RC99",5.485346266,0.556612524,"オオシラビソ",123.1,124.6,126.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC71","RC71",8.898837069,9.339022552,"オオシラビソ",152.4,155.3,156.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,20,"RC96.1","RC96.1",5.10162881,3.087193013,"ウワミズザクラ",16.2,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
10,30,"RC63","RC63",2.335775556,2.445796332,"オオシラビソ",17.9,18.8,19,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC67","RC67",2.673758304,4.359723483,"オオシラビソ",17.7,19.6,21.2,"","","おじぎ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC62","RC62",1.480326486,2.282805217,"オオシラビソ",21.5,22.7,22.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC38","RC39",8.263450462,8.055805026,"ブナ",22,22.8,22.7,"PD576/PC451上","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC39","RC39",8.646912488,8.246942841,"ブナ",22.8,23.5,24,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC41","RC41",4.157419815,5.959229489,"オオシラビソ",23.3,26.3,28.8,"P445と同株","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC70","RC70",8.406905465,1.819203522,"オオシラビソ",29.3,30.8,31.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC36","RC36",3.418833379,9.990468984,"オオシラビソ",39.3,39.8,39.8,"PD576","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC60","RC60",0.854104665,0.371870429,"オオシラビソ",42.3,42.5,43.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC37","RC37",9.18093919,6.601788657,"オオシラビソ",41.3,47.7,52.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC40","RC40",4.071011643,6.938268069,"オオシラビソ",67.5,69.7,71,"先なし","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC65","RC65",0.76366368,3.980802506,"ウラジロカンバ",NA,75.4,75.2,"枯れ、YC588","下枝生きてた","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0
10,30,"RC61","RC61",1.807533412,0.226689053,"オオシラビソ",97.4,99,100.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC66","RC66",0.418932988,5.075320184,"コメツガ",130.9,135.3,135.9,"YC587","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,30,"RC43","RC43",2.430391418,6.164074155,"オオシラビソ",39.8,39.7,NA,"P446と同株","","立枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
10,40,"RC35","RC35",6.259224885,0.718778945,"ブナ",NA,16.1,16.4,"PD578","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
10,40,"RC31","RC31",6.857281145,3.53288402,"オオシラビソ",17,18.7,19.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC26","RC26",4.459877952,6.067324543,"オオシラビソ",28.3,28.6,28.5,"芯変わり","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC32","RC32",6.764850166,3.410223968,"オガラバナ",34.2,38.3,41.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC27","RC27",5.790668065,7.708070659,"ナナカマド",51.5,51.5,51.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC24","RC24",1.976889758,8.075701204,"オオシラビソ",64.2,65.7,66.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC7","RC7",6.319110025,9.68586701,"オオシラビソ",64.2,66.9,68,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC23","RC23",1.1851593,7.340823645,"オオシラビソ",83.4,85.6,88.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC28","RC28",6.590960889,6.750815596,"オオシラビソ",102.8,108.2,111.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,40,"RC25","RC25",2.023217559,3.963893272,"オオシラビソ",139.2,140.4,141.5,"10m幹折れ凍裂","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
