#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-DB4).,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧二次林208林班,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-DB4,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.45ha,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#/note,20070426,Data of 2006 was arranged.mesh cordinates are wrong.,,,,,,,,,,,,,,
#,20080716,エゾヤマザクラ＞オオヤマザクラ、ベニイタヤ＞アカイタヤ,,,,,,,,,,,,,,
#,20090522,オオヤマザクラ-->エゾヤマザクラ、アカイタヤ-->ベニイタヤ,,,,,,,,,,,,,,
#,20101102,meshを座標系に変換、originalのmesh番号を別の列に,,,,,,,,,,,,,,
#,20110113,2010年データと差し替え,,,,,,,,,,,,,,
#,,区画間でtag重複多数->(mesh_xcord)-(mesh_ycord)-(tag_no),,,,,,,,,,,,,,
#,20110127,"新タグnaは""05-(旧タグ)""とした",,,,,,,,,,,,,,
#,,1 tag_no= B4-512 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,4  tag_no= C7-10 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,5 tag_no= D0-809 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,6 tag_no= E8-455 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,20110126,幹座標データ追加、タグ番号の修正、stem_idの作成,,,,,,,,,,,,,,
#,20170622,tag_noがNAの個体はデータの整理上、temp1-17を付与した（日野）,,,,,,,,,,,,,,
#,,gbh10で死亡した個体でindv_noが欠測のtemp1~17は、追跡不可能なためtag_noをそのまま入力,,,,,,,,,,,,,,
#,20180322,データ修正　五十嵐,,,,,,,,,,,,,,
#,,"tag.no=1097 gbh15, セルの中身が空白→過去の野帳を確認したところ、1097は存在しない。501は同樹種、同サイズなので座標を確認したところ同位置だった。入力ミスと思われる。Tagno501に変更",,,,,,,,,,,,,,
#,,"tag.no=1190 , タグ番号の重複→野帳を確認したところヤマモミジ「gbh15 18.6」はtag no=1191だった。修正した",,,,,,,,,,,,,,
#,,"tag.no=1401 gbh15, セルの中身が空白→2010年に1401→1151に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1402 gbh15, セルの中身が空白→2010年に1402→1152に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1403 gbh15, セルの中身が空白→2010年に1403→1153に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1404 gbh15, セルの中身が空白→2010年に1404→1154に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1405 gbh15, セルの中身が空白→2010年に1405→1155に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1406 gbh15, セルの中身が空白→2010年に1406→1156に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1407 gbh15, セルの中身が空白→2010年に1407→1157に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1408 gbh15, セルの中身が空白→2010年に1408→1158に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1409 gbh15, セルの中身が空白→2010年に1409→1159に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1410 gbh15, セルの中身が空白→2010年に1410→1160に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1411 gbh15, セルの中身が空白→2010年に1411→1161に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1412 gbh15, セルの中身が空白→2010年に1412→1162に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1413 gbh15, セルの中身が空白→2010年に1413→1163に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1414 gbh15, セルの中身が空白→2010年に1414→1164に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1415 gbh15, セルの中身が空白→2010年に1415→1165に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1416 gbh15, セルの中身が空白→2010年に1416→1167に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1417 gbh15, セルの中身が空白→2010年に1417→1168に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1418 gbh15, セルの中身が空白→2010年に1418→1166に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1419 gbh15, セルの中身が空白→2010年に1419→1169に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1420 gbh15, セルの中身が空白→2010年に1420→1170に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1421 gbh15, セルの中身が空白→2010年に1421→1171に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1422 gbh15, セルの中身が空白→2010年に1422→1172に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1423 gbh15, セルの中身が空白→2010年に1423→1173に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=253と255 キタコブシ と ミズナラ, 同株だが樹種が異なる→tagno 252.253が同株だったのでindvno を252とした。Tagno254.255が同株だったのでindvnoを254にした。",,,,,,,,,,,,,,
#,,"tag.no=671と680 シラカンバ と バッコヤナギ, 同株だが樹種が異なる→tagno 679.680が同株だったのでindvnoを679にした。",,,,,,,,,,,,,,
#,,"tag.no=682と684と685と689と690と693と694と695 シラカンバ と ミヤマザクラ, 同株だが樹種が異なる→tagno684.685が683と同株なのでをindvno683にした。Tagno689.690が688の同株なのでinvnno688にした。Tagno693.694.695が692と同株なのでindvno692にした。",,,,,,,,,,,,,,
#,,"tag.no=temp2 gbh15, セルの中身が空白→野帳を確認したところ15年に枯れていた。「ｄ」とする",,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","mesh_original","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
0,10,"243","243","3.827","9.62","シラカンバ",21,21.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A1",0,0,1,0,0,0,0,0,0
0,10,"244","244","6.462","9.038","キタコブシ",24.8,25.4,26.8,NA,NA,"","20050915",20101013,20151101,"A1",0,0,0,0,0,0,0,0,0
0,10,"245","245","7.574","8.964","ハシドイ",16.7,17.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A1",0,0,1,0,0,0,0,0,0
0,10,"246","246","8.779","7.641","キタコブシ",42.8,44.8,48.4,"同株8","同株8","同株7","20050915",20101013,20151101,"A1",0,0,0,0,0,0,0,0,0
0,10,"247","246","8.779","7.641","キタコブシ",26.7,26.8,26.4,"同株8","同株8","同株7","20050915",20101013,20151101,"A1",0,0,0,0,0,0,0,0,0
0,20,"248","248","9.95","0.05","アズキナシ",32,33.3,34,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"249","249","7.927","-0.153","キタコブシ",43,55.6,58.5,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"250","250","9.316","1.575","アズキナシ",17.4,18.1,18.4,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"251","251","6.921","2.548","ヤマモミジ",20.5,21.6,23,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"252","252","7.828","3.051","キタコブシ",23.4,24,24.3,"同株9","同株9","同株8","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"253","252","7.828","3.051","キタコブシ",20,20.2,20.2,"同株9","同株9","同株8","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"254","254","7.051","5.195","ミズナラ",41.4,51,60.9,"同株10","同株10","同株9","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"255","254","7.051","5.195","ミズナラ",19.5,21,22.1,"同株10","同株10","同株9","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"193","254","7.051","5.195","ミズナラ",NA,19.5,20.8,NA,"new","同株9",NA,20101013,20151101,"A2",0,0,0,-1,1,0,0,0,0
0,20,"256","254","5.473","3.605","シラカンバ",19.6,19.9,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A2",0,0,1,0,0,0,0,0,0
0,20,"257","257","3.747","1.08","シラカンバ",27,27.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A2",0,0,1,0,0,0,0,0,0
0,20,"258","258","2.701","0.393","シナノキ",23.5,23.7,25,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"259","259","2.366","1.129","シラカンバ",16.4,16.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A2",0,0,1,0,0,0,0,0,0
0,20,"260","260","2.744","2.676","キタコブシ",24.5,25.3,26.3,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"261","261","2.295","2.864","バッコヤナギ",23.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"A2",0,1,2,0,0,0,0,0,0
0,20,"262","262","1.667","2.431","シラカンバ",28.5,33,34.2,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"263","263","1.038","2.055","ミヤマザクラ",24.8,25.9,25.9,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"264","264","2.996","3.829","シラカンバ",20,22.4,23.3,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"265","265","2.411","4.21","シラカンバ",21.8,22.4,22.8,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"266","266","3.272","5.763","シラカンバ",24.9,28,29.2,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"194","194","1.36","6.376","ヤチダモ",NA,15.6,16,NA,"new","",NA,20101013,20151101,"A2",0,0,0,-1,-1,1,0,0,0
0,20,"267","267","0.524","7.715","エゾイタヤ",17.5,19.4,22.1,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"268","268","2.667","7.448","シラカンバ",38.8,44.4,49.7,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"195","195","2.495","8.989","エゾイタヤ",NA,15.2,15.9,NA,"new","",NA,20101013,20151101,"A2",0,0,0,-1,-1,1,0,0,0
0,20,"269","269","4.655","9.163","キタコブシ",20,20.3,20.6,"同株11","同株11","同株10","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"270","269","4.655","9.163","キタコブシ",29.9,34.1,37.4,"同株11","同株11","同株10","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"271","271","5.653","9.445","エゾヤマザクラ",20,21.9,22.9,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"272","272","5.541","6.563","シラカンバ",30,33.4,35.6,NA,NA,"","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"273","273","9.147","8.385","ヤチダモ",30,NA,NA,NA,NA,"","20050915",20101013,20151101,"A2",0,1,2,0,0,0,0,0,0
0,20,"274","274","9.461","7.52","ミズナラ",52.2,58.4,66.1,"同株12","同株12","同株11","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"275","274","9.461","7.52","ミズナラ",54,58.8,64.9,"同株12","同株12","同株11","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"77","77","3.926","9.882","ミズナラ",32.4,36.8,41.5,"同株34","同株34","同株12","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,20,"78","275","3.926","9.882","ミズナラ",25.2,25.2,NA,"同株34","同株34","2015枯　","20050915",20101013,20151101,"A2",0,0,1,0,0,0,0,0,0
0,20,"79","77","3.926","9.882","ミズナラ",28.3,32.4,35,"同株34","同株34","同株12","20050915",20101013,20151101,"A2",0,0,0,0,0,0,0,0,0
0,30,"276","276","8.454","3.051","シナノキ",19.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"A3",0,1,2,0,0,0,0,0,0
0,30,"277","277","7.987","2.771","シナノキ",33.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"A3",0,1,2,0,0,0,0,0,0
0,30,"278","278","6.292","4.132","ミズナラ",74.8,78.9,83.6,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"279","279","2.8","3.054","アズキナシ",23.8,25.4,25.5,NA,"同株201","同株13","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"280","279","2.8","3.054","アズキナシ",17,17,17.8,NA,"同株201","同株13","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"281","281","1.26","3.621","ヤマモミジ",24.4,27.1,28.9,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"282","282","1.39","4.212","エゾヤマザクラ",21.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"A3",0,1,2,0,0,0,0,0,0
0,30,"283","283","2.543","4.709","エゾヤマザクラ",35.5,37.5,38.2,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"284","284","4.028","5.411","ミズナラ",33,39.9,47,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"285","285","1.601","7.039","キハダ",21,22.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A3",0,0,1,0,0,0,0,0,0
0,30,"286","286","0.491","8.269","ハリギリ",35.5,45.4,53.5,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"287","287","0.489","9.596","アズキナシ",18,19.9,22.2,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"1151","1401","0.46","9.825","アズキナシ",NA,15.3,16.2,NA,"new.1401→1151","",NA,20101013,20151101,"A3",0,0,0,-1,-1,1,0,0,0
0,30,"288","288","7.832","9.32","ミズナラ",91.2,100.9,110.5,"同株13","同株13","同株14","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"289","288","7.832","9.32","ミズナラ",23.8,24.6,25,"同株13","同株13","同株14","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,30,"290","290","6.25","9.439","ヤマグワ",15.5,17.3,19.5,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,-1,1,0,0,0,0
0,30,"291","291","8.709","7.357","ヤマモミジ",16.5,18.8,19.5,NA,NA,"","20050915",20101013,20151101,"A3",0,0,0,0,0,0,0,0,0
0,40,"292","292","9.112","4.036","シラカンバ",25.3,28,28.4,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"293","293","9.846","5.339","シラカンバ",22.8,27.8,31.5,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"294","294","6.421","2.225","ミズナラ",78.5,80.3,82.5,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"295","295","4.686","1.605","シラカンバ",31.5,36,38.9,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"296","296","4.118","3.269","ミズナラ",17.5,19.3,21.5,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"297","297","4.599","3.755","シラカンバ",20.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"A4",0,1,2,0,0,0,0,0,0
0,40,"298","298","4.909","3.828","エゾヤマザクラ",21.4,23,25.3,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"299","299","2.814","4.967","シラカンバ",30,42.8,43.7,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"300","300","2.479","4.007","シラカンバ",17.9,17.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A4",0,0,1,0,0,0,0,0,0
0,40,"301","301","2.604","1.113","シラカンバ",16.5,16.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A4",0,0,1,0,0,0,0,0,0
0,40,"302","302","2.197","0.861","シラカンバ",32.2,34.9,36.7,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"303","303","0.518","1.092","シラカンバ",42.5,49.9,57.2,"同株14","同株14","同株","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"304","303","0.518","1.092","シラカンバ",15,NA,NA,"同株14","同株14","同株","20050915",20101013,20151101,"A4",0,1,2,-1,-1,-1,0,0,0
0,40,"305","305","0.6","0.324","エゾヤマザクラ",16.4,19.1,20.5,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"306","306","1.871","2.168","アズキナシ",20.5,23.7,26.5,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"1152","1402","0.381","5.231","アズキナシ",NA,15,18.6,NA,"new.1402→1152","",NA,20101013,20151101,"A4",0,0,0,-1,-1,1,0,0,0
0,40,"307","307","0.175","7.807","エゾヤマザクラ",23,25.7,26.5,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"308","308","0.994","7.724","シラカンバ",23.8,23.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A4",0,0,1,0,0,0,0,0,0
0,40,"309","309","2.241","9.609","エゾヤマザクラ",21.5,28,34,NA,NA,"","20050915",20101013,20151101,"A4",0,0,0,0,0,0,0,0,0
0,40,"310","310","7.057","8.796","ヤマグワ",18.5,20.6,NA,"同株15","同株15","2015枯　","20050915",20101013,20151101,"A4",0,0,1,0,0,0,0,0,0
0,40,"311","310","7.057","8.796","ヤマグワ",18.5,21,NA,"同株15","同株15","2015枯　","20050915",20101013,20151101,"A4",0,0,1,0,0,0,0,0,0
0,40,"312","312","9.922","8.66","シラカンバ",20.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"A4",0,1,2,0,0,0,0,0,0
0,50,"313","313","8.399","1.931","シラカンバ",32,38.6,44.6,"同株16","同株16","同株15","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"314","313","8.399","1.931","シラカンバ",30.5,32.1,33.1,"同株16","同株16","同株15","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"315","315","7.076","4.18","バッコヤナギ",21.8,25,27.1,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"316","316","9.934","4.851","シラカンバ",35.4,39.2,42,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"317","317","9.834","7.065","キハダ",25.8,29,30.7,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"318","318","8.44","7.301","シラカンバ",47.5,53.9,57.9,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"319","319","7.262","6.201","シラカンバ",21.5,25.1,26.1,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"320","320","6.824","7.774","シラカンバ",33.6,36.9,41,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"321","321","4.818","3.081","シラカンバ",37,NA,NA,NA,NA,"","20050915",20101013,20151101,"A5",0,1,2,0,0,0,0,0,0
0,50,"322","322","4.622","3.112","シラカンバ",42.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"A5",0,1,2,0,0,0,0,0,0
0,50,"323","323","4.263","2.897","シラカンバ",29.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"A5",0,1,2,0,0,0,0,0,0
0,50,"324","324","4.409","0.682","シラカンバ",28.5,NA,NA,NA,NA,"","20050915",20101013,20151101,"A5",0,1,2,0,0,0,0,0,0
0,50,"325","325","2.983","3.066","シラカンバ",18.5,21.7,24.5,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"1153","1403","1.565","0.254","ホオノキ",NA,19.7,30.2,NA,"new.1403→1153","",NA,20101013,20151101,"A5",0,0,0,-1,1,0,0,0,0
0,50,"326","326","1.708","4.077","ミヤマザクラ",15.7,16.4,16.6,"同株17","同株17","同株15","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"327","326","1.708","4.077","ミヤマザクラ",26,28.6,30.8,"同株17","同株17","同株15","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"328","326","1.708","4.077","ミヤマザクラ",23.3,24.7,25.5,"同株17","同株17","同株15","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"329","326","1.708","4.077","ミヤマザクラ",32.5,35,37,"同株17","同株17","同株15","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"330","330","1.302","3.259","ミヤマザクラ",29.5,31.9,35.3,"同株18","同株18","同株16","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"331","330","1.302","3.259","ミヤマザクラ",23,23.6,23.7,"同株18","同株18","同株16","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"332","332","0.736","6.143","ミヤマザクラ",19.5,20.8,21.1,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"333","333","1.392","7.219","ミヤマザクラ",55,62.8,71.8,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"334","334","0.65","7.586","ヤマグワ",20.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"A5",0,1,2,0,0,0,0,0,0
0,50,"335","335","0.715","8.465","エゾイタヤ",19.5,22.2,27.2,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"336","336","0.313","8.825","エゾイタヤ",24.9,28.2,31.3,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"1154","1404","0.915","9.898","アズキナシ",NA,15,15.1,NA,"new.1404→1154","",NA,20101013,20151101,"A5",0,0,0,-1,-1,-1,0,0,0
0,50,"337","337","2.298","7.913","キハダ",17.4,18.4,19.3,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,50,"338","338","3.978","9.368","シラカンバ",17,17.2,17.2,NA,NA,"","20050915",20101013,20151101,"A5",0,0,0,0,0,0,0,0,0
0,60,"339","339","0.064","0.569","エゾイタヤ",20,22.5,24.5,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"340","340","0.332","3.501","エゾイタヤ",18.1,18.7,19,NA,NA,"同株17","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"341","341","0.332","3.501","エゾイタヤ",23,25.8,29.6,NA,NA,"同株17","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"342","342","0.492","3.715","アズキナシ",21.8,23.4,25.5,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"343","343","2.615","0.988","シラカンバ",43,47.3,50.7,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"1155","1405","3.798","1.648","アズキナシ",NA,15.3,18.5,NA,"new.1405→1155","",NA,20101013,20151101,"A6",0,0,0,-1,-1,1,0,0,0
0,60,"344","344","2.949","3.134","ミヤマザクラ",32.8,37.5,40.4,"同株19","同株19","","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"345","344","2.949","3.134","ミヤマザクラ",20,20.8,NA,"同株19","同株19","2015枯　","20050915",20101013,20151101,"A6",0,0,1,0,0,0,0,0,0
0,60,"346","346","3.587","2.773","キハダ",15.6,16.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"A6",0,0,1,-1,1,0,0,0,0
0,60,"347","347","7.043","0.617","シラカンバ",52.1,58.4,62.7,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"348","348","8.89","1.815","シラカンバ",34.5,37,38,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"349","349","6.033","4.241","キタコブシ",36.6,40.4,44.2,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"350","350","5.287","5.938","キタコブシ",16.5,16.9,17.2,NA,NA,"同株18","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"351","351","4.701","7.753","ミヤマザクラ",32.2,33.4,33,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"352","352","5.29","9.203","ミヤマザクラ",21.8,24,26.5,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"353","353","3.977","9.128","エゾイタヤ",74.2,80.1,87,"同株20","同株20","同株19","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"354","353","3.977","9.128","エゾイタヤ",15.5,15.7,15.4,"同株20","同株20","同株19","20050915",20101013,20151101,"A6",0,0,0,-1,1,0,0,0,0
0,60,"355","355","1.595","8.38","キタコブシ",20,21.6,22.2,"同株21","同株21","","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"356","355","1.595","8.38","キタコブシ",15.6,15.8,NA,"同株21","同株21","2015枯　","20050915",20101013,20151101,"A6",0,0,1,-1,1,0,0,0,0
0,60,"357","357","0.97","8.526","キタコブシ",20,20.5,20.8,NA,NA,"","20050915",20101013,20151101,"A6",0,0,0,0,0,0,0,0,0
0,60,"358","358","0.474","7.944","ヤマモミジ",19.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"A6",0,1,2,0,0,0,0,0,0
