#/log,DATA CREATED,データ作成日,20170320,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height atSI-DB1,,,,,,,,,
#,SITE NAME,サイト名,椎葉（合戦原）,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,
#,PLOT CODE,調査区コード,SI-DB1,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,
#,,note,備考,,,,,,,,,
#,,s_data,調査日,,,,,,,,,
#,20100312,データ成型（石原正恵）,,,,,,,,,,
#,,エンコウカエデは鋸歯が細長く延びるもの、イタヤカデはそうでないものとして分類。ただし連続的である。（榎木さんに確認）,,,,,,,,,,
#,20171027,データ確認（日野貴文）,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#/data,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","dl09","dl14","rec09","rec14","error09","error14"
80,20,"C367","C367",3.9,7.7,"コハウチワカエデ",31.2,31.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,20,"C368","C368",6,6.2,"シナノキ",16.5,16.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,20,"C369","C369",6.3,6.6,"アオハダ",36.1,36.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,20,"C370","C370",6.5,6.2,"コハウチワカエデ",21,21.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,30,"C371","C371",5.2,1,"クマシデ",43.3,43.3,NA,"",20091208,20150108,0,0,0,0,0,0
80,30,"C372","C372",2.6,1.1,"コハウチワカエデ",94.6,97.7,"株又","",20091208,20150108,0,0,0,0,0,0
80,30,"C373","C372",2.6,1.1,"コハウチワカエデ",27.9,28.1,"株又","",20091208,20150108,0,0,0,0,0,0
80,30,"C374","C372",2.6,1.1,"コハウチワカエデ",15.5,15.7,"株","",20091208,20150108,0,0,-1,1,0,0
80,30,"C375","C375",0.4,2.1,"イヌシデ",106.8,111.6,NA,"",20091208,20150108,0,0,0,0,0,0
80,30,"C376","C376",1.5,2.4,"アカシデ",27.8,28.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,30,"C377","C377",0.3,6.9,"ミズメ",32,32,NA,"",20091208,20150108,0,0,0,0,0,0
80,30,"C378","C378",2.7,7.2,"ミズメ",88.7,92.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,40,"C379","C379",0.4,5.8,"シラキ",20.3,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,40,"C380","C380",7,9.2,"イタヤカエデ",167.4,176.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,50,"C382","C382",4.1,4.7,"シナノキ",27.8,27.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,50,"C383","C383",5.6,3.1,"コハウチワカエデ",18.5,18.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,50,"C384","C384",5,3.8,"ブナ",171,176.6,NA,"",20091208,20150108,0,0,0,0,0,0
80,50,"C385","C385",2.8,6.8,"ツガ",75.5,76.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,50,"C386","C386",5.3,9.3,"コハウチワカエデ",28.9,29,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C388","C388",1.9,1.5,"コハウチワカエデ",53.9,54.4,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C389","C389",1.7,1.5,"ヒメシャラ",15.6,15.5,NA,"",20091208,20150108,0,0,-1,-1,0,0
80,60,"C390","C390",1.8,1.1,"コハウチワカエデ",22.4,22.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C391","C391",0.6,1.1,"シナノキ",30.3,NA,"株","枯死",20091208,20150108,0,1,0,0,0,0
80,60,"C392","C391",0.6,1.1,"シナノキ",38.3,38.2,"株","",20091208,20150108,0,0,0,0,0,0
80,60,"C393","C393",1.4,6.5,"アカシデ",68.6,70.2,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C394","C394",2.9,7,"シラキ",16.1,16.3,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C395","C395",3.1,6.3,"ミズキ",137.4,139.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C396","C396",5.6,5.7,"モミ",63.2,65.4,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C397","C397",6.7,7.3,"コハウチワカエデ",103.8,106.4,"二又合体","",20091208,20150108,0,0,0,0,0,0
80,60,"C398","C398",9.8,6.3,"ツリバナ",16.1,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,60,"C399","C399",8,4.2,"シラキ",21.4,22,NA,"",20091208,20150108,0,0,0,0,0,0
80,60,"C400","C400",5.8,3.2,"ミズキ",72.5,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,60,"C401","C401",4.5,4,"ミズメ",39.6,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,60,"C402","C402",4.3,3.5,"コハウチワカエデ",17,16.9,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C404","C404",3.5,3.3,"アカシデ",77.5,78.3,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C405","C405",2.8,2.2,"シラキ",32.5,33.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C406","C406",3.4,2,"コハウチワカエデ",19.6,20,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C407","C407",3.7,1.3,"シラキ",16.1,16.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C408","C408",1.6,1.1,"アカシデ",30.4,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,70,"C409","C409",0.7,3.5,"ミズメ",44.3,45.4,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C410","C410",0.7,5.4,"クマシデ",34.6,NA,"株","枯死",20091208,20150108,0,1,0,0,0,0
80,70,"C411","C410",0.7,5.4,"クマシデ",29.7,29.9,"株","",20091208,20150108,0,0,0,0,0,0
80,70,"C412","C412",0,6,"アカシデ",22.4,22.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C413","C413",0.4,8.1,"シラキ",29,30.2,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C414","C414",1.4,8,"モミ",44.6,50.3,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C415","C415",4.2,5.8,"シラキ",22.4,22.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C416","C416",2,4.6,"アオハダ",30.4,31,"株","",20091208,20150108,0,0,0,0,0,0
80,70,"C417","C416",2,4.6,"アオハダ",17.5,17.5,"株","",20091208,20150108,0,0,0,0,0,0
80,70,"C419","C419",6.7,5.9,"ミズメ",75.3,78.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C420","C420",7.1,5.3,"アカシデ",39.6,39.9,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C421","C421",9,4.5,"ヒメシャラ",34.9,35,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C422","C422",7.8,7,"イヌシデ",70.4,72.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C423","C423",7.5,6,"ヒメシャラ",23.6,23.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C424","C424",6.8,7.3,"ヒメシャラ",29.7,30.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C425","C425",6.1,7.8,"ツガ",38.2,39.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C426","C426",4.4,8.5,"ヒメシャラ",40,40.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C427","C427",4.7,9,"コハウチワカエデ",45.9,46.6,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C428","C428",2.6,9,"ウリハダカエデ",79.3,81.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C429","C429",5.9,0.1,"ヒメシャラ",47.7,48.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,70,"C430","C430",5.9,0.2,"クマシデ",47.3,47.3,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C431","C431",2.9,0.8,"モミ",34.7,36.6,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C432","C432",9.1,1.1,"アカシデ",37.6,37.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C433","C433",4.7,1.3,"アカシデ",80.3,82.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C434","C434",3.4,1,"リョウブ",50.2,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,80,"C435","C435",3,2.4,"ツガ",91.8,95.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C436","C436",3.6,4.8,"ツガ",32.1,32.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C437","C437",5,4.7,"ヒメシャラ",18,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,80,"C438","C438",1.4,7.5,"クマシデ",67.8,69.6,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C439","C439",0.2,8,"イヌシデ",68.5,68.6,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C440","C440",0,8.1,"ツガ",82.1,86.2,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C441","C441",2.4,9.4,"ツガ",24.2,25.2,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C442","C442",5,6.9,"アカシデ",136.4,141.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C443","C443",4.9,7,"コハウチワカエデ",17.6,18,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C444","C444",6.3,4.9,"ツガ",93.3,99.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C445","C445",6.1,4.9,"アカシデ",99.6,101.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,80,"C446","C446",7,8.8,"シラキ",23.7,24.3,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C448","C448",5.1,2.3,"オオモミジ",32.1,32.3,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C449","C449",4.6,3.7,"リョウブ",24.2,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,90,"C450","C450",4.2,3.9,"アカシデ",81.6,82.6,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C451","C451",1.9,3,"コハウチワカエデ",23.7,24.4,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C452","C452",1,1.1,"イタヤカエデ",23.3,23.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C453","C453",1.5,5,"エゴノキ",32.9,33.1,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C454","C454",1.7,6,"ウリハダカエデ",79.8,83.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C455","C455",2.1,5.5,"リョウブ",20.6,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,90,"C456","C456",2.7,7,"コハウチワカエデ",19.4,19.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C457","C457",5.4,6.3,"ヒメシャラ",54.6,56.4,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C458","C458",6.1,6.8,"イヌシデ",45.8,46.4,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C459","C459",5.1,4.9,"アカシデ",60.1,62.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C460","C460",5.2,4.3,"ツガ",93.3,96,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C461","C461",5.6,3.7,"ツガ",52.2,52.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C462","C462",7.1,3.5,"ヒメシャラ",23,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
80,90,"C463","C463",9.8,7.3,"アオハダ",42.6,42.8,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C464","C464",8.9,8,"ツガ",32.9,33.7,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C465","C465",7.2,9.7,"アカシデ",99.8,101.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C466","C466",6.5,9.9,"シラキ",21.5,21.5,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C467","C467",7.1,7.4,"ツガ",85.4,90.2,NA,"",20091208,20150108,0,0,0,0,0,0
80,90,"C468","C468",5.8,8.8,"ツガ",104.1,104.1,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C562","C562",9.7,9.9,"アカシデ",44.7,45.2,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C563","C563",6,9.1,"コハウチワカエデ",32.8,NA,"衰弱","枯死",20091208,20150108,0,1,0,0,0,0
70,0,"C564","C564",6,8.6,"シキミ",22.8,23.4,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C565","C565",6.8,7.4,"コハウチワカエデ",68.8,70.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C566","C566",7.1,5.1,"アカシデ",41.4,41.7,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C567","C567",6.6,4.4,"コハウチワカエデ",22.5,22.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C568","C568",7.8,5.2,"アカシデ",28.4,28.4,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C569","C569",7,3.6,"シキミ",16.6,18.5,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C570","C570",7.2,2.4,"ハイノキ",22.7,23.3,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C571","C571",7.2,1.7,"ウリハダカエデ",104.8,106.5,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C572","C572",3.6,0.1,"ハイノキ",16.8,NA,"倒木","枯死",20091208,20150108,0,1,0,0,0,0
70,0,"D776","D776",NA,NA,"カヤ",NA,15.4,"","新規",NA,20150108,0,0,-1,-1,0,0
70,0,"C573","C573",4.7,7.4,"シキミ",55.4,55.9,"株","",20091208,20150108,0,0,0,0,0,0
70,0,"C574","C573",4.7,7.4,"シキミ",24.6,25,"株","",20091208,20150108,0,0,0,0,0,0
70,0,"C575","C575",2,8.1,"シナノキ",16.6,16.7,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C576","C576",1.5,7.2,"シキミ",27.2,27.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C577","C577",1,8.1,"シキミ",43.4,44,"株","",20091208,20150108,0,0,0,0,0,0
70,0,"C578","C577",1,8.1,"シキミ",23.8,24.4,"株","",20091208,20150108,0,0,0,0,0,0
70,0,"C579","C579",1.7,5.5,"アカシデ",52.1,52,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C580","C580",2.6,3.8,"ハイノキ",25.8,NA,NA,"枯死",20091208,20150108,0,1,0,0,0,0
70,0,"C581","C581",3.1,0.3,"イヌシデ",70,72.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C582","C582",0.8,4,"シロモジ",21.7,22.1,NA,"",20091208,20150108,0,0,0,0,0,0
70,0,"C583","C583",0,3,"ハイノキ",47.6,47.4,"株","",20091208,20150108,0,0,0,0,0,0
70,0,"C584","C583",0,3,"ハイノキ",32.6,33.1,"株","",20091208,20150108,0,0,0,0,0,0
70,10,"C538","C538",3,6,"クマシデ",45.6,45.8,"株","",20091208,20150108,0,0,0,0,0,0
70,10,"C539","C538",3,6,"クマシデ",21.5,NA,"株","枯死",20091208,20150108,0,1,0,0,0,0
70,10,"C540","C540",3.6,3.6,"クマシデ",44.4,44.5,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C541","C541",3.3,3.3,"ミズメ",67.5,70.1,NA,"種名変更（旧イヌシデ）",20091208,20150108,0,0,0,0,0,0
70,10,"C542","C542",3.5,3,"イヌシデ",149.3,150.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C543","C543",2.9,4.1,"シラキ",21.6,22.3,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C544","C544",0.4,1.8,"ヒメシャラ",35.7,35.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C545","C545",0.2,0.2,"ホオノキ",55.5,56.5,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C546","C546",2.9,0.9,"シキミ",16.3,17.5,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C547","C547",3.6,0.8,"ヒナウチワカエデ",24.4,24.5,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C548","C548",4.2,1.2,"コハウチワカエデ",70.9,73.7,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C549","C549",4.2,0.3,"コハウチワカエデ",16.5,16.7,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C550","C550",4.8,0.1,"コハウチワカエデ",26.1,26.2,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C551","C551",5.5,0.1,"モミ",22.8,24.9,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C552","C552",6.7,0.7,"ヒナウチワカエデ",19.7,19.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C553","C553",5.5,2,"ヒナウチワカエデ",21.6,21.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C554","C554",6.3,1.7,"ヒナウチワカエデ",15.5,15.6,NA,"",20091208,20150108,0,0,-1,-1,0,0
70,10,"C555","C555",7.1,2.8,"クマシデ",38.3,38.7,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C556","C556",7.1,3.8,"イヌシデ",73.9,75.4,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C557","C557",5.5,5.2,"ミズメ",56.2,57.8,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C558","C558",5.5,5.2,"クマシデ",25.4,25.7,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C559","C559",8.5,8.5,"アカシデ",50,50.4,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C560","C560",7.3,5.7,"クマシデ",16.4,16.3,NA,"",20091208,20150108,0,0,0,0,0,0
70,10,"C561","C561",9.9,1.1,"コハウチワカエデ",18.9,19,NA,"",20091208,20150108,0,0,0,0,0,0
70,20,"C527","C527",6.3,8,"シナノキ",36.9,37.8,NA,"",20091208,20150120,0,0,0,0,0,0
70,20,"C528","C528",9.6,5.1,"ハリギリ",97.8,104.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,20,"C529","C529",8.7,2.2,"コハウチワカエデ",27.6,27.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,20,"C530","C530",6.5,2.8,"コハクウンボク",33.6,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,20,"C531","C531",7.5,0.6,"ホオノキ",21.9,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,20,"C532","C532",1,0.5,"コハウチワカエデ",18.4,18.4,NA,"",20091208,20150120,0,0,0,0,0,0
70,20,"C533","C533",0.9,0.9,"クマシデ",58.2,58.4,NA,"",20091208,20150120,0,0,0,0,0,0
70,20,"C534","C534",0.8,2.9,"コハウチワカエデ",59.3,63.6,NA,"",20091208,20150120,0,0,0,0,0,0
70,20,"C535","C535",0.6,3.2,"コハクウンボク",15.9,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,20,"C536","C536",0.5,4.2,"コハクウンボク",21.2,21.7,NA,"",20091208,20150120,0,0,0,0,0,0
70,30,"C518","C518",8.3,8,"エゴノキ",28,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,30,"C520","C520",4,8,"ミズキ",59.1,59,NA,"",20091208,20150120,0,0,0,0,0,0
70,30,"C521","C521",0.3,9.7,"ミズナラ",46.4,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,30,"C522","C522",5,4.5,"ミズキ",108.9,111,NA,"",20091208,20150120,0,0,0,0,0,0
70,30,"C523","C523",6.4,3.6,"ヒナウチワカエデ",17.3,17.8,NA,"",20091208,20150120,0,0,0,0,0,0
70,30,"C524","C524",4.2,1.5,"シラキ",19,19.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,30,"C525","C525",5.2,1,"アサガラ",79.9,83.1,NA,"",20091208,20150120,0,0,0,0,0,0
70,30,"C526","C526",9.7,3.6,"エンコウカエデ",35.7,37.3,NA,"",20091208,20150120,0,0,0,0,0,0
70,40,"C509","C509",2.4,4.5,"アワブキ",47.8,48.3,"株","",20091208,20150120,0,0,0,0,0,0
70,40,"C510","C509",2.4,4.5,"アワブキ",36.4,37,"株","",20091208,20150120,0,0,0,0,0,0
70,40,"C511","C509",2.4,4.5,"アワブキ",24.5,NA,"株","枯死",20091208,20150120,0,1,0,0,0,0
70,40,"C512","C512",3.6,6.7,"モミ",252,254.2,NA,"",20091208,20150120,0,0,0,0,0,0
70,40,"C513","C513",5.4,8,"コハクウンボク",27.5,27.6,NA,"",20091208,20150120,0,0,0,0,0,0
70,40,"C514","C514",6.6,7,"ミズメ",58.5,59.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,40,"C515","C515",6.6,6,"コハクウンボク",20,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,40,"C516","C516",3.8,2.2,"クマシデ",50.3,50.2,NA,"",20091208,20150120,0,0,0,0,0,0
70,40,"C517","C517",9.1,0.9,"シナノキ",31.1,31.6,NA,"",20091208,20150120,0,0,0,0,0,0
70,40,"D777","D777",NA,NA,"シラキ",NA,15.7,"","新規",NA,20150120,0,0,-1,1,0,0
70,50,"C506","C506",4.4,6.2,"コシアブラ",45.1,45.6,NA,"",20091208,20150120,0,0,0,0,0,0
70,50,"C507","C507",0.3,1.2,"ホオノキ",164.7,173,NA,"",20091208,20150120,0,0,0,0,0,0
70,50,"C508","C508",1.3,0.7,"ヒナウチワカエデ",15.8,15.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,60,"C504","C504",4.5,9.8,"ウリハダカエデ",117.4,123.7,NA,"",20091208,20150120,0,0,0,0,0,0
70,60,"C505","C505",3,8.5,"ヒメシャラ",16.7,16.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,70,"C496","C496",2.1,5.7,"シラキ",22.2,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,70,"C497","C497",5.6,6.5,"ホオノキ",28.5,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,70,"C498","C498",4.6,4.7,"ミズメ",112.3,116.6,NA,"",20091208,20150120,0,0,0,0,0,0
70,70,"C499","C499",4.8,3.9,"シラキ",24.5,25.5,NA,"",20091208,20150120,0,0,0,0,0,0
70,70,"C500","C500",6,2.5,"ヒメシャラ",16,16.2,NA,"",20091208,20150120,0,0,0,0,0,0
70,70,"C501","C501",6.5,2,"シラキ",18.7,19.5,NA,"",20091208,20150120,0,0,0,0,0,0
70,70,"C502","C502",2.8,2.3,"シラキ",26.2,26,NA,"",20091208,20150120,0,0,0,0,0,0
70,70,"D778","D778",2.6,6.2,"シラキ",15,15.1,NA,"タグ落（旧F248)",20091208,20150120,0,0,-1,-1,0,0
70,80,"C485","C485",4.5,8.3,"シラキ",19.3,19.8,NA,"",20091208,20150120,0,0,0,0,0,0
70,80,"C486","C486",6.1,8.2,"コハウチワカエデ",35.6,37.1,NA,"",20091208,20150120,0,0,0,0,0,0
70,80,"C487","C487",7.2,8,"シロモジ",26.9,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,80,"C488","C488",7.6,4.2,"シラキ",30.6,31.8,NA,"",20091208,20150120,0,0,0,0,0,0
70,80,"C490","C490",6.5,2.9,"エゴノキ",46,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,80,"C491","C491",5.5,0.2,"ハリギリ",96.4,104.7,NA,"",20091208,20150120,0,0,0,0,0,0
70,80,"C492","C492",3.4,2.9,"シラキ",28.5,28.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,80,"C493","C493",2.2,6.3,"ヒメシャラ",20.6,20.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,80,"C494","C494",5.5,5.3,"ミズナラ",20,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
70,80,"C495","C495",0.5,0.3,"コハウチワカエデ",99.8,100.1,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C469","C469",8.7,9,"ツガ",44.6,47.5,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C470","C470",8.5,9.4,"アカシデ",55,55.3,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C471","C471",6,7.2,"イタヤカエデ",17,17.3,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C472","C472",9.5,5,"ツガ",21.6,22.4,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C473","C473",9,4.6,"ツガ",49,51.8,"又","",20091208,20150120,0,0,0,0,0,0
70,90,"C474","C473",9,4.6,"ツガ",15.3,15.5,"又","",20091208,20150120,0,0,-1,-1,0,0
70,90,"C475","C475",7.3,3.6,"アワブキ",32.1,32.4,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C476","C476",6.7,4.2,"オオモミジ",18.3,18.7,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C477","C477",5.7,5,"ミズメ",45.3,48,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C479","C479",2.9,5,"ヒメシャラ",15.8,15.9,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C480","C480",0.4,7.1,"コハウチワカエデ",26.4,27.5,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C481","C481",0.7,1,"ヒメシャラ",24,24.2,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C482","C482",3.8,1.6,"コハウチワカエデ",26.6,27.8,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"C483","C483",3.6,0.2,"コハウチワカエデ",34.9,37.5,NA,"",20091208,20150120,0,0,0,0,0,0
70,90,"D779","D779",NA,NA,"不明",NA,16.9,"","新規",NA,20150120,0,0,-1,1,0,0
60,0,"C585","C585",9,2.2,"コハクウンボク",87,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
60,0,"C586","C586",5.4,6,"イヌシデ",66.9,69.2,NA,"",20091208,20150120,0,0,0,0,0,0
60,0,"C587","C587",6.4,8.1,"シキミ",53.6,54.3,NA,"",20091208,20150120,0,0,0,0,0,0
60,0,"C588","C588",7,9.2,"ヒメシャラ",27.4,27.5,NA,"",20091208,20150120,0,0,0,0,0,0
60,0,"C589","C589",3.9,7.7,"アカシデ",20.6,NA,NA,"枯死",20091208,20150120,0,1,0,0,0,0
60,0,"C591","C591",2.7,7.6,"クマシデ",52.8,55.5,NA,"",20091208,20150120,0,0,0,0,0,0
60,0,"C592","C592",4.4,5.1,"アワブキ",19.3,19.7,"株","",20091208,20150120,0,0,0,0,0,0
60,0,"C593","C592",4.4,5.1,"アワブキ",20.8,21.2,"株","",20091208,20150120,0,0,0,0,0,0
60,0,"C594","C594",2.2,5,"イヌシデ",45.8,48.2,NA,"",20091208,20150120,0,0,0,0,0,0
60,0,"C595","C595",2.1,6.4,"シキミ",20.1,20.9,NA,"",20091208,20150120,0,0,0,0,0,0
60,0,"C596","C596",1.6,5.6,"アカシデ",48.6,51.2,NA,"",20091208,20150120,0,0,0,0,0,0
