#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田 利博,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Chichibu (CC-DB3）.,,,,,,,,,
#,SITE NAME,サイト名,秩父,,,,,,,,,
#,PLOT NAME,調査区名,秩父18は1二次林,,,,,,,,,
#,PLOT CODE,調査区コード,CC-DB3,,,,,,,,,
#,PLOT SIZE,面積,0.1ha,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,
#,,note,備考,,,,,,,,,
#,,s_data,調査日,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,
#,変更履歴,20080712,データ成形（石原正恵）,,,,,,,,,
#,,1982年から5年毎に計測、そのデータは元データにある。モニ1000提供分ではないので、使用にはサイト代表者の許可を得ること,,,,,,,,,,
#,,2007年以前に死亡個体も含み、元データにある個体はすべて含まれている。,,,,,,,,,,
#,,2方向の直径を計測-->その平均値を3.14倍した,,,,,,,,,,
#,20091019,樹木の位置は今後計測,,,,,,,,,,
#,20110215,調査区名を「秩父18は2二次林」->「秩父18は1二次林」に変更,,,,,,,,,,
#,20121109,直径測定を輪尺から直径巻尺に変更-->直径巻尺による測定値を3.14倍した,,,,,,,,,,
#,20130107,データチェック（佐伯）,,,,,,,,,,
#,,tag_no 353 & 354 「癒着のため№253と№254をまとめて測定」とあるが、「癒着のため№353と№354をまとめて測定」の誤りと思われる。そのように修正し、データはndとする。,,,,,,,,,,
#,,tag_no 332 gbh07がd（枯死）であったが、gbh12に値が入っていたため、07は欠測値（nd）として扱う。,,,,,,,,,,
#,20171101,データチェック（日野）,,,,,,,,,,
#,,"tag.no=216 gbh12, 前年まで生存だが、当年はna→枯れのためdを入力",,,,,,,,,,
#,,,,,,,,,,,,
#/data,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","note07","note12","s_date07","s_date12","dl07","dl12","rec07","rec12","error07","error12"
NA,NA,80,80,NA,NA,"ハクウンボク",16.328,NA,NA,"カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,100,100,NA,NA,"リョウブ",16.328,17.584,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,299,299,NA,NA,"ミズメ",16.328,17.27,NA,"半枯れ","20070928",20120905,0,0,0,0,0,0
NA,NA,459,459,NA,NA,"リョウブ",16.485,18.84,"NO51と株/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,214,214,NA,NA,"ハウチワカエデ",16.485,17.27,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,252,252,NA,NA,"ミズメ",16.799,17.584,NA,"№243の代替","20070928",20120905,0,0,0,0,0,0
NA,NA,119,119,NA,NA,"リョウブ",16.799,NA,NA,"カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,184,184,NA,NA,"アワブキ",16.799,18.84,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,204,204,NA,NA,"コハウチワカエデ",16.799,17.27,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,236,236,NA,NA,"イヌブナ",16.799,17.898,"2003確認でカレ/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,113,113,NA,NA,"リョウブ",16.956,18.84,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,257,257,NA,NA,"ミズメ",16.956,17.898,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,426,426,NA,NA,"ミズメ",16.956,NA,"NO300付近/幹オレ","カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,115,113,NA,NA,"リョウブ",17.27,18.526,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,243,243,NA,NA,"リョウブ",17.27,NA,"新NO418/2007年よりNO366の代わりに樹高測定","カレのため樹高は№252","20070928",20120905,0,1,0,0,0,0
NA,NA,135,135,NA,NA,"アワブキ",17.27,18.526,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,420,420,NA,NA,"イヌシデ",17.27,18.84,"NO250の上/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,123,123,NA,NA,"イヌブナ",17.427,18.212,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,285,285,NA,NA,"ミズメ",17.427,NA,NA,"カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,337,337,NA,NA,"アワブキ",17.584,NA,"/半カレ","カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,448,448,NA,NA,"オオモミジ",17.584,18.84,"NO447の下・新NO449/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,245,245,NA,NA,"クマシデ",17.741,18.526,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,253,252,NA,NA,"ミズメ",17.898,18.84,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,340,340,NA,NA,"コハウチワカエデ",17.898,19.154,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,456,456,NA,NA,"リョウブ",18.055,20.41,"NO351の横/","剥皮","20070928",20120905,0,0,0,0,0,0
NA,NA,271,271,NA,NA,"リョウブ",18.212,NA,NA,"カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,211,211,NA,NA,"イヌシデ",18.212,19.468,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,235,235,NA,NA,"リョウブ",18.369,NA,"2003確認でカレ/",NA,"20070928",20120905,0,1,0,0,0,0
NA,NA,40,40,NA,NA,"アワブキ",18.526,19.468,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,421,421,NA,NA,"コハウチワカエデ",18.526,20.41,"NO260の横/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,161,161,NA,NA,"イヌシデ",18.84,19.782,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,181,181,NA,NA,"アワブキ",18.84,23.864,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,415,415,NA,NA,"ツガ",19.154,21.666,"NO103の横/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,395,395,NA,NA,"ミズメ",19.468,21.038,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,422,422,NA,NA,"クマシデ",19.468,20.724,"NO264の横/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,103,103,NA,NA,"イヌシデ",19.625,21.038,"新NO415/先カレ","先枯れのため樹高は№98","20070928",20120905,0,0,0,0,0,0
NA,NA,191,191,NA,NA,"ミズメ",19.625,21.038,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,254,254,NA,NA,"イヌシデ",19.782,20.41,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,35,35,NA,NA,"リョウブ",19.939,20.096,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,182,182,NA,NA,"イヌブナ",19.939,20.41,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,196,196,NA,NA,"クマシデ",19.939,20.41,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,79,79,NA,NA,"ハウチワカエデ",20.096,21.352,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,231,231,NA,NA,"アワブキ",20.096,20.724,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,29,29,NA,NA,"コミネカエデ",20.567,21.98,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,34,34,NA,NA,"ハクウンボク",20.567,21.038,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,180,180,NA,NA,"アカシデ",20.724,21.98,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,297,297,NA,NA,"ミズナラ",20.724,23.55,"/2007年よりNO71の代わりに樹高測定",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,367,367,NA,NA,"アワブキ",20.724,21.666,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,262,262,NA,NA,"イヌシデ",21.038,21.98,"/2007年よりNO103の代わりに樹高測定",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,170,169,NA,NA,"クマシデ",21.195,22.294,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,98,98,NA,NA,"コハウチワカエデ",21.352,22.608,NA,"№103の代替","20070928",20120905,0,0,0,0,0,0
NA,NA,332,332,NA,NA,"アワブキ",21.352,21.98,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,220,220,NA,NA,"コハウチワカエデ",21.666,22.922,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,264,263,NA,NA,"クマシデ",21.98,22.608,"新NO422/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,296,296,NA,NA,"リョウブ",22.137,26.062,NA,"半枯れ","20070928",20120905,0,0,0,0,0,0
NA,NA,301,301,NA,NA,"ミズメ",22.294,24.178,"新NO425/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,96,96,NA,NA,"イヌシデ",22.451,23.55,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,125,125,NA,NA,"コハウチワカエデ",22.451,23.236,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,189,189,NA,NA,"ホオノキ",22.608,23.864,"/先オレ","先折れのため樹高は№176に変更","20070928",20120905,0,0,0,0,0,0
NA,NA,121,121,NA,NA,"ミズメ",22.922,NA,NA,"カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,66,66,NA,NA,"リョウブ",23.236,24.806,"1997シカ害/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,33,33,NA,NA,"リョウブ",23.707,24.806,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,102,102,NA,NA,"ブナ",23.864,25.748,"新NO414/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,371,371,NA,NA,"フサザクラ",23.864,24.492,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,447,447,NA,NA,"アサノハカエデ",23.864,24.178,"NO316の左・新NO447,448/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,348,345,NA,NA,"イヌブナ",24.021,NA,"/2007年よりNO209の代わりに樹高測定","カレのため樹高は№347","20070928",20120905,0,1,0,0,0,0
NA,NA,93,93,NA,NA,"ミズメ",24.021,24.806,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,316,316,NA,NA,"ハクウンボク",24.021,26.69,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,99,99,NA,NA,"イヌシデ",24.178,25.748,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,175,175,NA,NA,"イヌシデ",24.335,25.12,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,427,302,NA,NA,"リョウブ",24.492,NA,"NO302と株/","カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,219,219,NA,NA,"アワブキ",24.492,25.434,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,259,259,NA,NA,"イヌシデ",24.649,27.004,NA,"№270の代替","20070928",20120905,0,0,0,0,0,0
NA,NA,91,91,NA,NA,"ミズメ",24.806,25.12,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,270,270,NA,NA,"リョウブ",24.963,24.806,"/2007年よりNO51の代わりに樹高測定","折れのため樹高は№259","20070928",20120905,0,0,0,0,0,0
NA,NA,330,330,NA,NA,"コミネカエデ",25.12,27.004,NA,"先カレ、剥皮","20070928",20120905,0,0,0,0,0,0
NA,NA,369,369,NA,NA,"コハウチワカエデ",25.277,27.632,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,76,76,NA,NA,"ミズメ",25.591,27.004,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,176,176,NA,NA,"コミネカエデ",25.748,27.632,NA,"№189の代替","20070928",20120905,0,0,0,0,0,0
NA,NA,335,335,NA,NA,"アワブキ",25.905,NA,NA,"カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,438,438,NA,NA,"コミネカエデ",25.905,27.318,"NO389の横・新NO440/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,112,113,NA,NA,"リョウブ",26.062,27.004,"1997シカ害/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,352,351,NA,NA,"リョウブ",26.376,27.004,"1997シカ害/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,39,39,NA,NA,"イヌブナ",26.376,28.26,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,247,245,NA,NA,"クマシデ",26.533,27.632,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,110,110,NA,NA,"ミズメ",26.69,27.946,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,169,169,NA,NA,"クマシデ",26.847,27.946,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,134,134,NA,NA,"ウラゲエンコウカエデ",26.847,28.574,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,345,345,NA,NA,"イヌブナ",27.161,27.632,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,450,450,NA,NA,"ウワミズザクラ",27.632,31.086,"NO449の下/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,347,345,NA,NA,"イヌブナ",27.789,31.086,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,232,232,NA,NA,"クマシデ",28.888,29.83,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,353,353,NA,NA,"イヌシデ",29.045,NA,"1982先オレ/癒着","癒着のため№253と№254をまとめて測定　あわせると49.926cm．","20070928",20120905,0,0,0,0,0,1
NA,NA,165,165,NA,NA,"ミズメ",29.359,30.772,"新NO417/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,303,302,NA,NA,"リョウブ",29.359,35.482,"1997シカ害/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,51,51,NA,NA,"リョウブ",29.359,NA,"新NO412,459/先カレ","カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,394,394,NA,NA,"ミズメ",29.359,31.714,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,62,62,NA,NA,"クマシデ",29.673,30.772,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,304,304,NA,NA,"ハクウンボク",29.83,34.226,"1997シカ害/","札まきこみ","20070928",20120905,0,0,0,0,0,0
NA,NA,309,309,NA,NA,"オオバアサガラ",29.83,NA,"新NO462/","カレ","20070928",20120905,0,1,0,0,0,0
NA,NA,199,199,NA,NA,"ミズメ",29.987,30.772,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,233,233,NA,NA,"イヌシデ",29.987,31.086,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,354,354,NA,NA,"イヌブナ",30.144,NA,"/癒着","癒着のため№253と№254をまとめて測定　あわせると49.926cm．","20070928",20120905,0,0,0,0,0,1
NA,NA,43,43,NA,NA,"ハクウンボク",30.301,31.4,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,365,365,NA,NA,"ハクウンボク",30.615,32.028,"新NO434/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,277,277,NA,NA,"イヌシデ",30.772,31.4,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,318,318,NA,NA,"イヌシデ",30.772,33.284,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,360,360,NA,NA,"ホオノキ",30.772,33.284,"/2007年よりNO377の代わりに樹高測定",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,50,50,NA,NA,"ホソエカエデ",31.243,33.284,NA,NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,389,389,NA,NA,"ミズメ",31.243,32.028,"新NO438/",NA,"20070928",20120905,0,0,0,0,0,0
NA,NA,246,245,NA,NA,"クマシデ",31.557,32.342,NA,NA,"20070928",20120905,0,0,0,0,0,0
