#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,安部哲人,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ogasawara (OW-EB1).,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,小笠原石門(母島・上の段）,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,OW-EB1,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,(100m×100ｍ）,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,(西→東）,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,(南→北）,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,
#,20090512,データ成形（石原正恵）,,,,,,,,,,,,,,,,,
#,,幹タグ番号がないのは、タグを調査時はつけなかったためです。可能な時に、付ける予定です。,,,,,,,,,,,,,,,,,
#,,調査期間は1年以上にわたる。,,,,,,,,,,,,,,,,,
#,,株の評価はできない,,,,,,,,,,,,,,,,,
#,20090516,死亡個体を除く,,,,,,,,,,,,,,,,,
#,,100×100mのデータのみにする,,,,,,,,,,,,,,,,,
#,20100806,列名 mesh_xcord(m)->mesh_xcord,,,,,,,,,,,,,,,,,
#,,列名 mesh_ycord(m)->mesh_ycord,,,,,,,,,,,,,,,,,
#,20101021,幹タグ無しに仮のtag_no（tempxxx)をつけた(もとのtag_noはtag_no_originalとして残す）,,,,,,,,,,,,,,,,,
#,,備考をもとにindv_noをつけた,,,,,,,,,,,,,,,,,
#,,"tag_no=temp319,temp717がどれと同株かわからない",,,,,,,,,,,,,,,,,
#,20101116,"[1] ""EE6880,モクタチバナ"" ""EE6880,ヤロード"" ->EE6880のヤロードを別個体に   ",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6890,モクタチバナ"" ""EE6890,イヌグス""   ->temp810のイヌグスを別個体に",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6960,オオバシロテツ"" ""EE6960,モクタチ->temp1100のモクタチバナを別個体に",,,,,,,,,,,,,,,,,
#,,tag重複　EE8195 EE5815 EE1    EE6612　-> -1 -2　をつけた,,,,,,,,,,,,,,,,,
#,,EE6612はデータ重複の可能性,,,,,,,,,,,,,,,,,
#,,EE5815-2はおそらくEE8515の間違い,,,,,,,,,,,,,,,,,
#,20130303,2011年調査データを追加した表を作成した（下記）。,,,,,,,,,,,,,,,,,
#,,2011年の調査者は、田中信行・星善男である。,,,,,,,,,,,,,,,,,
#,,tag_no 2006：2006年の初回調査の幹タグ番号（針金の耐久性がなくほとんど落下）、tag_no 2008：安部哲人が付け直した時のタグ番号、tag_no 2011：2011年調査時の追加したタグ番号。,,,,,,,,,,,,,,,,,
#,,gbh15〜30ｃｍの幹について、2006年の調査時にはタグを付けなかったが、2011年の調査ではタグを新規に付けた。すなわち、2011年調査ではほぼすべての幹にタグがついた。,,,,,,,,,,,,,,,,,
#,,しかしながら、本表にはタグ番号がない幹が多い。これは、ｇｂｈ15〜30cmの幹を2006年調査でタグ番号を付けなかったため、2011年の調査時に幹識別できず、新規にタグを付けたこと原因している。,,,,,,,,,,,,,,,,,
#,,したがって、2011年に新規にタグを付けた幹は、2006年調査のタグなし幹である可能性が高いが、幹の識別は位置やｇｂｈを参考に推定するほかない。,,,,,,,,,,,,,,,,,
#,,indv_no：個体識別の番号で主要な幹のタグ番号をつけた。タグ番号のない幹で同株の場合、A1-1など仮の番号を10mプロットごとに入力した。,,,,,,,,,,,,,,,,,
#,20120317,2011年調査におけるアカギの枯死は林野庁による外来樹駆除作業（2011年4月〜9月）として行われた薬剤（グリホサート）注入が原因である。,,,,,,,,,,,,,,,,,
#,20130402,"環境省（担当：佐伯さん）に提出後、ｇｂｈ2011にdbhデータが入っていることに気が付いた。（80,0）〜（80,50）と(90,0)〜(90,90)にｄｂｈが入っていた。本表では、dbhはｇｂｈに変換して、修正した。",,,,,,,,,,,,,,,,,
#,20171224,2016年調査者は安部哲人，阿部真，八木貴信，飯田佳子，星善男，小林佳子，梅野ひろみ,,,,,,,,,,,,,,,,,
#,,和名を日本維管束植物目録（邑田仁・米倉浩司，2016，北隆館）に準拠した,,,,,,,,,,,,,,,,,
#,20180124,2006年のDBH10㎝未満のデータを座標とDBHをもとに既出個体と照合し，併合したが，信頼性が高くない．2006年データを解析に使うにはDBH10㎝以上を対象にしたほうがよい．,,,,,,,,,,,,,,,,,
#,20180210,2016年データ成形（日野）,,,,,,,,,,,,,,,,,
#,,モニ1000フォーマットに準拠するため、現行タグ番号tag_no 2016をそのままコピーしてtag_no列を作成,,,,,,,,,,,,,,,,,
#,,"タグ番号, indv_noがない個体はデータの整理のために便宜的にタグ番号をtemp1〜537で与えた",,,,,,,,,,,,,,,,,
#,,サイトデータでは、枯死もしくは不明の個体のgbhが空欄のため、モニ1000入力規則にしたがい修正,,,,,,,,,,,,,,,,,
#,,"→枯れor枯死or倒れor折れ→「d」,　所在不明or不明枯死？→「nd（エラー値・データなし）」を入力。ndを入力した個体は次回調査で生死の確認必要",,,,,,,,,,,,,,,,,
#,,アカギのnote11に「薬殺」とありかつ、gbh16が空欄の個体はgbhに「d」を入力,,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note06に「死にそう」、「幹折れ」、「根がえり」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note11に「不明」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,s_date06~16の表記をモニ1000仕様に変換,,,,,,,,,,,,,,,,,
#,,gbh06とgbh16に計測値はあるが、gbh11が空欄の個体はgbh11に「nd」を入力,,,,,,,,,,,,,,,,,
#,,tag_no=aは4幹個体が重複のため便宜的にタグ番号をa_1〜4に,,,,,,,,,,,,,,,,,
#,,タグ番号が重複している下記の幹個体は個体識別のため便宜的に、○○_1、○○_2と枝番をつけた,,,,,,,,,,,,,,,,,
#,,"1, 1101, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1125, 1126, 1127, 1128, 1129, 1130, 1130, 1131, 1132, 1133, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1142, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1888, 1896, 1896, 1896, 3332, 7004, 7301, 7302, 7303, 7305, 7306, 7307, 7308, 7309, 7310, 7311, 7312, 7313, 7314, 7315, 7316, 7317, 7319, 7320, 7321, 7322, 7323, 7324, 7325, 7325, 7326, 7327, 7328, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 7336, 7337, 7338, 7339, 7340, 7342, 7343, 7344, 7345, 7346, 7347, 7348, 7349, 7350, 7495, 7501, 7502, 7503, 7504, 7505, 7506, 7507, 7508, 7509, 7510, 7511, 7512, 7513, 7514, 7515, 7516, 7517, 7517, 7518, 7518, 7519, 7520, 7520, 7521, 7521, 7522, 7522, 7523, 7524, 7525, 7526, 7527, 7528, 7529, 7530, 7531, 7532, 7533, 7534, 7535, 7536, 7537, 7538, 7539, 7540, 7541, 7542, 7543, 7544, 7545, 7546, 7547, 7548, 7549, 7550, 7908, 7935, 8220, 8615, 8663, 8950, a,EE, EG3404, EG3466, EG4629, EG4631, EG4756",,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_ｘcord","stem_ｙcord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","tag_no.2006","tag_no.2008","tag_no.2011","tag_no.2016","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
40,20,"1792","1792","7.7","6.7","モクタチバナ",NA,NA,19.8,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1792",0,0,0,-1,-1,1,0,0,0
40,20,"1793","1793","5.1","5.1","マルハチ",NA,NA,28.8,NA,NA,"H160㎝",NA,NA,"20161011",NA,NA,NA,"1793",0,0,0,-1,-1,1,0,0,0
40,20,"1794","1794","4.4","3.8","マルハチ",NA,NA,37.7,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1794",0,0,0,0,0,0,1,1,0
40,20,"1795","1795","3","6.7","モクタチバナ",NA,NA,16.1,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1795",0,0,0,-1,-1,1,0,0,0
40,20,"1796","1796","2.2","1.9","モクタチバナ",NA,NA,15.6,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1796",0,0,0,-1,-1,-1,0,0,0
40,20,"temp118","temp118","9","5.5","モクタチバナ",28.8,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"EG3803","EG3803","0.3","0.6","モクタチバナ",33.8,43.5,51.7,NA,NA,NA,"20060908","20112811","20161011","EE8025","EG3803","EG3803","EG3803",0,0,0,0,0,0,0,0,0
50,20,"EG3807","EG3807","2","0.9","モクタチバナ",53.4,59.6,65,NA,NA,NA,"20060908","20112811","20161011","EE8026","EG3807","EG3807","EG3807",0,0,0,0,0,0,0,0,0
50,20,"EG3806","EG3806","0.6","2.1","モクタチバナ",39.8,44.7,NA,NA,NA,"地際折れ","20060908","20112811","20161011","EE8027","EG3806","EG3806","EG3806",0,0,1,0,0,0,0,0,0
50,20,"EG3810","EG3810","4.7","2.5","モクタチバナ",71.6,NA,NA,NA,NA,"不明　倒木下か","20060908","20112811","20161011","EE8028","EG3810","EG3810","EG3810",0,0,0,0,0,0,0,0,0
50,20,"EG3808","EG3808","5.1","2.2","ウドノキ",51.2,64.3,80.4,NA,NA,"測定20㎝下へ　かかり木","20060908","20112811","20161011","EE8029","EG3808","EG3808","EG3808",0,0,0,0,0,0,0,0,0
50,20,"EG3809","EG3809","2.3","6","モクタチバナ",69.8,72.7,73.8,"EG3809同株",NA,NA,"20060908","20112811","20161011","EE8030","EG3809","EG3809","EG3809",0,0,0,0,0,0,0,0,0
50,20,"EG3802","EG3809","2.3","6","モクタチバナ",49.6,51,51.8,"EG3809同株",NA,NA,"20060908","20112811","20161011","EE8031","EG3802","EG3802","EG3802",0,0,0,0,0,0,0,0,0
50,20,"EG3805","EG3805","0.4","7.9","モクタチバナ",87.2,89.5,89.9,NA,NA,"枯れそう","20060908","20112811","20161011","EE8032","EG3805","EG3805","EG3805",0,0,0,0,0,0,0,0,0
50,20,"EG3801","EG3801","2","9.6","センダン",147,148.5,NA,NA,NA,"1ｍ幹折れ","20060908","20112811","20161011","EE8033","EG3801","EG3801","EG3801",0,0,1,0,0,0,0,0,0
50,20,"EG3791","EG3791","4.7","9.9","モクタチバナ",40.5,41.2,41.5,NA,NA,NA,"20060908","20112811","20161011","EE8034","EG3791","EG3791","EG3791",0,0,0,0,0,0,0,0,0
50,20,"EE8035","EE8035","5.1","7.2","アカテツ",82.8,NA,NA,NA,NA,NA,"20060908","20112811","20161011","EE8035","EE8035","EE8035","EE8035",0,0,0,0,0,0,0,0,0
50,20,"EE8036","EE8036","8.2","9.1","モクタチバナ",41.4,NA,NA,NA,NA,NA,"20060908","20112811","20161011","EE8036","EE8036","EE8036","EE8036",0,0,0,0,0,0,0,0,0
50,20,"EG3793","EG3793","9.4","8.5","モクタチバナ",47,49.6,50.7,NA,NA,"エッジ","20060908","20112811","20161011","EE8037","EG3793","EG3793","EG3793",0,0,0,0,0,0,0,0,0
50,20,"7727","7727","4.5","8.5","モクタチバナ",NA,16,25,NA,NA,"エッジ",NA,"20112811","20161011",NA,NA,"7727","7727",0,0,0,-1,1,0,0,0,0
50,20,"7728","7728","7","3","アカギ",NA,31,NA,NA,NA,"枯れ",NA,"20112811","20161011",NA,NA,"7728","7728",0,0,1,-1,1,0,0,0,0
50,20,"7729","7729","6.8","4.8","アカギ",NA,16,NA,NA,NA,"不明",NA,"20112811","20161011",NA,NA,"7729","7729",0,0,0,-1,1,0,0,0,1
50,20,"7730","7730","7.5","8","モクタチバナ",NA,16,22,NA,NA,"エッジ",NA,"20112811","20161011",NA,NA,"7730","7730",0,0,0,-1,1,0,0,0,0
50,20,"7731","7731","9.5","7.5","アカギ",NA,29.5,NA,NA,NA,"枯れ",NA,"20112811","20161011",NA,NA,"7731","7731",0,0,1,-1,1,0,0,0,0
50,20,"1759","1759","9.6","9.8","モクタチバナ",NA,NA,19.6,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1759",0,0,0,-1,-1,1,0,0,0
50,20,"1760","1760","7.4","9.1","モクタチバナ",NA,NA,15.5,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1760",0,0,0,-1,-1,-1,0,0,0
50,20,"1761","1761","6.3","7.7","モクタチバナ",NA,NA,18.4,NA,NA,"エッジ",NA,NA,"20161011",NA,NA,NA,"1761",0,0,0,-1,-1,1,0,0,0
50,20,"1762","1762","5.6","7.7","モクタチバナ",NA,NA,16.1,NA,NA,"ギャップ",NA,NA,"20161011",NA,NA,NA,"1762",0,0,0,-1,-1,1,0,0,0
50,20,"1763","1763","6.9","7.7","モクタチバナ",NA,NA,18,NA,NA,"エッジ",NA,NA,"20161011",NA,NA,NA,"1763",0,0,0,-1,-1,1,0,0,0
50,20,"1764","1764","7","7","モクタチバナ",NA,NA,18.1,NA,NA,"エッジ",NA,NA,"20161011",NA,NA,NA,"1764",0,0,0,-1,-1,1,0,0,0
50,20,"1765","1765","8.3","7.6","モクタチバナ",NA,NA,18.3,NA,NA,"エッジ",NA,NA,"20161011",NA,NA,NA,"1765",0,0,0,-1,-1,1,0,0,0
50,20,"1766","1766","1.7","8.2","マルハチ",NA,NA,33,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1766",0,0,0,0,0,0,1,1,0
50,20,"1767","1767","2","1.8","モクタチバナ",NA,NA,19,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1767",0,0,0,-1,-1,1,0,0,0
50,20,"1768","1768","2.8","2.4","マルハチ",NA,NA,43.9,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1768",0,0,0,0,0,0,1,1,0
50,20,"1769","EG3806","0.5","2.1","モクタチバナ",NA,NA,16.5,NA,NA,"EG3806（枯死）と同株",NA,NA,"20161011",NA,NA,NA,"1769",0,0,0,-1,-1,1,0,0,0
50,20,"1770","1770","0.1","2.9","モクタチバナ",NA,NA,17,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1770",0,0,0,-1,-1,1,0,0,0
50,20,"1771","1771","0.2","4.1","モクタチバナ",NA,NA,21.4,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1771",0,0,0,-1,-1,1,0,0,0
50,20,"1772","1772","0.4","4.5","モクタチバナ",NA,NA,19.7,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1772",0,0,0,-1,-1,1,0,0,0
50,20,"1773","1773","1.2","3.5","モクタチバナ",NA,NA,19.7,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1773",0,0,0,-1,-1,1,0,0,0
50,20,"1774","1774","1.5","4.3","モクタチバナ",NA,NA,20.9,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1774",0,0,0,-1,-1,1,0,0,0
50,20,"1775","1775","4","6.4","モクタチバナ",NA,NA,18.5,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1775",0,0,0,-1,-1,1,0,0,0
50,20,"1776","1776","4.2","4.9","モクタチバナ",NA,NA,16.9,NA,NA,"170㎝幹折れ　生き",NA,NA,"20161011",NA,NA,NA,"1776",0,0,0,-1,-1,1,0,0,0
50,20,"1777","1777","4.5","3.7","モクタチバナ",NA,NA,20.4,NA,NA,"倒木かかり　160㎝位置測定",NA,NA,"20161011",NA,NA,NA,"1777",0,0,0,-1,-1,1,0,0,0
50,20,"1778","1778","6.7","3","モクタチバナ",NA,NA,17.2,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1778",0,0,0,-1,-1,1,0,0,0
50,20,"1781","1781","9.5","5.6","モクタチバナ",NA,NA,17.7,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1781",0,0,0,-1,-1,1,0,0,0
50,20,"1782","1782","9.9","5.7","モクタチバナ",NA,NA,23.5,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1782",0,0,0,-1,-1,1,0,0,0
60,20,"1780","1780","1","0.9","モクタチバナ",NA,NA,16.1,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1780",0,0,0,-1,-1,1,0,0,0
60,20,"1783","1783","1.8","4.7","モクタチバナ",NA,NA,18.9,NA,NA,NA,NA,NA,"20161011",NA,NA,NA,"1783",0,0,0,-1,-1,1,0,0,0
60,20,"1784","1784","0.5","3","モクタチバナ",NA,NA,19.7,NA,NA,"枯れそう",NA,NA,"20161011",NA,NA,NA,"1784",0,0,0,-1,-1,1,0,0,0
60,20,"EG3795","EG3795","5.7","0.5","モクタチバナ",40.2,43,43.7,NA,NA,NA,"20060905","20112811","20161011","EE8135","EG3795","EG3795","EG3795",0,0,0,0,0,0,0,0,0
60,20,"L193","L193","3.5","0.2","モクタチバナ",67.2,67.5,NA,NA,NA,"枯死","20060905","20112811","20161011","EE8138","L193","L193","L193",0,0,1,0,0,0,0,0,0
60,20,"EG3799","EG3799","6.3","4.6","オガサワラアオグス",50.6,54,56.6,NA,NA,NA,"20060905","20112811","20161011","EE8139","EG3799","EG3799","EG3799",0,0,0,0,0,0,0,0,0
60,20,"EG3794","EG3794","9.3","4.6","モクタチバナ",72.3,74.5,73.7,NA,NA,NA,"20060905","20112811","20161011","EE8140","EG3794","EG3794","EG3794",0,0,0,0,0,0,0,0,0
60,20,"EG3797","EG3797","8","6","シマホルトノキ",147.5,148.5,161.2,NA,NA,NA,"20060905","20112811","20161011","EE8141","EG3797","EG3797","EG3797",0,0,0,0,0,0,0,0,0
60,20,"EG3792","EG3792","7.7","7","モクタチバナ",87.8,89.6,90,NA,NA,NA,"20060905","20112811","20161011","EE8142","EG3792","EG3792","EG3792",0,0,0,0,0,0,0,0,0
60,20,"EG3782","EG3782","9.5","7","モクタチバナ",61,62.5,61.9,NA,"EG3782同株",NA,"20060905","20112811","20161011","EE8143","EG3782","EG3782","EG3782",0,0,0,0,0,0,0,0,0
60,20,"EG3796","EG3796","7","7.7","モクタチバナ",54.3,57.5,58.4,NA,NA,NA,"20062211","20112811","20161011","EE8144","EG3796","EG3796","EG3796",0,0,0,0,0,0,0,0,0
60,20,"EG3800","EG3800","2.5","9","モクタチバナ",76.8,79.5,81.7,NA,NA,NA,"20062211","20112811","20161011","EE8145","EG3800","EG3800","EG3800",0,0,0,0,0,0,0,0,0
60,20,"EG3798","EG3798","5","1","モクタチバナ",50,53,54.3,NA,NA,"エッジ","20062211","20112811","20161011",NA,"EG3798","EG3798","EG3798",0,0,0,0,0,0,0,0,0
60,20,"L161","L161","7","0.7","アカギ",29.2,47.6,NA,NA,NA,"死亡","20070100","20112811","20161011",NA,"L161","L161","L161",0,0,1,0,0,0,0,0,0
60,20,"7603","7603","1.3","3.7","モクタチバナ",NA,17,21.2,NA,NA,NA,NA,"20112811","20161011",NA,NA,"7603","7603",0,0,0,-1,1,0,0,0,0
60,20,"7604","7604","2.5","4.7","モクタチバナ",NA,21.5,26.6,NA,NA,NA,NA,"20112811","20161011",NA,NA,"7604","7604",0,0,0,-1,1,0,0,0,0
60,20,"7605","7605","2.7","3.8","モクタチバナ",NA,19.4,25.2,NA,NA,NA,NA,"20112811","20161011",NA,NA,"7605","7605",0,0,0,-1,1,0,0,0,0
60,20,"7606","7606","2.5","3","モクタチバナ",NA,19.5,24.5,NA,NA,NA,NA,"20112811","20161011",NA,NA,"7606","7606",0,0,0,-1,1,0,0,0,0
60,20,"7607","7607","4.5","4.8","モクタチバナ",23.2,24,24.9,NA,NA,NA,"20070100","20112811","20161011",NA,NA,"7607","7607",0,0,0,0,0,0,0,0,0
60,20,"7608","7608","4","5.5","モクタチバナ",NA,20.5,21.5,NA,NA,NA,NA,"20112811","20161211",NA,NA,"7608","7608",0,0,0,-1,1,0,0,0,0
60,20,"7609","7609","1.8","6","モクタチバナ",NA,27,34.3,NA,NA,NA,NA,"20112811","20161211",NA,NA,"7609","7609",0,0,0,-1,1,0,0,0,0
60,20,"7610","7610","9","1","モクタチバナ",NA,19,22.4,NA,NA,NA,NA,"20112811","20161211",NA,NA,"7610","7610",0,0,0,-1,1,0,0,0,0
60,20,"7611","7611","8.5","3","モクタチバナ",NA,21,22.9,NA,NA,NA,NA,"20110712","20161211",NA,NA,"7611","7611",0,0,0,-1,1,0,0,0,0
60,20,"7612","7612","6.6","3","モクタチバナ",NA,18.6,22.5,NA,NA,NA,NA,"20110712","20161211",NA,NA,"7612","7612",0,0,0,-1,1,0,0,0,0
60,20,"7613","7613","7","4.8","モクタチバナ",22.4,26.3,27.3,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7613","7613",0,0,0,0,0,0,0,0,0
60,20,"7614","7614","8","8","モクタチバナ",NA,18.2,17,NA,NA,NA,NA,"20110712","20161211",NA,NA,"7614","7614",0,0,0,-1,1,0,0,0,0
60,20,"7615","EG3782","9.5","7","モクタチバナ",NA,18,18.1,NA,"EG3782同株",NA,NA,"20110712","20161211",NA,NA,"7615","7615",0,0,0,-1,1,0,0,0,0
60,20,"1757","1757","7","5.2","モクタチバナ",NA,NA,16.7,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1757",0,0,0,-1,-1,1,0,0,0
60,20,"1758","1758","1.7","7.7","モクタチバナ",NA,NA,17.2,NA,NA,"エッジ",NA,NA,"20161211",NA,NA,NA,"1758",0,0,0,-1,-1,1,0,0,0
70,20,"EG3772","EG3772","7.5","1.2","モクタチバナ",56.3,59.5,60.8,NA,NA,NA,"20062211","20110712","20161211","EE8097","EG3772","EG3772","EG3772",0,0,0,0,0,0,0,0,0
70,20,"EG3775","EG3775","8","2.5","シマホルトノキ",174.5,182,196.7,NA,NA,NA,"20062211","20110712","20161211","EE8098","EG3775","EG3775","EG3775",0,0,0,0,0,0,0,0,0
70,20,"EG3773","EG3773","8.4","5.5","ウドノキ",37.8,38.5,NA,NA,NA,"不明","20062211","20110712","20161211","EE8099","EG3773","EG3773","EG3773",0,0,0,0,0,0,0,0,1
70,20,"EG3774","EG3774","7.4","4.7","オガサワラアオグス",33.5,34.5,34.6,NA,NA,NA,"20062211","20110712","20161211","EE8100","EG3774","EG3774","EG3774",0,0,0,0,0,0,0,0,0
70,20,"EG3788","EG3788","4.5","5","ウドノキ",35.4,36.5,36.4,NA,NA,"EG3788同株","20062211","20110712","20161211","EE8201","EG3788","EG3788","EG3788",0,0,0,0,0,0,0,0,0
70,20,"EG3779","EG3779","5","2.5","シマホルトノキ",146,152,154.6,NA,NA,NA,"20062211","20110712","20161211","EE8202","EG3779","EG3779","EG3779",0,0,0,0,0,0,0,0,0
70,20,"EG3776","EG3776","2.5","2.5","モクタチバナ",50.2,53,53.4,"釘下測定",NA,"釘下測定凹部分","20062211","20110712","20161211","EE8203","EG3776","EG3776","EG3776",0,0,0,0,0,0,0,0,0
70,20,"EG3789","EG3789","1.2","0.3","モクタチバナ",54.3,56,55.9,NA,NA,NA,"20062211","20110712","20161211","EE8204","EG3789","EG3789","EG3789",0,0,0,0,0,0,0,0,0
70,20,"EG3781","EG3781","0.3","0.9","モクタチバナ",58.2,59.5,61.1,"EG3781同株",NA,"3781同株","20062211","20110712","20161211","EE8205","EG3781","EG3781","EG3781",0,0,0,0,0,0,0,0,0
70,20,"EG3777","EG3781","0.3","0.9","モクタチバナ",38.1,40,38.6,"EG3781同株",NA,"3781同株","20062211","20110712","20161211","EE8206","EG3777","EG3777","EG3777",0,0,0,0,0,0,0,0,0
70,20,"EG3790","EG3781","0.3","0.9","モクタチバナ",46.8,47.5,47.4,"EG3781同株",NA,"3781同株","20062211","20110712","20161211","EE8207","EG3790","EG3790","EG3790",0,0,0,0,0,0,0,0,0
70,20,"EG3783","EG3783","1.8","9","オガサワラボチョウジ",61.2,62.5,63.8,NA,NA,NA,"20062211","20110712","20161211","EE8208","EG3783","EG3783","EG3783",0,0,0,0,0,0,0,0,0
70,20,"EG3784","EG3784","2.5","9.1","モクタチバナ",49,52,52.3,NA,NA,NA,"20062211","20110712","20161211","EE8209","EG3784","EG3784","EG3784",0,0,0,0,0,0,0,0,0
70,20,"EG3786","EG3786","3","9.3","モクタチバナ",69.4,69.5,NA,NA,"EG3786同株","地際折れ","20062211","20110712","20161211","EE8210","EG3786","EG3786","EG3786",0,0,1,0,0,0,0,0,0
70,20,"EG3785","EG3785","4.5","9","モクタチバナ",75.3,77.5,78.5,NA,"EG3785同株","死にそうではない","20062211","20110712","20161211","EE8211","EG3785","EG3785","EG3785",0,0,0,0,0,0,0,0,0
70,20,"L178","L178","4.7","7","オガサワラボチョウジ",38.6,39.5,39.6,NA,NA,NA,"20062211","20110712","20161211","EE8212","L178","L178","L178",0,0,0,0,0,0,0,0,0
70,20,"EG3787","EG3787","3.7","7","モクタチバナ",45.4,47.5,47.5,NA,NA,NA,"20062211","20110712","20161211","EE8213","EG3787","EG3787","EG3787",0,0,0,0,0,0,0,0,0
70,20,"L126","L126","8","9.4","ウドノキ",88.3,108.5,114.8,NA,NA,NA,"20062211","20110712","20161211","EE8214","L126","L126","L126",0,0,0,0,0,0,0,0,0
70,20,"EG3778","EG3778","9.6","9.2","モンテンボク",290,285,302.9,"EG3778同株",NA,"EG3778同株，幹半枯れ","20062211","20110712","20161211","EE8215","EG3778","EG3778","EG3778",0,0,0,0,0,0,0,0,0
70,20,"EG3780","EG3778","9.6","9.2","モンテンボク",38.2,42,41.3,"EG3778同株",NA,"EG3778同株","20062211","20110712","20161211","EE8216","EG3780","EG3780","EG3780",0,0,0,0,0,0,0,0,0
70,20,"7412","7412","4","0.5","モクタチバナ",20.3,23,23,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7412","7412",0,0,0,0,0,0,0,0,0
70,20,"7413","7413","4.5","0.6","モクタチバナ",29.5,35,37.5,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7413","7413",0,0,0,0,0,0,0,0,0
70,20,"7414","7414","4.8","1.5","モクタチバナ",27.8,30.5,31.9,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7414","7414",0,0,0,0,0,0,0,0,0
70,20,"7415","EG3785","4.5","9","モクタチバナ",27,27,26.7,NA,"EG3785同株",NA,"20070100","20110712","20161211",NA,NA,"7415","7415",0,0,0,0,0,0,0,0,0
70,20,"7416","EG3785","4.5","9","モクタチバナ",21.4,21.5,21.1,NA,"EG3785同株",NA,"20070100","20110712","20161211",NA,NA,"7416","7416",0,0,0,0,0,0,0,0,0
70,20,"7417","EG3786","3","9.3","モクタチバナ",17,17.5,NA,NA,"EG3786同株","不明　多分3786と倒れ","20070100","20110712","20161211",NA,NA,"7417","7417",0,0,0,0,0,0,0,0,1
