#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-AT3）.,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧トドマツ人工林,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-AT3,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.225ha,50×45,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,
#,,2007年まで周囲長30cm以下は対象外,,,,,,,,,,,,,,
#/log,20120124,2011年データを追加,,,,,,,,,,,,,,
#,,幹座標を追加（元データのXとYは入れ替えた）,,,,,,,,,,,,,,
#,,tag_no = 325 475 516 測定間違いの可能性あり　-> 入力間違いではない　gbh11をnd,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,
#/data,,20110809,2008年データからデータ作成（2006年データはタグがなかったため別シートに）,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh08","gbh11","note08","note11","s_date08","s_date11","stem_id","indv_id","sort","code","dl08","dl11","rec08","rec11","error08","error11"
NA,NA,328,327,7.099,30.341,"ホオノキ",24.1,23.8,"同株2","同株２",NA,NA,"2008_328","2008_327",129,35,0,0,0,0,0,0
NA,NA,329,329,6.631,33.114,"ホオノキ",22.2,22.2,NA,NA,NA,NA,"2008_329","2008_329",130,35,0,0,0,0,0,0
NA,NA,330,330,0.434,29.298,"ホオノキ",37.5,38.1,NA,NA,NA,NA,"2008_330","2008_330",131,35,0,0,0,0,0,0
NA,NA,331,331,-3.938,29.658,"ホオノキ",63.2,66.1,NA,NA,NA,NA,"2008_331","2008_331",132,35,0,0,0,0,0,0
NA,NA,332,332,-5.724,29.31,"ホオノキ",68.6,71.1,NA,NA,NA,NA,"2008_332","2008_332",133,35,0,0,0,0,0,0
NA,NA,333,333,-9.507,27.249,"ホオノキ",37.3,37.4,NA,NA,NA,NA,"2008_333","2008_333",134,35,0,0,0,0,0,0
NA,NA,568,568,-8.863,29.552,"コシアブラ",18.3,18.6,NA,"金板なし付替　ホオ→コシアブラ",NA,NA,"2008_334","2008_334",135,54,0,0,0,0,0,0
NA,NA,335,335,-8.116,24.859,"トドマツ",88.3,92,NA,NA,NA,NA,"2008_335","2008_335",136,2,0,0,0,0,0,0
NA,NA,336,336,-6.475,25.505,"トドマツ",49.2,51.8,NA,NA,NA,NA,"2008_336","2008_336",137,2,0,0,0,0,0,0
NA,NA,337,337,-4.918,27.139,"トドマツ",54.1,54.5,NA,NA,NA,NA,"2008_337","2008_337",138,2,0,0,0,0,0,0
NA,NA,338,338,-5.232,25.098,"ホオノキ",39,42.9,NA,NA,NA,NA,"2008_338","2008_338",139,35,0,0,0,0,0,0
NA,NA,339,339,-3.074,27.585,"トドマツ",71.3,74.7,NA,NA,NA,NA,"2008_339","2008_339",140,2,0,0,0,0,0,0
NA,NA,340,340,-1.66,28.228,"トドマツ",96,99,NA,NA,NA,NA,"2008_340","2008_340",141,2,0,0,0,0,0,0
NA,NA,341,341,-1.484,27.502,"ホオノキ",19.1,19.4,NA,NA,NA,NA,"2008_341","2008_341",142,35,0,0,0,0,0,0
NA,NA,342,342,1.853,26.318,"トドマツ",82.6,84.3,NA,NA,NA,NA,"2008_342","2008_342",143,2,0,0,0,0,0,0
NA,NA,343,343,4.621,28.921,"トドマツ",66.8,71.5,NA,NA,NA,NA,"2008_343","2008_343",144,2,0,0,0,0,0,0
NA,NA,344,344,6.722,28.306,"トドマツ",33.4,32.8,NA,NA,NA,NA,"2008_344","2008_344",145,2,0,0,0,0,0,0
NA,NA,345,345,9.726,27.38,"トドマツ",62.6,66.5,NA,NA,NA,NA,"2008_345","2008_345",146,2,0,0,0,0,0,0
NA,NA,346,346,10.963,28.127,"トドマツ",34.8,35.3,NA,NA,NA,NA,"2008_346","2008_346",147,2,0,0,0,0,0,0
NA,NA,347,347,12.925,29.239,"トドマツ",65.3,71,NA,NA,NA,NA,"2008_347","2008_347",148,2,0,0,0,0,0,0
NA,NA,348,348,15.207,28.258,"トドマツ",45.5,46.9,NA,NA,NA,NA,"2008_348","2008_348",149,2,0,0,0,0,0,0
NA,NA,349,349,17.808,27.227,"トドマツ",62.7,65.5,NA,NA,NA,NA,"2008_349","2008_349",150,2,0,0,0,0,0,0
NA,NA,350,350,18.913,28.604,"トドマツ",47,48,NA,NA,NA,NA,"2008_350","2008_350",151,2,0,0,0,0,0,0
NA,NA,351,351,21.965,27.532,"トドマツ",43.4,44.1,NA,NA,NA,NA,"2008_351","2008_351",152,2,0,0,0,0,0,0
NA,NA,352,352,22.77,25.333,"トドマツ",93.5,97.5,NA,NA,NA,NA,"2008_352","2008_352",153,2,0,0,0,0,0,0
NA,NA,353,353,27.039,25.48,"トドマツ",71.7,74.4,NA,NA,NA,NA,"2008_353","2008_353",154,2,0,0,0,0,0,0
NA,NA,354,354,29.2,25.394,"トドマツ",73.2,77.2,NA,NA,NA,NA,"2008_354","2008_354",155,2,0,0,0,0,0,0
NA,NA,355,355,31.086,25.425,"トドマツ",55.1,57.2,NA,NA,NA,NA,"2008_355","2008_355",156,2,0,0,0,0,0,0
NA,NA,356,356,33.676,24.773,"トドマツ",38.8,38.9,NA,NA,NA,NA,"2008_356","2008_356",157,2,0,0,0,0,0,0
NA,NA,357,357,35.025,26.286,"トドマツ",72.2,76.3,NA,NA,NA,NA,"2008_357","2008_357",158,2,0,0,0,0,0,0
NA,NA,358,358,36.205,24.167,"トドマツ",59.2,61.3,NA,NA,NA,NA,"2008_358","2008_358",159,2,0,0,0,0,0,0
NA,NA,359,359,37.704,25.089,"トドマツ",55.4,57,NA,NA,NA,NA,"2008_359","2008_359",160,2,0,0,0,0,0,0
NA,NA,360,360,36.708,27.276,"トドマツ",52.9,54.4,NA,NA,NA,NA,"2008_360","2008_360",161,2,0,0,0,0,0,0
NA,NA,361,361,37.203,22.367,"ホオノキ",16.5,NA,NA,NA,NA,NA,"2008_361","2008_361",162,35,0,1,0,0,0,0
NA,NA,362,362,38.053,20.328,"トドマツ",80.6,83.8,NA,NA,NA,NA,"2008_362","2008_362",163,2,0,0,0,0,0,0
NA,NA,363,363,36.304,18.395,"トドマツ",31.5,31.5,NA,NA,NA,NA,"2008_363","2008_363",164,2,0,0,0,0,0,0
NA,NA,364,364,35.461,19.596,"ホオノキ",20.6,21.2,NA,NA,NA,NA,"2008_364","2008_364",165,35,0,0,0,0,0,0
NA,NA,365,365,35.6,20.504,"トドマツ",57.9,61.8,NA,NA,NA,NA,"2008_365","2008_365",166,2,0,0,0,0,0,0
NA,NA,366,366,34.548,22.738,"トドマツ",43.4,45.5,NA,NA,NA,NA,"2008_366","2008_366",167,2,0,0,0,0,0,0
NA,NA,367,367,32.746,21.179,"トドマツ",74.3,77.2,NA,NA,NA,NA,"2008_367","2008_367",168,2,0,0,0,0,0,0
NA,NA,368,368,33.741,19.049,"トドマツ",43.8,44.8,NA,NA,NA,NA,"2008_368","2008_368",169,2,0,0,0,0,0,0
NA,NA,369,369,30.955,20.823,"トドマツ",93.5,100.2,NA,NA,NA,NA,"2008_369","2008_369",170,2,0,0,0,0,0,0
NA,NA,370,370,31.964,18.369,"トドマツ",47.6,48.1,NA,NA,NA,NA,"2008_370","2008_370",171,2,0,0,0,0,0,0
NA,NA,371,371,32.818,16.42,"トドマツ",66,69.3,NA,NA,NA,NA,"2008_371","2008_371",172,2,0,0,0,0,0,0
NA,NA,372,372,30.639,16.278,"トドマツ",37.2,37.5,NA,NA,NA,NA,"2008_372","2008_372",173,2,0,0,0,0,0,0
NA,NA,373,373,30.715,17.441,"ハンノキ",39.8,42.8,NA,NA,NA,NA,"2008_373","2008_373",174,23.2,0,0,0,0,0,0
NA,NA,374,374,28.584,15.389,"ホオノキ",27,28,"同株3","同株３",NA,NA,"2008_374","2008_374",175,35,0,0,0,0,0,0
NA,NA,375,374,28.584,15.389,"ホオノキ",17.9,NA,"同株3","同株３",NA,NA,"2008_375","2008_374",176,35,0,1,0,0,0,0
NA,NA,376,376,27.433,19.614,"トドマツ",58,59.7,NA,NA,NA,NA,"2008_376","2008_376",177,2,0,0,0,0,0,0
NA,NA,377,377,27.998,22.934,"トドマツ",63.9,64.3,NA,NA,NA,NA,"2008_377","2008_377",178,2,0,0,0,0,0,0
NA,NA,378,378,23.86,22.815,"トドマツ",52.7,54.2,NA,NA,NA,NA,"2008_378","2008_378",179,2,0,0,0,0,0,0
NA,NA,379,379,24.631,20.527,"トドマツ",25,24.8,NA,NA,NA,NA,"2008_379","2008_379",180,2,0,0,0,0,0,0
NA,NA,380,380,25.29,18.179,"トドマツ",70.3,73.5,NA,NA,NA,NA,"2008_380","2008_380",181,2,0,0,0,0,0,0
NA,NA,381,381,23.109,18.947,"トドマツ",56.1,57.6,NA,NA,NA,NA,"2008_381","2008_381",182,2,0,0,0,0,0,0
NA,NA,382,382,22.369,21.569,"トドマツ",86.9,89.6,NA,NA,NA,NA,"2008_382","2008_382",183,2,0,0,0,0,0,0
NA,NA,383,383,20.858,23.953,"トドマツ",56.6,57.7,NA,NA,NA,NA,"2008_383","2008_383",184,2,0,0,0,0,0,0
NA,NA,384,384,18.784,24.053,"トドマツ",60.3,63.2,NA,NA,NA,NA,"2008_384","2008_384",185,2,0,0,0,0,0,0
NA,NA,385,385,18.797,22.512,"ホオノキ",20.7,20.6,NA,NA,NA,NA,"2008_385","2008_385",186,35,0,0,0,0,0,0
NA,NA,386,386,20.964,20.75,"ホオノキ",18.8,19.3,NA,NA,NA,NA,"2008_386","2008_386",187,35,0,0,0,0,0,0
NA,NA,387,387,21.06,19.273,"トドマツ",76.1,83.7,NA,NA,NA,NA,"2008_387","2008_387",188,2,0,0,0,0,0,0
NA,NA,388,388,20.874,19.088,"ホオノキ",24.4,24.7,"同株4","同株４",NA,NA,"2008_388","2008_388",189,35,0,0,0,0,0,0
NA,NA,389,388,20.874,19.088,"ホオノキ",30,31.5,"同株4","同株４",NA,NA,"2008_389","2008_388",190,35,0,0,0,0,0,0
NA,NA,390,390,19.33,17.895,"トドマツ",21.5,NA,NA,NA,NA,NA,"2008_390","2008_390",191,2,0,1,0,0,0,0
NA,NA,391,391,18.528,18.107,"ホオノキ",30.3,32.2,NA,NA,NA,NA,"2008_391","2008_391",192,35,0,0,0,0,0,0
NA,NA,392,392,16.826,17.662,"ホオノキ",19.2,NA,NA,NA,NA,NA,"2008_392","2008_392",193,35,0,1,0,0,0,0
NA,NA,393,393,16.558,20.494,"トドマツ",47.7,51,NA,NA,NA,NA,"2008_393","2008_393",194,2,0,0,0,0,0,0
NA,NA,394,394,17.423,22.799,"トドマツ",68.5,72.3,NA,NA,NA,NA,"2008_394","2008_394",195,2,0,0,0,0,0,0
NA,NA,395,395,18.656,25.448,"ホオノキ",17.4,17,NA,NA,NA,NA,"2008_395","2008_395",196,35,0,0,0,0,0,0
NA,NA,396,396,13.636,24.613,"ヤチダモ",21.9,22.1,NA,"トド→ヤチダモ",NA,NA,"2008_396","2008_396",197,58,0,0,0,0,0,0
NA,NA,397,397,12.839,26.151,"トドマツ",32,33.6,NA,NA,NA,NA,"2008_397","2008_397",198,2,0,0,0,0,0,0
NA,NA,398,398,14.931,35.879,"ホオノキ",21,21.3,NA,"トド→ホオ",NA,NA,"2008_398","2008_398",199,35,0,0,0,0,0,0
NA,NA,399,399,11.575,27.026,"ホオノキ",20.3,20.3,NA,"トド→ホオ　同株６",NA,NA,"2008_399","2008_399",200,35,0,0,0,0,0,0
NA,NA,400,400,9.239,26.189,"ホオノキ",24.2,24.4,NA,"トド→ホオ　同株６",NA,NA,"2008_400","2008_400",201,35,0,0,0,0,0,0
NA,NA,401,401,7.886,25.714,"トドマツ",97.9,101.5,NA,NA,NA,NA,"2008_401","2008_401",202,2,0,0,0,0,0,0
NA,NA,402,402,3.804,25.595,"トドマツ",70.1,75,NA,NA,NA,NA,"2008_402","2008_402",203,2,0,0,0,0,0,0
NA,NA,403,403,2.011,22.544,"ホオノキ",23,25.1,NA,NA,NA,NA,"2008_403","2008_403",204,35,0,0,0,0,0,0
NA,NA,404,404,0.21,23.713,"トドマツ",45.9,48,NA,NA,NA,NA,"2008_404","2008_404",205,2,0,0,0,0,0,0
NA,NA,405,405,-1.83,23.369,"トドマツ",63,66.3,NA,NA,NA,NA,"2008_405","2008_405",206,2,0,0,0,0,0,0
NA,NA,406,406,-0.709,20.866,"トドマツ",44.5,NA,NA,NA,NA,NA,"2008_406","2008_406",207,2,0,1,0,0,0,0
NA,NA,407,407,-3.323,21.727,"トドマツ",74.6,78.8,NA,NA,NA,NA,"2008_407","2008_407",208,2,0,0,0,0,0,0
NA,NA,408,408,-3.698,23.789,"トドマツ",29.5,30.2,NA,NA,NA,NA,"2008_408","2008_408",209,2,0,0,0,0,0,0
NA,NA,409,409,-5.681,23.22,"トドマツ",50.8,52.2,NA,NA,NA,NA,"2008_409","2008_409",210,2,0,0,0,0,0,0
NA,NA,410,410,-5.135,21.008,"トドマツ",63.6,66,NA,NA,NA,NA,"2008_410","2008_410",211,2,0,0,0,0,0,0
NA,NA,411,411,-7.822,21.879,"ホオノキ",15.6,NA,NA,NA,NA,NA,"2008_411","2008_411",212,35,0,1,-1,-1,0,0
NA,NA,412,412,-8.313,23.319,"ホオノキ",31,31.8,NA,NA,NA,NA,"2008_412","2008_412",213,35,0,0,0,0,0,0
NA,NA,413,413,-7.146,20.456,"トドマツ",90.6,95.8,NA,NA,NA,NA,"2008_413","2008_413",214,2,0,0,0,0,0,0
NA,NA,414,414,-5.413,17.274,"トドマツ",62.5,68.2,NA,NA,NA,NA,"2008_414","2008_414",215,2,0,0,0,0,0,0
NA,NA,415,415,-3.863,17.952,"トドマツ",55.2,57.3,NA,NA,NA,NA,"2008_415","2008_415",216,2,0,0,0,0,0,0
NA,NA,416,416,-4.054,19.791,"ホオノキ",34.6,36.8,NA,NA,NA,NA,"2008_416","2008_416",217,35,0,0,0,0,0,0
NA,NA,417,417,-0.525,19.556,"ホオノキ",31.1,33.1,NA,NA,NA,NA,"2008_417","2008_417",218,35,0,0,0,0,0,0
NA,NA,418,418,0.567,17.864,"トドマツ",41.3,41.8,NA,NA,NA,NA,"2008_418","2008_418",219,2,0,0,0,0,0,0
NA,NA,419,419,2.962,21.968,"トドマツ",61.3,63.5,NA,NA,NA,NA,"2008_419","2008_419",220,2,0,0,0,0,0,0
NA,NA,420,420,5.61,21.699,"トドマツ",57.1,60.1,NA,NA,NA,NA,"2008_420","2008_420",221,2,0,0,0,0,0,0
NA,NA,421,421,7.499,22.051,"トドマツ",71.4,74.7,NA,NA,NA,NA,"2008_421","2008_421",222,2,0,0,0,0,0,0
NA,NA,422,422,9.905,21.128,"トドマツ",78.2,80.5,NA,NA,NA,NA,"2008_422","2008_422",223,2,0,0,0,0,0,0
NA,NA,423,423,11.375,22.759,"トドマツ",62.8,65.5,NA,NA,NA,NA,"2008_423","2008_423",224,2,0,0,0,0,0,0
NA,NA,424,424,13.253,22.876,"トドマツ",34,34,NA,NA,NA,NA,"2008_424","2008_424",225,2,0,0,0,0,0,0
NA,NA,425,425,13.467,22.579,"ホオノキ",19.1,19.1,NA,NA,NA,NA,"2008_425","2008_425",226,35,0,0,0,0,0,0
NA,NA,426,426,12.444,20.474,"トドマツ",37.4,38.1,NA,NA,NA,NA,"2008_426","2008_426",227,2,0,0,0,0,0,0
NA,NA,427,427,15.089,18.804,"トドマツ",77.8,81.4,NA,NA,NA,NA,"2008_427","2008_427",228,2,0,0,0,0,0,0
NA,NA,428,428,16.025,15.976,"トドマツ",43.8,45,NA,NA,NA,NA,"2008_428","2008_428",229,2,0,0,0,0,0,0
NA,NA,429,429,18.212,15.814,"トドマツ",41.4,42.2,NA,NA,NA,NA,"2008_429","2008_429",230,2,0,0,0,0,0,0
NA,NA,430,430,18.9,15.921,"ホオノキ",40,42.7,NA,NA,NA,NA,"2008_430","2008_430",231,35,0,0,0,0,0,0
NA,NA,431,431,22.06,16.837,"トドマツ",31.1,31.3,NA,NA,NA,NA,"2008_431","2008_431",232,2,0,0,0,0,0,0
NA,NA,432,432,24.761,14.874,"トドマツ",68.4,70.3,NA,NA,NA,NA,"2008_432","2008_432",233,2,0,0,0,0,0,0
NA,NA,433,433,30.213,13.13,"トドマツ",35,35,NA,NA,NA,NA,"2008_433","2008_433",234,2,0,0,0,0,0,0
NA,NA,434,434,33.837,14.243,"トドマツ",63.7,65.3,NA,NA,NA,NA,"2008_434","2008_434",235,2,0,0,0,0,0,0
NA,NA,435,435,35.097,15.847,"トドマツ",69.4,73,NA,NA,NA,NA,"2008_435","2008_435",236,2,0,0,0,0,0,0
NA,NA,436,436,35.949,13.609,"トドマツ",65.8,68.1,NA,NA,NA,NA,"2008_436","2008_436",237,2,0,0,0,0,0,0
NA,NA,437,437,37.081,14.833,"ホオノキ",19.9,20.2,NA,NA,NA,NA,"2008_437","2008_437",238,35,0,0,0,0,0,0
NA,NA,438,438,37.473,16.365,"トドマツ",61.2,63,NA,NA,NA,NA,"2008_438","2008_438",239,2,0,0,0,0,0,0
NA,NA,439,439,39.349,17.006,"トドマツ",64.8,67.9,NA,NA,NA,NA,"2008_439","2008_439",240,2,0,0,0,0,0,0
NA,NA,440,440,40.291,19.128,"トドマツ",75.3,78.8,NA,NA,NA,NA,"2008_440","2008_440",241,2,0,0,0,0,0,0
NA,NA,441,441,41.83,15.958,"トドマツ",69,72.6,NA,NA,NA,NA,"2008_441","2008_441",242,2,0,0,0,0,0,0
NA,NA,442,442,40.493,14.98,"トドマツ",45.1,45.9,NA,NA,NA,NA,"2008_442","2008_442",243,2,0,0,0,0,0,0
NA,NA,443,443,36.939,11.766,"トドマツ",82,86,NA,NA,NA,NA,"2008_443","2008_443",244,2,0,0,0,0,0,0
NA,NA,444,444,32.953,11.155,"トドマツ",53.7,55.5,NA,NA,NA,NA,"2008_444","2008_444",245,2,0,0,0,0,0,0
NA,NA,445,445,28.883,10.573,"トドマツ",49.2,53.5,NA,NA,NA,NA,"2008_445","2008_445",246,2,0,0,0,0,0,0
NA,NA,446,446,26.563,10.323,"トドマツ",77.7,79.4,NA,NA,NA,NA,"2008_446","2008_446",247,2,0,0,0,0,0,0
NA,NA,447,447,24.437,11.609,"トドマツ",59.6,63.8,NA,NA,NA,NA,"2008_447","2008_447",248,2,0,0,0,0,0,0
NA,NA,448,448,23.606,13.737,"トドマツ",80.8,84.1,NA,NA,NA,NA,"2008_448","2008_448",249,2,0,0,0,0,0,0
NA,NA,449,449,21.757,13.375,"ホオノキ",24.3,24.5,"同株5","同株５",NA,NA,"2008_449","2008_449",250,35,0,0,0,0,0,0
NA,NA,450,449,21.757,13.375,"ホオノキ",24.7,25.8,"同株5","同株５",NA,NA,"2008_450","2008_449",251,35,0,0,0,0,0,0
NA,NA,451,451,21.38,13.296,"トドマツ",28.3,NA,NA,"ホオ→トド",NA,NA,"2008_451","2008_451",252,2,0,1,0,0,0,0
NA,NA,452,452,17.702,14.147,"ホオノキ",22.2,22.4,NA,NA,NA,NA,"2008_452","2008_452",253,35,0,0,0,0,0,0
NA,NA,453,453,16.86,13.626,"トドマツ",51.3,51.6,NA,NA,NA,NA,"2008_453","2008_453",254,2,0,0,0,0,0,0
NA,NA,454,454,13.826,16.132,"トドマツ",75.8,79.1,NA,NA,NA,NA,"2008_454","2008_454",255,2,0,0,0,0,0,0
NA,NA,455,455,10.616,18.05,"トドマツ",47.8,48.5,NA,NA,NA,NA,"2008_455","2008_455",256,2,0,0,0,0,0,0
NA,NA,456,456,8.309,19.763,"トドマツ",60.8,63.3,NA,NA,NA,NA,"2008_456","2008_456",257,2,0,0,0,0,0,0
NA,NA,457,457,6.621,19.563,"トドマツ",32.8,32.8,NA,NA,NA,NA,"2008_457","2008_457",258,2,0,0,0,0,0,0
NA,NA,458,458,5.863,18.594,"ホオノキ",23.1,24.3,NA,NA,NA,NA,"2008_458","2008_458",259,35,0,0,0,0,0,0
NA,NA,459,459,5.09,18.05,"ヤチダモ",22.3,23.2,NA,"ホオ→ヤチダモ",NA,NA,"2008_459","2008_459",260,58,0,0,0,0,0,0
NA,NA,460,460,5.199,18.743,"ヤマグワ",15.5,NA,NA,NA,NA,NA,"2008_460","2008_460",261,33,0,1,-1,-1,0,0
NA,NA,461,461,4.306,19.043,"トドマツ",30.5,29.7,NA,NA,NA,NA,"2008_461","2008_461",262,2,0,0,0,0,0,0
NA,NA,462,462,2.741,17.391,"トドマツ",50.3,50.3,NA,NA,NA,NA,"2008_462","2008_462",263,2,0,0,0,0,0,0
NA,NA,463,463,1.604,14.858,"トドマツ",70.8,73.2,NA,NA,NA,NA,"2008_463","2008_463",264,2,0,0,0,0,0,0
NA,NA,464,464,-0.211,14.108,"トドマツ",45.1,46.1,NA,NA,NA,NA,"2008_464","2008_464",265,2,0,0,0,0,0,0
NA,NA,465,465,-2.073,13.557,"トドマツ",74,76.4,NA,NA,NA,NA,"2008_465","2008_465",266,2,0,0,0,0,0,0
NA,NA,466,466,-2.888,15.646,"トドマツ",29.3,29.1,NA,NA,NA,NA,"2008_466","2008_466",267,2,0,0,0,0,0,0
NA,NA,467,467,-1.127,16.505,"トドマツ",44.5,NA,NA,NA,NA,NA,"2008_467","2008_467",268,2,0,1,0,0,0,0
NA,NA,468,468,-3.938,14.322,"ホオノキ",18.5,NA,NA,NA,NA,NA,"2008_468","2008_468",269,35,0,1,0,0,0,0
NA,NA,469,469,-4.717,14.387,"ホオノキ",18,NA,NA,NA,NA,NA,"2008_469","2008_469",270,35,0,1,0,0,0,0
NA,NA,470,470,-3.232,11.725,"トドマツ",79.5,84.5,NA,NA,NA,NA,"2008_470","2008_470",271,2,0,0,0,0,0,0
NA,NA,471,471,-2.921,9.614,"トドマツ",58.5,62.4,NA,NA,NA,NA,"2008_471","2008_471",272,2,0,0,0,0,0,0
NA,NA,472,472,-1.597,6.518,"トドマツ",49.5,52.2,NA,NA,NA,NA,"2008_472","2008_472",273,2,0,0,0,0,0,0
NA,NA,473,473,-1.589,11.239,"トドマツ",41.4,42.5,NA,NA,NA,NA,"2008_473","2008_473",274,2,0,0,0,0,0,0
NA,NA,474,474,0.96,10.831,"トドマツ",86.6,91.5,NA,NA,NA,NA,"2008_474","2008_474",275,2,0,0,0,0,0,0
NA,NA,475,475,3.532,15.291,"トドマツ",89.5,74.7,NA,NA,NA,NA,"2008_475","2008_475",276,2,0,0,0,0,0,1
NA,NA,476,476,7.3,17.203,"トドマツ",49.6,52.3,NA,NA,NA,NA,"2008_476","2008_476",277,2,0,0,0,0,0,0
NA,NA,477,477,9.255,17.764,"トドマツ",38.7,39.2,NA,NA,NA,NA,"2008_477","2008_477",278,2,0,0,0,0,0,0
NA,NA,478,478,10.272,14.446,"トドマツ",70.4,75,NA,NA,NA,NA,"2008_478","2008_478",279,2,0,0,0,0,0,0
NA,NA,479,479,12.255,14.525,"トドマツ",58.3,60.5,NA,NA,NA,NA,"2008_479","2008_479",280,2,0,0,0,0,0,0
NA,NA,480,480,8.991,12.932,"トドマツ",34.6,35,NA,NA,NA,NA,"2008_480","2008_480",281,2,0,0,0,0,0,0
NA,NA,481,481,6.789,12.354,"トドマツ",52.6,55.7,NA,NA,NA,NA,"2008_481","2008_481",282,2,0,0,0,0,0,0
NA,NA,482,482,5.512,10.126,"トドマツ",61.4,66.5,NA,NA,NA,NA,"2008_482","2008_482",283,2,0,0,0,0,0,0
NA,NA,483,483,3.479,9.174,"トドマツ",45.7,46.7,NA,NA,NA,NA,"2008_483","2008_483",284,2,0,0,0,0,0,0
NA,NA,569,569,0.42,7.045,"トドマツ",NA,42.5,NA,"ｎｅｗ",NA,NA,"2011_569","2011_569",285,2,0,0,0,0,1,0
NA,NA,484,484,2.021,7.695,"トドマツ",62.3,65,NA,NA,NA,NA,"2008_484","2008_484",286,2,0,0,0,0,0,0
NA,NA,485,485,2.365,6.486,"トドマツ",51.7,53.4,NA,NA,NA,NA,"2008_485","2008_485",287,2,0,0,0,0,0,0
NA,NA,486,486,4.848,6.138,"トドマツ",43.7,44.9,NA,NA,NA,NA,"2008_486","2008_486",288,2,0,0,0,0,0,0
NA,NA,487,487,6.505,7.918,"トドマツ",52.3,56.5,NA,NA,NA,NA,"2008_487","2008_487",289,2,0,0,0,0,0,0
NA,NA,488,488,7.785,10.092,"トドマツ",45.4,46.6,NA,NA,NA,NA,"2008_488","2008_488",290,2,0,0,0,0,0,0
NA,NA,489,489,8.544,7.978,"トドマツ",44.6,45.1,NA,NA,NA,NA,"2008_489","2008_489",291,2,0,0,0,0,0,0
NA,NA,490,490,10.239,9.755,"トドマツ",50.9,52.7,NA,NA,NA,NA,"2008_490","2008_490",292,2,0,0,0,0,0,0
NA,NA,491,491,11.395,7.622,"トドマツ",38.3,38.7,NA,NA,NA,NA,"2008_491","2008_491",293,2,0,0,0,0,0,0
NA,NA,492,492,13.035,12.302,"トドマツ",22.7,NA,NA,NA,NA,NA,"2008_492","2008_492",294,2,0,1,0,0,0,0
NA,NA,493,493,15.547,12.504,"トドマツ",59,59.4,NA,NA,NA,NA,"2008_493","2008_493",295,2,0,0,0,0,0,0
NA,NA,494,494,13.068,7.742,"トドマツ",55.8,57,NA,NA,NA,NA,"2008_494","2008_494",296,2,0,0,0,0,0,0
NA,NA,495,495,14.909,7.942,"トドマツ",50,51.5,NA,NA,NA,NA,"2008_495","2008_495",297,2,0,0,0,0,0,0
NA,NA,496,496,17.058,8.028,"トドマツ",86,92,NA,NA,NA,NA,"2008_496","2008_496",298,2,0,0,0,0,0,0
NA,NA,497,497,18.117,10.381,"トドマツ",61.8,63.1,NA,NA,NA,NA,"2008_497","2008_497",299,2,0,0,0,0,0,0
NA,NA,498,498,20.002,11.198,"トドマツ",61.6,62.5,NA,NA,NA,NA,"2008_498","2008_498",300,2,0,0,0,0,0,0
NA,NA,499,499,18.971,8.429,"トドマツ",57.1,61,NA,NA,NA,NA,"2008_499","2008_499",301,2,0,0,0,0,0,0
NA,NA,500,500,22.159,6.814,"トドマツ",52,55.6,NA,NA,NA,NA,"2008_500","2008_500",302,2,0,0,0,0,0,0
NA,NA,501,501,23.313,8.983,"トドマツ",52.7,53.8,NA,NA,NA,NA,"2008_501","2008_501",303,2,0,0,0,0,0,0
NA,NA,502,502,22.156,11.461,"トドマツ",34.2,NA,NA,NA,NA,NA,"2008_502","2008_502",304,2,0,1,0,0,0,0
NA,NA,503,503,23.274,11.796,"ホオノキ",24.1,26.5,NA,NA,NA,NA,"2008_503","2008_503",305,35,0,0,0,0,0,0
