#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB3).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄花輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.6ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_noの空欄部分（単幹であった個体）をtag_noで埋める．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130131,2012年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=1232 ツルsp⇒データ整理の都合上、nd（不明）とする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130306,tag_no=171 ミズナラ　gbh12を24.7cmに修正する（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=541 のgbh 12を38.8cmに訂正し、gbh07、gbh11はndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=545 gbh11について測定ミスの可能性が高いため、ndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161115,tag_no=1111 エゾヤマザクラは2015年に38.9cmと記載されたが誤入力の可能性が高く，28.9cmとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161213,tag_no=1431 ノリウツギは2015年の紙野帳に記載あり，エクセル様式に記入されていなかったので書き加えた．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体→gbh15のgbhの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=737 gbh15, 前年まで生存だが、当年はnaの個体→枯死のためdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=81 gbh14=na で gbh15=22.7, →半枯れの後復活のためgbh13,14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171227,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=312 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=497 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=64 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note07","note11","note12","note13","note14","note15","note16","note17","s_data07","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","旧丸タグNo.","stem_id","indv_id","現行タグ","dl07","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec07","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error07","error11","error12","error13","error14","error15","error16","error17"
70,30,689,688,8.6,7.3,"ミズナラ",49,50.3,50.4,50.7,50.9,51.7,51.6,51.8,"688と二又",NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150902","20161012",20171031,NA,"","2011_689","2011_688",689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,690,690,7,8.1,"ミズナラ",50.6,54.6,55.9,57.3,58.4,60.1,61.4,62.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"661","2011_690","2011_690",690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,691,691,7,8.1,"ミズナラ",54.1,57.8,59.2,60.3,61.7,63.4,65.1,66,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"662","2011_691","2011_691",691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,692,692,4.7,8.1,"ミズナラ",42.1,44.4,45.1,45.8,46.5,47.8,48,48.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150902","20161012",20171031,NA,"663","2011_692","2011_692",692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,693,692,4.7,8.1,"ミズナラ",34,34.3,34.5,34.6,34.6,34.9,34.9,34.9,NA,NA,NA,NA,NA,NA,"","半枯","20071115","20111017","20121128","20131120","20141119","20150902","20161012",20171031,NA,"665","2011_693","2011_692",693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,694,694,3.6,9.5,"ミズナラ",34.2,35.1,35.3,35.3,35.6,35.9,35.9,36,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"679","2011_694","2011_694",694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,695,695,3.4,6.9,"ミズナラ",45.8,48.8,49.9,51,51.8,53.4,54.1,54.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150902","20161012",20171031,NA,"667","2011_695","2011_695",695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,696,695,3.4,6.9,"ミズナラ",27.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh27.9",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"668","2011_696","2011_695",696,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,697,697,1.3,9,"ミズナラ",26,26.3,NA,NA,NA,NA,NA,NA,"先枯","先枯","25.1枯",NA,NA,NA,"","","20071115","20111017","20121128",NA,NA,NA,NA,20171031,NA,"683","2011_697","2011_697",697,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,698,698,0.5,7.8,"ミズナラ",20,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh20.0",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"678","2011_698","2011_698",698,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,699,699,0.4,5.9,"ミズナラ",27.7,28.1,NA,NA,NA,NA,NA,NA,NA,"枯？","28.1枯",NA,NA,NA,"","","20071115","20111017","20121128",NA,NA,NA,NA,20171031,NA,"669","2011_699","2011_699",699,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,700,699,0.4,5.9,"ミズナラ",26.3,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh26.2",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"670","2011_700","2011_699",700,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,801,699,0.4,5.9,"ミズナラ",31.5,31.7,31.5,NA,NA,NA,NA,NA,NA,"枯？","枯？","31.7枯",NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903",NA,20171031,NA,"671","2011_801","2011_699",801,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,802,699,0.4,5.9,"ミズナラ",26.8,27,26.9,NA,NA,NA,NA,NA,NA,"枯？","枯？","26.8枯",NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903",NA,20171031,NA,"672","2011_802","2011_699",802,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,1260,1260,4,1.7,"アズキナシ",NA,NA,NA,NA,NA,15.9,16.5,17.3,NA,NA,NA,NA,NA,"新規","","",NA,NA,NA,NA,NA,"20150902","20161012",20171031,NA,"","2015_1260","",1260,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0
70,40,761,761,7.3,1.8,"ミズナラ",38.7,38.8,38.9,38.9,38.9,39,38.7,38.9,NA,"07gbh48.7→38.7に変更",NA,"先枯","先枯","先枯","先枯","半枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_761","2011_761",761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,762,761,7.3,1.8,"ミズナラ",27,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh26.4",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_762","2011_761",762,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,763,763,3.4,2.6,"ミズナラ",45,48,49.3,50.3,51.6,53.4,54.6,55.8,NA,NA,NA,NA,NA,NA,"","半枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"696","2011_763","2011_763",763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,764,764,1.7,3.4,"ミズナラ",48.2,50.3,50.9,51,51.5,52.1,52,52.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"695","2011_764","2011_764",764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,765,765,0.6,3.9,"ミズナラ",26.7,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh25.9",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"690","2011_765","2011_765",765,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,766,765,0.6,3.9,"ミズナラ",60.4,63.8,65.5,66.6,68.5,70.6,71.6,73.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"689","2011_766","2011_765",766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,767,765,0.6,3.9,"ミズナラ",33.3,33.3,33.5,33.5,33.5,33.6,33.6,33.6,NA,NA,NA,NA,"先枯","先枯","先枯","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"694","2011_767","2011_765",767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,768,765,0.6,3.9,"ミズナラ",30.7,30.3,NA,NA,NA,NA,NA,NA,NA,"先枯","30.2枯",NA,NA,NA,"","","20071115","20111017","20121128",NA,NA,NA,NA,20171031,NA,"693","2011_768","2011_765",768,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,769,765,0.6,3.9,"ミズナラ",40.2,40.4,40.6,40.8,40.9,41.1,41.2,41.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"691","2011_769","2011_765",769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,770,765,0.6,3.9,"ミズナラ",31.1,31.1,31.3,31.2,31,31,31,31,NA,NA,NA,"先枯","先枯","先枯","","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"692","2011_770","2011_765",770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,771,771,7.8,5.9,"ヤマウルシ",16.8,18.3,18.7,18.8,19.3,19.7,20.1,20.5,"二又","1365と二叉",NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_771","2011_771",771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,1365,771,7.8,5.9,"ヤマウルシ",NA,15.6,15.5,15.7,15.7,15.9,15.9,16.1,NA,"771と二叉",NA,NA,NA,"枯死寸前","","枯死寸前",NA,"20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1365","2011_771",1365,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
70,40,772,772,6.8,5.9,"ミズナラ",24,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh23.6",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_772","2011_772",772,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,773,773,4.3,5.5,"ミズナラ",44.8,45.3,45.9,46.8,47.3,48.4,48.9,49.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_773","2011_773",773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,774,773,4.3,5.5,"ミズナラ",28.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh28.1",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_774","2011_773",774,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,775,773,4.3,5.5,"ミズナラ",48.1,50.4,52,53.3,54.1,55.8,57,58,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_775","2011_773",775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,776,773,4.3,5.5,"ミズナラ",49.1,49.8,50.4,51,51.4,52.3,53.1,53.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"697","2011_776","2011_773",776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,777,773,4.3,5.5,"ミズナラ",28.7,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh28.3",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"698","2011_777","2011_773",777,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,778,773,4.3,5.5,"ミズナラ",50.2,50.7,51.3,51.3,51.4,51.8,52,52.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_778","2011_773",778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,779,779,9.1,7.4,"エゾイタヤ",19.3,21.1,22.2,22.8,23.1,24.4,24.7,25.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_779","2011_779",779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,780,779,9.1,7.4,"エゾイタヤ",22.6,24.5,25.5,25.9,26.4,27.3,28,28.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_780","2011_779",780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,781,781,8.2,8.5,"ミズナラ",18.3,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh18.0",NA,"倒",NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_781","2011_781",781,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,782,782,8.5,9.4,"ミズナラ",23.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh24.1",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_782","2011_782",782,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,783,783,9.2,9.8,"ミズナラ",18.2,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh18.2",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_783","2011_783",783,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,784,784,6.8,9.7,"ミズナラ",25.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh25.4",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_784","2011_784",784,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,40,785,785,5.5,8.9,"ミズナラ",22.5,NA,NA,NA,NA,NA,NA,NA,"先枯・弱ってる","枯死・gbh22.1",NA,"倒",NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_785","2011_785",785,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1003,1003,9,0.2,"シラカンバ",32.1,32.7,32.7,32.7,32.8,32.7,32.5,33.1,"1004と二又",NA,NA,NA,NA,NA,"2回計測","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1003","2011_1003",1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1004,1003,9,0.2,"シラカンバ",43,44.6,44.9,45.3,45.4,46.1,46.1,46.4,"1003と二又",NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1004","2011_1003",1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1005,1005,9,2,"ヤエガワカンバ",22.5,22.7,22.9,22.8,23,23.2,23.4,23.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1005","2011_1005",1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1006,1006,7.8,2.4,"シラカンバ",44.2,44.8,45,45.6,45.6,45.7,45.5,45.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1006","2011_1006",1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1007,1007,8.4,4.4,"シラカンバ",53.6,55.8,57,57.7,57.7,58.4,59,59.3,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1007","2011_1007",1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1008,1007,8.4,4.4,"シラカンバ",61.2,62.4,63,63.5,63.6,64.4,64.9,65.3,NA,NA,"タグなし","タグ付替",NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,1408,"","2011_1008","2011_1007",1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1009,1009,6.3,4.8,"シラカンバ",35,35,35,35.1,35.1,35.1,35.2,35.3,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1009","2011_1009",1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1010,1010,5.2,8.6,"ミズナラ",42.2,42.1,42.1,42.2,42.1,NA,NA,NA,NA,NA,NA,"先枯","先枯","42.1枯","枯死確認","","20071115","20111017","20121128","20131120","20141119","20150903",NA,20171031,NA,"","2011_1010","2011_1010",1010,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1011,1010,5.2,8.6,"ミズナラ",54.2,56.9,58.3,59.6,61.1,63.1,65,66.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1011","2011_1010",1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1012,1010,5.2,8.6,"ミズナラ",43,44.4,45.2,45.3,46.2,47.1,47.5,48,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1012","2011_1010",1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1013,1010,5.2,8.6,"ミズナラ",26.5,26.8,27,27,27.3,27.9,28.2,28.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1013","2011_1010",1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1014,1010,5.2,8.6,"ミズナラ",22.6,22.6,22.7,22.8,22.8,23.1,23.1,23.3,NA,NA,NA,NA,"先枯","先枯","","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1014","2011_1010",1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1015,1010,5.2,8.6,"ミズナラ",22.7,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh22.8",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1015","2011_1010",1015,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1016,1010,5.2,8.6,"ミズナラ",31.5,31.3,31.5,NA,NA,NA,NA,NA,NA,NA,"枯？","31.2枯",NA,NA,"","","20071115","20111017","20121128","20131120",NA,NA,NA,20171031,NA,"","2011_1016","2011_1010",1016,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1017,1017,5.7,10.3,"シラカンバ",51.3,53,53.4,53.7,53.8,54.2,54.2,54.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1017","2011_1017",1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1018,1017,5.7,10.3,"シラカンバ",54.8,56.6,57.6,58.3,58.4,59.2,58.9,59.2,NA,NA,NA,NA,NA,NA,"2回計測","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1018","2011_1017",1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1019,1017,5.7,10.3,"シラカンバ",63.2,66.5,67.8,68.8,69.3,70.5,71.1,71.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1019","2011_1017",1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1020,1017,5.7,10.3,"シラカンバ",26.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh27.0",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1020","2011_1017",1020,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1021,1021,2.9,8.4,"ミズナラ",23.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh23.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1021","2011_1021",1021,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1022,1021,2.9,8.4,"ミズナラ",29,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh28.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1022","2011_1021",1022,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1023,1023,0.4,9,"ミズナラ",22.4,22.3,22.5,22.5,22.5,22.8,22.7,22.5,NA,NA,NA,"先枯","先枯","先枯","先枯・2回計測","半枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1023","2011_1023",1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1024,1024,0.7,7.6,"ミズナラ",26.4,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh25.1",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1024","2011_1024",1024,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
