#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,武生　雅明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kannami (KN-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,函南・600,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KN-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord were reformatted.",,,,,,,,,,,,,,,
#,20110307,2010年データの追加,,,,,,,,,,,,,,,
#,20110328,データチェック（鈴木智之）,,,,,,,,,,,,,,,
#,,tag_no=E588、E589はE551とは別種、別区画->indv_noをE588に変更,,,,,,,,,,,,,,,
#,,tag_no=F287はF89とは別種->F86と同株の間違い？とりあえずindv_tag=F287とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=C586はE116とは別種->種名間違い？F121と同株の間違い？とりあえずindv_tag=C586とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=F107はgbh09をnd,,,,,,,,,,,,,,,
#,,tag_no=E906はgbh10をcd,,,,,,,,,,,,,,,
#,,tag_no=E233はgbh10をnd,,,,,,,,,,,,,,,
#,,すでに枯死していた個体を「dd」に,,,,,,,,,,,,,,,
#,20170621,データ確認（日野）,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15に倒木、立ち枯れ等の枯死が予測される記述がある個体→「d」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15からは状態が予測できない個体→「nd」を入力,,,,,,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","tag_no_2010","indv_no_2010","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
10,10,"Ｆ26","Ｆ26",NA,NA,"イヌガシ",17.6,17.7,18.2,NA,"","",20050916,20100919,20150915,"Ｆ26","Ｆ26",0,0,0,0,0,0,0,0,0
10,10,"Ｆ21","Ｆ21",NA,NA,"アカガシ",19,19,19.3,NA,"釘上4cmに測定位置変更","",20050916,20100919,20150915,"Ｆ21","Ｆ21",0,0,0,0,0,0,0,0,0
10,10,"Ｆ25","Ｆ25",NA,NA,"アカガシ",19,18.3,19,NA,"釘下10cmに測定位置変更","",20050916,20100919,20150915,"Ｆ25","Ｆ25",0,0,0,0,0,0,0,0,0
10,10,"Ｆ16","Ｆ16",NA,NA,"ウラジロガシ",20.6,21.5,22.8,NA,"釘上5cmに測定位置変更","",20050916,20100919,20150915,"Ｆ16","Ｆ16",0,0,0,0,0,0,0,0,0
10,10,"Ｆ27","Ｆ27",NA,NA,"シキミ",21,21.1,22.1,NA,"釘上15cmに測定位置変更","",20050916,20100919,20150915,"Ｆ27","Ｆ27",0,0,0,0,0,0,0,0,0
10,10,"Ｆ11","Ｆ11",NA,NA,"アカガシ",21.3,22,22.2,NA,"","",20050916,20100919,20150915,"Ｆ11","Ｆ11",0,0,0,0,0,0,0,0,0
10,10,"Ｆ14","Ｆ14",NA,NA,"アカガシ",23.3,25.3,26.2,NA,"","",20050916,20100919,20150915,"Ｆ14","Ｆ14",0,0,0,0,0,0,0,0,0
10,10,"Ｆ17","Ｆ17",NA,NA,"アカガシ",23.4,23.5,NA,NA,"","立ち枯れ",20050916,20100919,20150915,"Ｆ17","Ｆ17",0,0,1,0,0,0,0,0,0
10,10,"Ｆ19","Ｆ19",NA,NA,"アカガシ",27.8,28.5,28.7,NA,"","",20050916,20100919,20150915,"Ｆ19","Ｆ19",0,0,0,0,0,0,0,0,0
10,10,"Ｆ13","Ｆ13",NA,NA,"アカガシ",28,30.8,32.5,NA,"","",20050916,20100919,20150915,"Ｆ13","Ｆ13",0,0,0,0,0,0,0,0,0
10,10,"Ｆ24","Ｆ24",NA,NA,"アカガシ",28.3,28.8,29.3,NA,"","",20050916,20100919,20150915,"Ｆ24","Ｆ24",0,0,0,0,0,0,0,0,0
10,10,"Ｆ20","Ｆ20",NA,NA,"オオモミジ",30,28.9,29.2,NA,"釘下10cmに測定位置変更","",20050916,20100919,20150915,"Ｆ20","Ｆ20",0,0,0,0,0,0,0,0,0
10,10,"Ｆ22","Ｆ22",NA,NA,"ウラジロガシ",30,29.8,30.1,NA,"","",20050916,20100919,20150915,"Ｆ22","Ｆ22",0,0,0,0,0,0,0,0,0
10,10,"Ｆ15","Ｆ15",NA,NA,"シキミ",32.1,33.2,34.8,NA,"","",20050916,20100919,20150915,"Ｆ15","Ｆ15",0,0,0,0,0,0,0,0,0
10,10,"Ｆ10","Ｆ10",NA,NA,"ヒサカキ",40.2,40.3,40.9,NA,"","",20050916,20100919,20150915,"Ｆ10","Ｆ10",0,0,0,0,0,0,0,0,0
10,10,"Ｆ12","Ｆ12",NA,NA,"イヌガシ",42,44.5,46.4,NA,"","",20050916,20100919,20150915,"Ｆ12","Ｆ12",0,0,0,0,0,0,0,0,0
10,10,"Ｆ9","Ｆ9",NA,NA,"イヌガシ",55.2,57.9,60.3,NA,"","",20050916,20100919,20150915,"Ｆ9","Ｆ9",0,0,0,0,0,0,0,0,0
10,10,"Ｆ18","Ｆ18",NA,NA,"イヌガシ",98.8,102.3,104.8,NA,"","",20050916,20100919,20150915,"Ｆ18","Ｆ18",0,0,0,0,0,0,0,0,0
10,10,"Ｆ23","Ｆ23",NA,NA,"イヌシデ",109.8,118.3,128.7,NA,"","",20050916,20100919,20150915,"Ｆ23","Ｆ23",0,0,0,0,0,0,0,0,0
20,10,"Ｆ5","Ｆ5",NA,NA,"アカガシ",15.9,17.5,18,NA,"","",20050916,20100918,20150915,"Ｆ5","Ｆ5",0,0,0,0,0,0,0,0,0
20,10,"Ｆ4","Ｆ4",NA,NA,"イヌガヤ",18.9,19.9,22,NA,"","",20050916,20100918,20150915,"Ｆ4","Ｆ4",0,0,0,0,0,0,0,0,0
20,10,"Ｆ7","Ｆ7",NA,NA,"アワブキ",22.2,24,26.8,NA,"","",20050916,20100918,20150915,"Ｆ7","Ｆ7",0,0,0,0,0,0,0,0,0
20,10,"Ｆ8","Ｆ8",NA,NA,"アカガシ",22.9,22.7,NA,NA,"倒れ","消失",20050916,20100918,20150915,"Ｆ8","Ｆ8",0,0,1,0,0,0,0,0,0
20,10,"Ｆ6","Ｆ6",NA,NA,"オオモミジ",84.2,87.2,91.1,NA,"","",20050916,20100918,20150915,"Ｆ6","Ｆ6",0,0,0,0,0,0,0,0,0
20,10,"Ｆ3","Ｆ3",NA,NA,"アカガシ",100.6,112,121.9,"前回ミス？90は99では？","","",20050916,20100918,20150915,"Ｆ3","Ｆ3",0,0,0,0,0,0,0,0,0
30,10,"Ｆ2","Ｆ2",NA,NA,"イヌガシ",21.7,27.4,30.7,NA,"","生きている",20050916,20100918,20150915,"Ｆ2","Ｆ2",0,0,0,0,0,0,0,0,0
30,10,"E977","E975",NA,NA,"アブラチャン",21.8,21.8,21.7,NA,"","",20050916,20100918,20150915,"E977","E975",0,0,0,0,0,0,0,0,0
30,10,"E974","E974",NA,NA,"イヌツゲ",26.1,26.2,NA,NA,"","ほぼ枯れ",20050916,20100918,20150915,"E974","E974",0,0,1,0,0,0,0,0,0
30,10,"E979","E978",NA,NA,"アブラチャン",30,31.1,NA,NA,"","枯れ",20050916,20100918,20150915,"E979","E978",0,0,1,0,0,0,0,0,0
30,10,"E975","E975",NA,NA,"アブラチャン",32.5,NA,NA,NA,"枯れ","枯れ",20050916,20100918,20150915,"E975","E975",0,1,2,0,0,0,0,0,0
30,10,"E976","E976",NA,NA,"イヌガシ",36.7,42.6,45.4,NA,"","",20050916,20100918,20150915,"E976","E976",0,0,0,0,0,0,0,0,0
30,10,"E978","E978",NA,NA,"アブラチャン",50.3,51.5,NA,NA,"","枯れ",20050916,20100918,20150915,"E978","E978",0,0,1,0,0,0,0,0,0
30,10,"","F1",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"F1","F1",1,2,2,-1,-1,-1,0,0,0
40,10,"E967","E966",NA,NA,"アブラチャン",16.5,16.5,NA,NA,"","",20050916,20100918,20150915,"E967","E966",0,0,1,0,0,0,0,0,0
40,10,"E969","E968",NA,NA,"カマツカ",21.1,21.2,21.2,NA,"","",20050916,20100918,20150915,"E969","E968",0,0,0,0,0,0,0,0,0
40,10,"E968","E968",NA,NA,"カマツカ",22,22.4,22.4,NA,"釘上10cmで測定","",20050916,20100918,20150915,"E968","E968",0,0,0,0,0,0,0,0,0
40,10,"E966","E966",NA,NA,"アブラチャン",25.8,26.5,27,NA,"","",20050916,20100918,20150915,"E966","E966",0,0,0,0,0,0,0,0,0
40,10,"E971","E972",NA,NA,"シラキ",31.9,34,35.1,NA,"","",20050916,20100918,20150915,"E971","E972",0,0,0,0,0,0,0,0,0
40,10,"222","E973",NA,NA,"カジカエデ",62.1,70.6,80.2,NA,"コブあり","",20050916,20100918,20150915,"E973","E973",0,0,0,0,0,0,0,0,0
40,10,"E972","E972",NA,NA,"シラキ",67.8,70.6,72.3,NA,"","",20050916,20100918,20150915,"E972","E972",0,0,0,0,0,0,0,0,0
40,10,"E970","E970",NA,NA,"イロハモミジ",78.9,88,96.7,NA,"","",20050916,20100918,20150915,"E970","E970",0,0,0,0,0,0,0,0,0
50,10,"F478","E960",NA,NA,"アブラチャン",15.5,19.4,23.1,NA,"","",20050916,20100918,20150915,"F478","E960",0,0,0,-1,1,0,0,0,0
50,10,"F479","E960",NA,NA,"アブラチャン",15.7,16.6,17,NA,"","",20050916,20100918,20150915,"F479","E960",0,0,0,0,0,0,0,0,0
50,10,"E964","E960",NA,NA,"アブラチャン",16.8,16.7,NA,NA,"","折れ、死亡",20050916,20100918,20150915,"E964","E960",0,0,1,0,0,0,0,0,0
50,10,"E959","E958",NA,NA,"コクサギ",19.3,NA,NA,NA,"消失","",20050916,20100918,20150915,"E959","E958",0,1,2,0,0,0,0,0,0
50,10,"E962","E960",NA,NA,"アブラチャン",19.8,23.9,NA,NA,"倒木により幹割れ（生きてる）","枯れ、死亡",20050916,20100918,20150915,"E962","E960",0,0,1,0,0,0,0,0,0
50,10,"E963","E960",NA,NA,"アブラチャン",20.3,NA,NA,NA,"折れ（倒木による）","折れ、死亡",20050916,20100918,20150915,"E963","E960",0,1,2,0,0,0,0,0,0
50,10,"E958","E958",NA,NA,"コクサギ",26,NA,NA,"枯れかけ、樹皮腐れ","枯れ、樹皮腐れ","",20050916,20100918,20150915,"E958","E958",0,1,2,0,0,0,0,0,0
50,10,"E961","E960",NA,NA,"アブラチャン",29.9,NA,NA,NA,"折れ（倒木による）","折れ、枯死",20050916,20100918,20150915,"E961","E960",0,1,2,0,0,0,0,0,0
50,10,"E960","E960",NA,NA,"アブラチャン",30.8,NA,NA,NA,"折れ（倒木による）","折れ、枯死",20050916,20100918,20150915,"E960","E960",0,1,2,0,0,0,0,0,0
50,10,"E965","E965",NA,NA,"コクサギ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E965","E965",1,2,2,-1,-1,-1,0,0,0
60,10,"E948","E948",NA,NA,"コクサギ",15,15.2,15.4,NA,"","",20050916,20100918,20150915,"E948","E948",0,0,0,-1,-1,-1,0,0,0
60,10,"E940","E939",NA,NA,"コクサギ",15.5,17,18.5,NA,"","",20050916,20100918,20150915,"E940","E939",0,0,0,-1,1,0,0,0,0
60,10,"E951","E950",NA,NA,"コクサギ",17.5,21.6,25.4,NA,"","",20050916,20100918,20150915,"E951","E950",0,0,0,0,0,0,0,0,0
60,10,"E942","E942",NA,NA,"コクサギ",18,NA,NA,"枯れかけ","腐れ、枯れ","",20050916,20100918,20150915,"E942","E942",0,1,2,0,0,0,0,0,0
60,10,"E955","E953",NA,NA,"アブラチャン",19.6,NA,NA,NA,"枯れ、折れ","枯れ、折れ",20050916,20100918,20150915,"E955","E953",0,1,2,0,0,0,0,0,0
60,10,"E941","E941",NA,NA,"コクサギ",19.9,20.1,NA,NA,"倒れ","倒れ、死亡",20050916,20100918,20150915,"E941","E941",0,0,1,0,0,0,0,0,0
60,10,"E956","E953",NA,NA,"アブラチャン",20,22.9,23.9,NA,"","",20050916,20100918,20150915,"E956","E953",0,0,0,0,0,0,0,0,0
60,10,"E954","E953",NA,NA,"アブラチャン",20.4,24.7,26.4,NA,"","",20050916,20100918,20150915,"E954","E953",0,0,0,0,0,0,0,0,0
60,10,"E957","E953",NA,NA,"アブラチャン",21.5,21.9,22.9,NA,"","",20050916,20100918,20150915,"E957","E953",0,0,0,0,0,0,0,0,0
60,10,"E939","E939",NA,NA,"コクサギ",22.2,NA,NA,NA,"腐れ、枯れ","",20050916,20100918,20150915,"E939","E939",0,1,2,0,0,0,0,0,0
60,10,"E950","E950",NA,NA,"コクサギ",22.8,24.5,25.5,NA,"","",20050916,20100918,20150915,"E950","E950",0,0,0,0,0,0,0,0,0
60,10,"E944","E946",NA,NA,"コクサギ",27.6,30,31.7,NA,"","",20050916,20100918,20150915,"E944","E946",0,0,0,0,0,0,0,0,0
60,10,"E952","E953",NA,NA,"アブラチャン",27.6,30.5,31.1,NA,"","",20050916,20100918,20150915,"E952","E953",0,0,0,0,0,0,0,0,0
60,10,"E945","E946",NA,NA,"コクサギ",28.9,29.8,30.9,NA,"","",20050916,20100918,20150915,"E945","E946",0,0,0,0,0,0,0,0,0
60,10,"E949","E949",NA,NA,"イヌガヤ",29.3,34.7,38.4,NA,"","",20050916,20100918,20150915,"E949","E949",0,0,0,0,0,0,0,0,0
60,10,"E953","E953",NA,NA,"アブラチャン",29.7,29.9,30.3,NA,"","",20050916,20100918,20150915,"E953","E953",0,0,0,0,0,0,0,0,0
60,10,"E946","E946",NA,NA,"コクサギ",31.1,31.2,NA,NA,"幹割れ","樹皮剥がれ",20050916,20100918,20150915,"E946","E946",0,0,1,0,0,0,0,0,0
60,10,"E947","E947",NA,NA,"シラキ",60.1,62,63.9,NA,"","",20050916,20100918,20150915,"E947","E947",0,0,0,0,0,0,0,0,0
70,10,"E938","E936",NA,NA,"アブラチャン",17.8,18.1,18.2,NA,"","",20050916,20100918,20150915,"E938","E936",0,0,0,0,0,0,0,0,0
70,10,"E924","E927",NA,NA,"アカガシ",19.5,20.1,20.3,NA,"","",20050916,20100918,20150915,"E924","E927",0,0,0,0,0,0,0,0,0
70,10,"E935","E936",NA,NA,"アブラチャン",19.7,20.5,21.1,NA,"","",20050916,20100918,20150915,"E935","E936",0,0,0,0,0,0,0,0,0
70,10,"E927","E928",NA,NA,"イヌガシ",21.4,21.2,21.4,NA,"コブ下で測定","",20050916,20100918,20150915,"E927","E928",0,0,0,0,0,0,0,0,0
70,10,"E932","E932",NA,NA,"シロダモ",23.5,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E932","E932",0,1,2,0,0,0,0,0,0
70,10,"E934","E934",NA,NA,"ミツバウツギ",24.3,NA,NA,NA,"倒れ、枯れ","無い",20050916,20100918,20150915,"E934","E934",0,1,2,0,0,0,0,0,0
70,10,"E937","E936",NA,NA,"アブラチャン",25.7,27.2,28.1,NA,"","",20050916,20100918,20150915,"E937","E936",0,0,0,0,0,0,0,0,0
70,10,"E931","E931",NA,NA,"イヌガシ",26.7,31,34.9,NA,"","",20050916,20100918,20150915,"E931","E931",0,0,0,0,0,0,0,0,0
70,10,"E925","E927",NA,NA,"アカガシ",28.7,32.2,34.1,NA,"","",20050916,20100918,20150915,"E925","E927",0,0,0,0,0,0,0,0,0
70,10,"E926","E928",NA,NA,"イヌガシ",28.9,29.6,31.4,NA,"釘下5cmに測定位置変更","",20050916,20100918,20150915,"E926","E928",0,0,0,0,0,0,0,0,0
70,10,"E928","E928",NA,NA,"イヌガシ",34,36.1,36.4,NA,"コブあり 釘下25cmに測定位置変更","",20050916,20100918,20150915,"E928","E928",0,0,0,0,0,0,0,0,0
70,10,"E936","E936",NA,NA,"アブラチャン",34,34.6,35.5,NA,"","",20050916,20100918,20150915,"E936","E936",0,0,0,0,0,0,0,0,0
70,10,"E933","E933",NA,NA,"イヌガシ",34.5,42.3,49.2,NA,"","",20050916,20100918,20150915,"E933","E933",0,0,0,0,0,0,0,0,0
70,10,"E930","E930",NA,NA,"シラキ",57.1,58.6,59.7,NA,"","",20050916,20100918,20150915,"E930","E930",0,0,0,0,0,0,0,0,0
70,10,"E929","E930",NA,NA,"シラキ",60.1,59,59.6,"コブ下で計測","コブ下で計測　釘下15cmに測定位置変更","",20050916,20100918,20150915,"E929","E930",0,0,0,0,0,0,0,0,0
80,10,"E904","E904",NA,NA,"イヌガシ",15.9,16.5,17.1,NA,"","",20050916,20100918,20150915,"E904","E904",0,0,0,0,0,0,0,0,0
80,10,"C971","C971",NA,NA,"アオキ",17.2,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"C971","C971",0,1,2,0,0,0,0,0,0
80,10,"E915","E915",NA,NA,"シロダモ",18,NA,NA,NA,"枯れ","枯れ",20050916,20100918,20150915,"E915","E915",0,1,2,0,0,0,0,0,0
80,10,"E922","E922",NA,NA,"イヌガシ",18.8,19.8,20.5,NA,"","",20050916,20100918,20150915,"E922","E922",0,0,0,0,0,0,0,0,0
80,10,"E907","E907",NA,NA,"イヌガシ",20.2,20.8,21.1,NA,"","",20050916,20100918,20150915,"E907","E907",0,0,0,0,0,0,0,0,0
80,10,"E908","E908",NA,NA,"イヌガシ",20.4,21.2,21.8,NA,"","",20050916,20100918,20150915,"E908","E908",0,0,0,0,0,0,0,0,0
80,10,"E902","E900",NA,NA,"イヌガシ",21.1,22.5,23.7,NA,"ツルなし","",20050916,20100918,20150915,"E902","E900",0,0,0,0,0,0,0,0,0
80,10,"E901","E900",NA,NA,"イヌガシ",21.2,22.2,22.1,NA,"","",20050916,20100918,20150915,"E901","E900",0,0,0,0,0,0,0,0,0
80,10,"E914","E912",NA,NA,"イヌガシ",22.3,23.6,25.2,NA,"","",20050916,20100918,20150915,"E914","E912",0,0,0,0,0,0,0,0,0
80,10,"E913","E912",NA,NA,"イヌガシ",24.4,25.4,26.3,NA,"","",20050916,20100918,20150915,"E913","E912",0,0,0,0,0,0,0,0,0
80,10,"E912","E912",NA,NA,"イヌガシ",24.5,25.3,25.9,NA,"","",20050916,20100918,20150915,"E912","E912",0,0,0,0,0,0,0,0,0
80,10,"E911","E911",NA,NA,"イヌガシ",26.2,26.5,27,NA,"","",20050916,20100918,20150915,"E911","E911",0,0,0,0,0,0,0,0,0
80,10,"E917","E918",NA,NA,"アカガシ",28.9,28.9,29.2,NA,"","",20050916,20100918,20150915,"E917","E918",0,0,0,0,0,0,0,0,0
80,10,"E900","E900",NA,NA,"イヌガシ",30.7,30.7,31.1,NA,"","",20050916,20100918,20150915,"E900","E900",0,0,0,0,0,0,0,0,0
80,10,"E920","E920",NA,NA,"イヌガシ",32.5,33.5,34.2,NA,"コブ上で測定","",20050916,20100918,20150915,"E920","E920",0,0,0,0,0,0,0,0,0
80,10,"E919","E919",NA,NA,"イヌガシ",42.3,43.1,43.3,NA,"","",20050916,20100918,20150915,"E919","E919",0,0,0,0,0,0,0,0,0
80,10,"E916","E916",NA,NA,"イヌガシ",45.7,48.7,51.9,NA,"","",20050916,20100918,20150915,"E916","E916",0,0,0,0,0,0,0,0,0
80,10,"E910","E910",NA,NA,"オオモミジ",75,77.3,79.5,NA,"","",20050916,20100918,20150915,"E910","E910",0,0,0,0,0,0,0,0,0
80,10,"E906","E906",NA,NA,"アカガシ",81,69.5,71,NA,"ツルなし、釘下20cmに測定位置変更","",20050916,20100918,20150915,"E906","E906",0,0,0,0,0,0,0,2,0
80,10,"E905","E905",NA,NA,"イヌガシ",83.9,85.4,85.9,NA,"","旧C971",20050916,20100918,20150915,"E905","E905",0,0,0,0,0,0,0,0,0
80,10,"E923","E923",NA,NA,"オオモミジ",117.1,121.7,124.8,NA,"ツルなし","",20050916,20100918,20150915,"E923","E923",0,0,0,0,0,0,0,0,0
80,10,"E903","E903",NA,NA,"アカガシ",126.7,130.8,136.4,NA,"","",20050916,20100918,20150915,"E903","E903",0,0,0,0,0,0,0,0,0
80,10,"E921","E921",NA,NA,"オオモミジ",132.2,138.7,144.3,NA,"","",20050916,20100918,20150915,"E921","E921",0,0,0,0,0,0,0,0,0
80,10,"E909","E909",NA,NA,"アカガシ",136,143.8,152.5,NA,"","",20050916,20100918,20150915,"E909","E909",0,0,0,0,0,0,0,0,0
80,10,"E918","E918",NA,NA,"アカガシ",248.9,252.9,258.3,NA,"","",20050916,20100918,20150915,"E918","E918",0,0,0,0,0,0,0,0,0
90,10,"E898","E898",NA,NA,"アカガシ",15.8,NA,NA,NA,"枯れ","枯れ",20050916,20100918,20150915,"E898","E898",0,1,2,0,0,0,0,0,0
90,10,"E893","E893",NA,NA,"シロダモ",16.9,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E893","E893",0,1,2,0,0,0,0,0,0
90,10,"E895","E895",NA,NA,"アカガシ",17.5,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E895","E895",0,1,2,0,0,0,0,0,0
90,10,"E885","E885",NA,NA,"ヒサカキ",17.9,18.2,18.9,NA,"","",20050916,20100918,20150915,"E885","E885",0,0,0,0,0,0,0,0,0
90,10,"E886","E886",NA,NA,"ヒサカキ",17.9,18.7,19.9,NA,"","",20050916,20100918,20150915,"E886","E886",0,0,0,0,0,0,0,0,0
90,10,"E896","E896",NA,NA,"イヌガシ",19.5,20.8,23.1,NA,"","",20050916,20100918,20150915,"E896","E896",0,0,0,0,0,0,0,0,0
90,10,"E897","E897",NA,NA,"イヌガシ",21.7,22.3,NA,NA,"","幹折れ",20050916,20100918,20150915,"E897","E897",0,0,1,0,0,0,0,0,0
90,10,"E890","E890",NA,NA,"イヌガシ",25.9,26.4,26.9,NA,"","",20050916,20100918,20150915,"E890","E890",0,0,0,0,0,0,0,0,0
90,10,"E889","E888",NA,NA,"イヌガシ",26.3,26.6,26.3,NA,"","",20050916,20100918,20150915,"E889","E888",0,0,0,0,0,0,0,0,0
90,10,"E884","E884",NA,NA,"イヌガシ",32.7,33.6,34.3,NA,"","",20050916,20100918,20150915,"E884","E884",0,0,0,0,0,0,0,0,0
90,10,"E894","E894",NA,NA,"イヌガシ",35.5,36.8,NA,NA,"","折れ、死亡",20050916,20100918,20150915,"E894","E894",0,0,1,0,0,0,0,0,0
90,10,"E891","E891",NA,NA,"アカガシ",46.1,47,47.5,NA,"","",20050916,20100918,20150915,"E891","E891",0,0,0,0,0,0,0,0,0
90,10,"E888","E888",NA,NA,"イヌガシ",51.6,53.4,55.8,NA,"","",20050916,20100918,20150915,"E888","E888",0,0,0,0,0,0,0,0,0
90,10,"E892","E891",NA,NA,"アカガシ",106.9,107.5,108.1,NA,"","",20050916,20100918,20150915,"E892","E891",0,0,0,0,0,0,0,0,0
90,10,"E887","E887",NA,NA,"ウラジロガシ",182.5,187.8,196,NA,"","",20050916,20100918,20150915,"E887","E887",0,0,0,0,0,0,0,0,0
90,10,"E899","E899",NA,NA,"シロダモ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E899","E899",1,2,2,-1,-1,-1,0,0,0
0,20,"C914","C914",NA,NA,"アカガシ",15.4,16.6,NA,NA,"","？斜面手前発見",20050916,20100919,20150915,"C914","C914",0,0,1,-1,1,0,0,0,0
0,20,"F59","F59",NA,NA,"アカガシ",15.8,16.3,17,NA,"","",20050916,20100919,20150915,"F59","F59",0,0,0,0,0,0,0,0,0
0,20,"F52","F52",NA,NA,"イヌガシ",16.5,17.7,19,NA,"","",20050916,20100919,20150915,"F52","F52",0,0,0,0,0,0,0,0,0
0,20,"F56","F56",NA,NA,"イヌガシ",17.3,17.5,18.4,NA,"","",20050916,20100919,20150915,"F56","F56",0,0,0,0,0,0,0,0,0
0,20,"F68","F68",NA,NA,"シロダモ",20.6,NA,NA,"倒れ","枯れ、折れ","",20050916,20100919,20150915,"F68","F68",0,1,2,0,0,0,0,0,0
0,20,"F60","F60",NA,NA,"アカガシ",21.3,22.5,23,NA,"","",20050916,20100919,20150915,"F60","F60",0,0,0,0,0,0,0,0,0
0,20,"F70","F70",NA,NA,"ツリバナ",22.3,NA,NA,"樹皮腐れ","枯れ","",20050916,20100919,20150915,"F70","F70",0,1,2,0,0,0,0,0,0
0,20,"F51","F51",NA,NA,"ヤブニッケイ",23.9,27.1,29.2,NA,"","幹折れ",20050916,20100919,20150915,"F51","F51",0,0,0,0,0,0,0,0,0
0,20,"F58","F58",NA,NA,"イヌガシ",27.8,29.3,30.6,NA,"","",20050916,20100919,20150915,"F58","F58",0,0,0,0,0,0,0,0,0
0,20,"F64","F63",NA,NA,"イヌガシ",28.6,29.1,NA,NA,"","",20050916,20100919,20150915,"F64","F63",0,0,1,0,0,0,0,0,0
0,20,"F69","F69",NA,NA,"シキミ",33.6,39.3,44.6,NA,"","",20050916,20100919,20150915,"F69","F69",0,0,0,0,0,0,0,0,0
0,20,"F54","F54",NA,NA,"ヒサカキ",38.6,38.8,40.5,NA,"","",20050916,20100919,20150915,"F54","F54",0,0,0,0,0,0,0,0,0
0,20,"F61","F61",NA,NA,"アカガシ",41.1,42.4,43.5,NA,"樹皮剥がれ","",20050916,20100919,20150915,"F61","F61",0,0,0,0,0,0,0,0,0
0,20,"F65","F63",NA,NA,"イヌガシ",45.1,49.5,53,NA,"","",20050916,20100919,20150915,"F65","F63",0,0,0,0,0,0,0,0,0
0,20,"F57","F57",NA,NA,"アカガシ",48.4,50.9,52.9,NA,"","",20050916,20100919,20150915,"F57","F57",0,0,0,0,0,0,0,0,0
0,20,"F66","F63",NA,NA,"イヌガシ",52,60.9,67.3,NA,"","",20050916,20100919,20150915,"F66","F63",0,0,0,0,0,0,0,0,0
0,20,"F55","F55",NA,NA,"アカガシ",59.4,72,73.7,NA,"","",20050916,20100919,20150915,"F55","F55",0,0,0,0,0,0,0,0,0
0,20,"F63","F63",NA,NA,"イヌガシ",60.3,65.6,70.3,NA,"","",20050916,20100919,20150915,"F63","F63",0,0,0,0,0,0,0,0,0
0,20,"","F62",NA,NA,"イヌガシ",65,73.7,NA,NA,"タグ替えF62をF226","",20050916,20100919,20150915,"F226","F62",0,0,0,0,0,0,0,0,1
0,20,"F71","F71",NA,NA,"イヌガシ",69.7,78.6,84.6,NA,"","",20050916,20100919,20150915,"F71","F71",0,0,0,0,0,0,0,0,0
0,20,"F53","F53",NA,NA,"イヌガシ",80.6,85.4,88.8,NA,"","",20050916,20100919,20150915,"F53","F53",0,0,0,0,0,0,0,0,0
