#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,新山馨,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-shoyojyurin (YK-EB1）.,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島 照葉樹林,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YK-EB1,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,
#/note,20090516,gbh06にvi（ツル込み）が入っていたものは数値に戻した（石原）。,,,,,,,,,,,,,,,,,,
#,,tag_no=M427 アカソガシワ-->アカメガシワ,,,,,,,,,,,,,,,,,,
#,,tag_no=R913 イヌガシ？-→イヌガシ,,,,,,,,,,,,,,,,,,
#,,note06.1 is a block number.->mesh_original(20101116),,,,,,,,,,,,,,,,,,
#,,同株とコメントにある場合は、indv_noを同株個体のものを入力した,,,,,,,,,,,,,,,,,,
#,20091022,データ作成者に問い合わせて下記を修正,,,,,,,,,,,,,,,,,,
#,,H724幹のY座標を56.0から5.6に変更,,,,,,,,,,,,,,,,,,
#,,1.タグ番号Q608　X座標＝121→84.1,,,,,,,,,,,,,,,,,,
#,,2.タグ番号L929　X座標＝145→77.5,,,,,,,,,,,,,,,,,,
#,,3.タグ番号Q128　X座標＝153→69.3,,,,,,,,,,,,,,,,,,
#,,4.タグ番号H469　X座標＝121→48.1,,,,,,,,,,,,,,,,,,
#,20091029,"タグ番号N416,417　シャシャンポ-->シャシャンボ",,,,,,,,,,,,,,,,,,
#,20100806,座標をメッシュ内座標に変換,,,,,,,,,,,,,,,,,,
#,20101116,"tag=R655重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,"tag=H434重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,同株異種 P192 P195 -> P192を別個体とした　　,,,,,,,,,,,,,,,,,,
#,20110216,2010年データの追加,,,,,,,,,,,,,,,,,,
#,,1   tag_no= H57　H295 H435 R487 R486 H909 P986 W732N248 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,2  tag_no= H199 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,9  tag_no= M962 のgbhは測定間違いの可能性あり-->gbh10をnd,,,,,,,,,,,,,,,,,,
#,,11 tag_no= W360 のgbhは測定間違いの可能性あり-->gbh10をcd,,,,,,,,,,,,,,,,,,
#,20170706,過去データをサイトからのデータと見比べてチェック（日野貴文）,,,,,,,,,,,,,,,,,,
#,,タグ番号W931が重複。過去のデータによりgbh10に枯死した幹をN491に修正,,,,,,,,,,,,,,,,,,
#,,G943　ヤマモモが抜けていたので追加,,,,,,,,,,,,,,,,,,
#,,過去データでは2006年当時枯死していた個体は、モニ1000データから除かれていたので、サイトデータから復元,,,,,,,,,,,,,,,,,,
#,,サイトデータのうち、タグ番号がなく2006年より前にすで枯死していたと思われる個体の行は除いた。,,,,,,,,,,,,,,,,,,
#,,"タグ番号H911,L936,964はgbh06の欄が「?」になっており、その後計測されずかつnote欄から枯死だと思われる→dを入力",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh10","gbh13","note06","note10","note13","s_date06","s_date10","s_date13","mesh_original","tag_no_2010","tag_no_old","indv_no_old","tag_no_new","dl06","dl10","dl13","rec06","rec10","rec13","error06","error10","error13"
10,30,"H365","H365","6","3.2","サカキ",20,20,20,NA,NA,NA,"20070306",20101026,20131101,"Ad2","H365","H365","H365","H365",0,0,0,0,0,0,0,0,0
10,30,"H343","H343","6.9","1","モクタチバナ",31.6,31.6,35.5,NA,NA,NA,"20070306",20101026,20131101,"Ad2","H343","H343","H343","H343",0,0,0,0,0,0,0,0,0
10,30,"H350","H350","7.4","7","ホソバタブ",18.8,19,19.1,NA,NA,NA,"20070306",20101026,20131101,"Ad2","H350","H350","H350","H350",0,0,0,0,0,0,0,0,0
10,30,"H344","H344","8.3","1.1","モクタチバナ",18.7,NA,NA,NA,"枯死","幹折死","20070306",20101026,20131101,"Ad2","H344","H344","H344","H344",0,1,2,0,0,0,0,0,0
10,30,"H349","H349","8.3","6.5","ホソバタブ",26.3,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Ad2","H349","H349","H349","H349",0,1,2,0,0,0,0,0,0
10,30,"H346","H346","8.8","4","ヤブツバキ",69.8,70.3,70.2,NA,NA,NA,"20070306",20101026,20131101,"Ad2","H346","H346","H346","H346",0,0,0,0,0,0,0,0,0
10,30,"H347","H347","8.9","7.7","サザンカ",17.9,17.8,18,NA,NA,NA,"20070306",20101026,20131101,"Ad2","H347","H347","H347","H347",0,0,0,0,0,0,0,0,0
10,30,"H345","H345","9.7","3","モクタチバナ",21.4,22,22.2,NA,NA,NA,"20070306",20101026,20131101,"Ad2","H345","H345","H345","H345",0,0,0,0,0,0,0,0,0
10,30,"H338","H338","9.7","4.7","バリバリノキ",202.9,209.8,217.9,"アコウ　ツル込み",NA,NA,"20070306",20101026,20131101,"Ad2","H338","H338","H338","H338",0,0,0,0,0,0,0,0,0
10,30,"H348","H348","9.7","7.6","サザンカ",21.5,21.6,21.6,NA,NA,NA,"20070306",20101026,20131101,"Ad2","H348","H348","H348","H348",0,0,0,0,0,0,0,0,0
20,30,"H336","H336","0.6","0.6","モクタチバナ",20.8,21.2,21,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H336","H336","H336","H336",0,0,0,0,0,0,0,0,0
20,30,"H339","H339","0.6","8.9","モクタチバナ",28.6,29.3,30.9,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H339","H339","H339","H339",0,0,0,0,0,0,0,0,0
20,30,"H333","H333","0.7","2","モクタチバナ",40.2,40.3,NA,NA,NA,"幹折　死亡","20070306",20101026,20131101,"Ad3","H333","H333","H333","H333",0,0,1,0,0,0,0,0,0
20,30,"H335",NA,"0.7","2","モクタチバナ",NA,NA,NA,"根元から折れ",NA,NA,"20070309",20101118,20131101,"Ad3",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
20,30,"H337","H337","0.8","3.5","モクタチバナ",64.4,65,65.6,"ツルなし",NA,NA,"20070306",20101026,20131101,"Ad3","H337","H337","H337","H337",0,0,0,0,0,0,0,0,0
20,30,"H340","H340","1.6","8.6","フカノキ",126.8,130.2,136.3,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H340","H340","H340","H340",0,0,0,0,0,0,0,0,0
20,30,"H334","H334","2","2.4","モクタチバナ",19.8,20,20,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H334","H334","H334","H334",0,0,0,0,0,0,0,0,0
20,30,"H324","H324","2.3","4","モクタチバナ",64.2,64.5,64.8,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H324","H324","H324","H324",0,0,0,0,0,0,0,0,0
20,30,"H325","H325","2.3","4","ナギ",34.9,33,33.3,NA,"OK",NA,"20070306",20101026,20131101,"Ad3","H325","H325","H325","H325",0,0,0,0,0,0,0,0,0
20,30,"R654","R654",NA,NA,"モクタチバナ",15,15,14.8,"New",NA,NA,"20070306",20101026,20131101,"Ad3","R654","R654","R654","R654",0,0,0,-1,-1,-1,0,0,0
20,30,"H341","H341","4","8.9","フカノキ",32.3,NA,NA,NA,"枯死",NA,"20070306",20101026,20131101,"Ad3","H341","H341","H341","H341",0,1,2,0,0,0,0,0,0
20,30,"H342","H342","4.8","8.9","ヒサカキ",22.3,23,23.5,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H342","H342","H342","H342",0,0,0,0,0,0,0,0,0
20,30,"H322","H322","6","6.8","モクタチバナ",32.4,33,33.3,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H322","H322","H322","H322",0,0,0,0,0,0,0,0,0
20,30,"H323","H323","6.8","5.2","モクタチバナ",51.5,51.8,51.8,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H323","H323","H323","H323",0,0,0,0,0,0,0,0,0
20,30,"H331","H331","7.3","1.1","モクタチバナ",24.7,25,24.8,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H331","H331","H331","H331",0,0,0,0,0,0,0,0,0
20,30,"H332","H332","7.3","1.1","モクタチバナ",79.1,77.8,77.8,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H332","H332","H332","H332",0,0,0,0,0,0,0,0,0
20,30,"H328","H328","7.3","2","モクタチバナ",80.8,81,81,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H328","H328","H328","H328",0,0,0,0,0,0,0,0,0
20,30,"H321","H321","7.6","6.3","ヤブツバキ",23.6,24.3,24.9,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H321","H321","H321","H321",0,0,0,0,0,0,0,0,0
20,30,"H320","H320","7.9","4.9","バリバリノキ",141,141.3,141.2,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H320","H320","H320","H320",0,0,0,0,0,0,0,0,0
20,30,"H318","H318","8","8","ナギ",40,43.6,44,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H318","H318","H318","H318",0,0,0,0,0,0,0,0,0
20,30,"H327","H327","8.7","0.7","サザンカ",23.9,24,24,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H327","H327","H327","H327",0,0,0,0,0,0,0,0,0
20,30,"H319","H319","9.4","6.9","バリバリノキ",152.6,152.3,153,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H319","H319","H319","H319",0,0,0,0,0,0,0,0,0
20,30,"H313","H313","9.5","5","モクタチバナ",22.4,22.3,22.2,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H313","H313","H313","H313",0,0,0,0,0,0,0,0,0
20,30,"H314","H314","9.5","5","モクタチバナ",40.6,40.8,40.7,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H314","H314","H314","H314",0,0,0,0,0,0,0,0,0
20,30,"H326","H326","9.6","2.1","サカキ",32.8,32,34.4,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H326","H326","H326","H326",0,0,0,0,0,0,0,0,0
20,30,"H312","H312","9.6","6","サザンカ",53.9,54.8,54.7,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H312","H312","H312","H312",0,0,0,0,0,0,0,0,0
20,30,"H315","H315","9.7","4.3","バリバリノキ",124.3,125.5,126.5,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H315","H315","H315","H315",0,0,0,0,0,0,0,0,0
20,30,"W949","W949",NA,NA,"ナギ",NA,15,14.9,NA,NA,NA,NA,20101026,20131101,"Ad3","W949","W949",NA,"W949",0,0,0,-1,-1,-1,0,0,0
20,30,"H310","H310","9.8","7.9","サザンカ",25.8,26.5,27.1,NA,NA,NA,"20070306",20101026,20131101,"Ad3","H310","H310","H310","H310",0,0,0,0,0,0,0,0,0
30,30,"H311","H311","0.8","8.2","サカキ",21,21,NA,NA,NA,"立枯","20070306",20101026,20131101,"Ad4","H311","H311","H311","H311",0,0,1,0,0,0,0,0,0
30,30,"H316","H316","1.9","3.3","フカノキ",31.2,NA,NA,NA,"枯死　立ち枯れ",NA,"20070306",20101026,20131101,"Ad4","H316","H316","H316","H316",0,1,2,0,0,0,0,0,0
30,30,"H308","H308","4","7.4","モクタチバナ",21.7,22.2,22.5,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H308","H308","H308","H308",0,0,0,0,0,0,0,0,0
30,30,"H317","H317","4.4","3.3","ナギ",19,20,22.2,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H317","H317","H317","H317",0,0,0,0,0,0,0,0,0
30,30,"H309","H309","4.4","9.1","バリバリノキ",71.4,69.4,69.6,NA,"OK",NA,"20070306",20101026,20131101,"Ad4","H309","H309","H309","H309",0,0,0,0,0,0,0,0,0
30,30,"H306","H306","6.7","8.3","モクタチバナ",24.2,24.6,25,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H306","H306","H306","H306",0,0,0,0,0,0,0,0,0
30,30,"H305","H305","7.4","9","モクタチバナ",21.3,21.3,21.2,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H305","H305","H305","H305",0,0,0,0,0,0,0,0,0
30,30,"H307","H307","8","3.7","トキワガキ",115.8,117.5,122,"ツル込み",NA,NA,"20070306",20101026,20131101,"Ad4","H307","H307","H307","H307",0,0,0,0,0,0,0,0,0
30,30,"H303","H303","8.1","8.4","サクラツツジ",24.2,24.5,25,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H303","H303","H303","H303",0,0,0,0,0,0,0,0,0
30,30,"H304","H304","8.8","8.9","モクタチバナ",50,50.5,50.1,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H304","H304","H304","H304",0,0,0,0,0,0,0,0,0
30,30,"H292","H292","9.1","5.3","モクタチバナ",19.7,20,20.2,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H292","H292","H292","H292",0,0,0,0,0,0,0,0,0
30,30,"H302","H302","9.2","9.5","ナギ",105.6,104,104.9,"ツル込み","102.3　小1本のみ",NA,"20070306",20101026,20131101,"Ad4","H302","H302","H302","H302",0,0,0,0,0,0,0,0,0
30,30,"H290","H290","9.3","4.2","イヌガシ",41.9,43,43,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H290","H290","H290","H290",0,0,0,0,0,0,0,0,0
30,30,"H289","H289","9.4","3.4","モクタチバナ",61,59.6,59.6,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H289","H289","H289","H289",0,0,0,0,0,0,0,0,0
30,30,"H294","H294","9.5","7.4","サカキ",42,42,41.7,NA,"つる込み","つる込み","20070306",20101026,20131101,"Ad4","H294","H294","H294","H294",0,0,0,0,0,0,0,0,0
30,30,"H293","H293","9.6","6","サザンカ",57.8,59.2,60,NA,NA,NA,"20070306",20101026,20131101,"Ad4","H293","H293","H293","H293",0,0,0,0,0,0,0,0,0
30,30,"H291","H291","9.8","4.5","フカノキ",86.6,87.5,88.4,"ツルなし","つる込み",NA,"20070306",20101026,20131101,"Ad4","H291","H291","H291","H291",0,0,0,0,0,0,0,0,0
40,30,"H281","H281","0.8","0.8","フカノキ",60.7,60.8,61.5,NA,NA,NA,"20070306",20101026,20131101,"Ad5","H281","H281","H281","H281",0,0,0,0,0,0,0,0,0
40,30,"H280","H280","1","1.9","モクタチバナ",90.6,90.6,88.6,NA,NA,"前回ミス","20070306",20101026,20131101,"Ad5","H280","H280","H280","H280",0,0,0,0,0,0,0,0,0
40,30,"R655","R655","1","5.3","サザンカ",20.7,22,24,"新規シートに記述",NA,NA,"20070306",20101026,20131101,"Ad5","R655","R655","R655","R655",0,0,0,0,0,0,0,0,0
40,30,"H295","H295","1.5","7.1","ウラジロガシ",254,238.9,NA,"ツル込み","つるぬき　過大評価　ボーガと崖で正確な測定不能","幹折れ　枯死","20070306",20101026,20131101,"Ad5","H295","H295","H295","H295",0,0,1,0,0,0,2,0,0
40,30,"H297","H297","2","8.3","モクタチバナ",25.5,26,25.6,NA,"同株",NA,"20070306",20101026,20131101,"Ad5","H297","H297","H297","H297",0,0,0,0,0,0,0,0,0
40,30,"H299","H299","2","8.3","モクタチバナ",44.3,44.8,46,NA,"同株",NA,"20070306",20101026,20131101,"Ad5","H299","H299","H299","H299",0,0,0,0,0,0,0,0,0
40,30,"H296","H296","2","8.3","フカノキ",30.7,30.5,31.5,NA,NA,NA,"20070306",20101026,20131101,"Ad5","H296","H296","H296","H296",0,0,0,0,0,0,0,0,0
40,30,"H298","H298","3.6","8.6","モクタチバナ",31.6,32,31.8,NA,"幹折れ生き？ 同株",NA,"20070306",20101026,20131101,"Ad5","H298","H298","H298","H298",0,0,0,0,0,0,0,0,0
40,30,"H282","H282","3.8","0.8","モクタチバナ",33.3,35,35.5,NA,NA,NA,"20070306",20101026,20131101,"Ad5","H282","H282","H282","H282",0,0,0,0,0,0,0,0,0
40,30,"H283","H283","5","1","サクラツツジ",28.4,29.5,31.1,NA,NA,NA,"20070306",20101026,20131101,"Ad5","H283","H283","H283","H283",0,0,0,0,0,0,0,0,0
40,30,"H300","H300","5.4","7.6","モクタチバナ",84.3,81.2,NA,NA,"くぎの20ｃｍ上　測定　倒木","倒木下敷死亡","20070306",20101026,20131101,"Ad5","H300","H300","H300","H300",0,0,1,0,0,0,0,0,0
40,30,"H284","H284","5.5","3.1","バリバリノキ",110.8,110.8,111.8,NA,"つる込み",NA,"20070306",20101026,20131101,"Ad5","H284","H284","H284","H284",0,0,0,0,0,0,0,0,0
40,30,"H286","H286","6","2","モクタチバナ",32.1,32.1,32.8,NA,NA,NA,"20070306",20101026,20131101,"Ad5","H286","H286","H286","H286",0,0,0,0,0,0,0,0,0
40,30,"H287","H287","6.3","3.8","イスノキ",85.8,89.6,91.5,NA,NA,NA,"20070306",20101026,20131101,"Ad5","H287","H287","H287","H287",0,0,0,0,0,0,0,0,0
40,30,"H285","H285","7","5.9","モクタチバナ",30.7,32,33.9,NA,NA,NA,"20070306",20101026,20131101,"Ad5","H285","H285","H285","H285",0,0,0,0,0,0,0,0,0
40,30,"W634","W634",NA,NA,"ホソバタブ",NA,17.5,19.2,NA,NA,NA,NA,20101026,20131101,"Ad5","W634","W634",NA,"W634",0,0,0,-1,1,0,0,0,0
40,30,"H301","H301","9","7.6","サカキ",49.3,50.4,50,NA,NA,"前回ミス","20070306",20101026,20131101,"Ad5","H301","H301","H301","H301",0,0,0,0,0,0,0,0,0
0,40,"H414","H414","1","2","ヒメユズリハ",35.2,35.8,35.9,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H414","H414","H414","H414",0,0,0,0,0,0,0,0,0
0,40,"H424","H424","1","5.5","ヤブツバキ",24.4,24.4,24.4,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H424","H424","H424","H424",0,0,0,0,0,0,0,0,0
0,40,"W9","W9",NA,NA,"タイミンタチバナ",NA,36.7,36.5,NA,"09新規、付け落とし？",NA,NA,20101026,20131101,"Ae1","W9","W9",NA,"W9",0,0,0,0,0,0,1,0,0
0,40,"G25","H415","1.1","3","タイミンタチバナ",39.4,40,40.3,NA,NA,"新No G25","20070306",20101026,20131101,"Ae1","H415","H415","H415","H415",0,0,0,0,0,0,0,0,0
0,40,"H425","H425","1.5","7.3","サクラツツジ",40.1,40,40.2,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H425","H425","H425","H425",0,0,0,0,0,0,0,0,0
0,40,"H428","H428","1.6","8.5","マテバシイ",63.2,63.5,63.5,"同株","ボーガはシカ食",NA,"20070306",20101026,20131101,"Ae1","H428","H428","H428","H428",0,0,0,0,0,0,0,0,0
0,40,"H429","H428","1.6","8.5","マテバシイ",36,37.6,39.5,"同株",NA,NA,"20070306",20101026,20131101,"Ae1","H429","H429","H428","H429",0,0,0,0,0,0,0,0,0
0,40,"H427","H428","1.6","8.5","マテバシイ",40.9,45,50.5,"同株",NA,NA,"20070306",20101026,20131101,"Ae1","H427","H427","H428","H427",0,0,0,0,0,0,0,0,0
0,40,"H431","H428","1.6","8.5","マテバシイ",18.2,19.3,NA,"同株　測定位置変更","倒れ",NA,"20070306",20101026,20131101,"Ae1","H431","H431","H428","H431",0,0,1,0,0,0,0,0,0
0,40,"H421","H421","2.2","4.6","ヒメユズリハ",55.6,57.2,58.3,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H421","H421","H421","H421",0,0,0,0,0,0,0,0,0
0,40,"H426","H426","2.4","6.3","サクラツツジ",39.7,39.8,39.7,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H426","H426","H426","H426",0,0,0,0,0,0,0,0,0
0,40,"H423","H423","3","3.7","マテバシイ",34.3,36,37.1,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H423","H423","H423","H423",0,0,0,0,0,0,0,0,0
0,40,"H432","H432","3","9","サクラツツジ",60.2,60,60.2,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H432","H432","H432","H432",0,0,0,0,0,0,0,0,0
0,40,"H422","H422","4","7","マテバシイ",23.8,24,24.1,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H422","H422","H422","H422",0,0,0,0,0,0,0,0,0
0,40,"H457","H457","4.4","2","ヤブツバキ",36.3,37,36.5,NA,NA,"コブコブ","20070306",20101026,20131101,"Ae1","H457","H457","H457","H457",0,0,0,0,0,0,0,0,0
0,40,"H416","H416","4.4","3.2","ヒメユズリハ",106.6,112.5,118.5,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H416","H416","H416","H416",0,0,0,0,0,0,0,0,0
0,40,"H433","H433","4.4","8.6","ヤブツバキ",20,20,20,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H433","H433","H433","H433",0,0,0,0,0,0,0,0,0
0,40,"H417","H417","5.1","4.5","ヤブツバキ",46.2,47.7,47.7,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H417","H417","H417","H417",0,0,0,0,0,0,0,0,0
0,40,"H418","H418","5.1","6.2","モクタチバナ",35.8,37,36.7,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H418","H418","H418","H418",0,0,0,0,0,0,0,0,0
0,40,"H456","H456","5.3","2.1","ヒメユズリハ",83.2,87,87.8,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H456","H456","H456","H456",0,0,0,0,0,0,0,0,0
0,40,"H455","H455","5.3","3.3","サカキ",17.7,18.2,18,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H455","H455","H455","H455",0,0,0,0,0,0,0,0,0
0,40,"H454","H454","6.4","1.4","モクタチバナ",29,29.8,29.7,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H454","H454","H454","H454",0,0,0,0,0,0,0,0,0
0,40,"H453","H453","6.4","1.4","モクタチバナ",21.2,22.4,23.2,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H453","H453","H453","H453",0,0,0,0,0,0,0,0,0
0,40,"H445","H445","6.5","4.5","サクラツツジ",55.6,56,56.6,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H445","H445","H445","H445",0,0,0,0,0,0,0,0,0
0,40,"H419","H419","6.5","6.8","ヒメユズリハ",65.3,66.5,NA,NA,NA,"立枯","20070306",20101026,20131101,"Ae1","H419","H419","H419","H419",0,0,1,0,0,0,0,0,0
0,40,"H446","H446","6.7","3.3","ヒメユズリハ",58.4,59.4,59,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H446","H446","H446","H446",0,0,0,0,0,0,0,0,0
0,40,"H434","H434","6.7","9.3","フカノキ",79.5,80,80,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H434","H434","H434","H434",0,0,0,0,0,0,0,0,0
0,40,"H447","H447","7.5","1.9","マテバシイ",50.3,53,55.5,NA,"同株",NA,"20070306",20101026,20131101,"Ae1","H447","H447","H447","H447",0,0,0,0,0,0,0,0,0
0,40,"H448","H448","7.5","1.9","マテバシイ",27.8,28,30,NA,"同株",NA,"20070306",20101026,20131101,"Ae1","H448","H448","H448","H448",0,0,0,0,0,0,0,0,0
0,40,"H452","H452","7.5","1.9","マテバシイ",25.5,31.4,35.2,NA,"同株",NA,"20070306",20101026,20131101,"Ae1","H452","H452","H452","H452",0,0,0,0,0,0,0,0,0
0,40,"H450","H450","7.5","1.9","マテバシイ",29.1,34.1,38.5,NA,"同株",NA,"20070306",20101026,20131101,"Ae1","H450","H450","H450","H450",0,0,0,0,0,0,0,0,0
0,40,"H449","H449","7.5","1.9","マテバシイ",88,89,NA,NA,"キクイムシ　同株","立枯","20070306",20101026,20131101,"Ae1","H449","H449","H449","H449",0,0,1,0,0,0,0,0,0
0,40,"H451",NA,"7.5","1.9","マテバシイ",NA,NA,NA,"立枯れ　根元生き","死亡　H449と同株",NA,"20070309",20101118,20131101,"Ae1",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
0,40,"H420","H420","7.5","7.7","ウラジロガシ",33.5,33.7,34,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H420","H420","H420","H420",0,0,0,0,0,0,0,0,0
0,40,"H444","H444","8","4.4","サカキ",26.6,26.8,26.9,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H444","H444","H444","H444",0,0,0,0,0,0,0,0,0
0,40,"H443","H443","8.3","3.7","フカノキ",40.8,41,41,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H443","H443","H443","H443",0,0,0,0,0,0,0,0,0
0,40,"H442","H442","8.4","3.3","フカノキ",45.5,46,45.5,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H442","H442","H442","H442",0,0,0,0,0,0,0,0,0
0,40,"H439","H439","9","5.5","フカノキ",28.2,28.4,28.5,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H439","H439","H439","H439",0,0,0,0,0,0,0,0,0
0,40,"H458","H458","9.3","1.4","モッコク",17.8,18.4,18.9,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H458","H458","H458","H458",0,0,0,0,0,0,0,0,0
0,40,"H441","H441","9.3","2.3","モクタチバナ",23,23.3,22.8,NA,NA,"前回ミス","20070306",20101026,20131101,"Ae1","H441","H441","H441","H441",0,0,0,0,0,0,0,0,0
0,40,"H435","H435","9.3","4.3","タブノキ",299.5,292,294.9,"アコウ　まきつき",NA,NA,"20070306",20101026,20131101,"Ae1","H435","H435","H435","H435",0,0,0,0,0,0,1,0,0
0,40,"H436","H436","9.3","4.3","タブノキ",33.2,35,35.5,NA,NA,NA,"20070306",20101026,20131101,"Ae1","H436","H436","H436","H436",0,0,0,0,0,0,0,0,0
0,40,"H437","H437","9.3","4.3","タブノキ",77.3,78.7,84,NA,NA,"つる込み","20070306",20101026,20131101,"Ae1","H437","H437","H437","H437",0,0,0,0,0,0,0,0,0
0,40,"H440","H440","9.6","3.8","モクタチバナ",36,36.4,36,NA,NA,"前回ミス","20070306",20101026,20131101,"Ae1","H440","H440","H440","H440",0,0,0,0,0,0,0,0,0
10,40,"H470","H470","0.3","7","ヒサカキ",17.5,17.5,17.3,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H470","H470","H470","H470",0,0,0,0,0,0,0,0,0
10,40,"H469","H469","0.3","8.1","イヌガシ",54.3,55.5,55.9,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H469","H469","H469","H469",0,0,0,0,0,0,0,0,0
10,40,"H460","H460","0.9","2","ヒメユズリハ",51.6,53.9,52.5,NA,NA,"枯れかけ","20070306",20101026,20131101,"Ae2","H460","H460","H460","H460",0,0,0,0,0,0,0,0,0
10,40,"H459","H459","1","1.4","ウラジロガシ",106.6,113.5,116.9,NA,"つる込み",NA,"20070306",20101026,20131101,"Ae2","H459","H459","H459","H459",0,0,0,0,0,0,0,0,0
