#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,大久保達弘,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kaname Gawa (KK-DB1).,,,,,,,,,,,
#,SITE NAME,サイト名,金目川（小国町金目川在所平ブナ林）,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,
#,PLOT CODE,調査区コード,KK-DB1,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,
#/note,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,
#,20171030,データ確認（日野貴文）,,,,,,,,,,,,
#,,セルが空白でnote15に倒木、立ち枯れとうの枯死が予測される記述がある個体→「d」を入力,,,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,,,
#,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh10","gbh15","note10","note15","s_date10","s_date15","tag_no10","indv_no10","dl10","dl15","rec10","rec15","error10","error15"
90,70,50163,50162,9,8.8,"ミズキ",30.8,35,"","",20100819,20150903,50163,50162,0,0,0,0,0,0
90,70,50164,50162,9,8.8,"ミズキ",23.5,23.6,"","",20100819,20150903,50164,50162,0,0,0,0,0,0
90,70,50165,50165,8.5,6,"トチノキ",37.6,38.9,"","",20100819,20150903,50165,50165,0,0,0,0,0,0
90,70,50166,50166,8,4.4,"トチノキ",30.5,32.9,"","",20100819,20150903,50166,50166,0,0,0,0,0,0
90,80,10466,10466,1,0.5,"ムシカリ",15.7,19.5,"","",20100819,20150903,10466,10466,0,0,0,0,0,0
90,80,10467,10467,8.8,7.4,"イタヤカエデ",45.8,46.4,"10467タグつけた","",20100819,20150903,10467,10467,0,0,0,0,0,0
90,80,50168,50168,0.9,5.5,"ハウチワカエデ",27,29.7,"","",20100819,20150903,50168,50168,0,0,0,0,0,0
90,80,50169,50169,3,7.7,"ブナ",22.7,NA,"無害","sd",20100819,20150903,50169,50169,0,1,0,0,0,0
90,80,50170,50170,4,8.1,"ブナ",20,23.4,"無害","",20100819,20150903,50170,50170,0,0,0,0,0,0
90,80,50171,50171,4.8,8,"イタヤカエデ",49.7,55.2,"","",20100819,20150903,50171,50171,0,0,0,0,0,0
90,80,50172,50172,7.1,7.3,"コシアブラ",32.7,NA,"","sd",20100819,20150903,50172,50172,0,1,0,0,0,0
90,80,50174,50174,7,2,"トチノキ",58.4,NA,"","sd",20100819,20150903,50174,50174,0,1,0,0,0,0
90,80,50175,50175,7.8,0.3,"トチノキ",28,32.1,"","割れ",20100819,20150903,50175,50175,0,0,0,0,0,0
90,90,50176,50176,0,7.8,"コシアブラ",21.7,NA,"","タグ回収",20100819,20150903,50176,50176,0,1,0,0,0,0
90,90,50177,50177,2,7.4,"トチノキ",17.7,19.3,"","",20100819,20150903,50177,50177,0,0,0,0,0,0
90,90,50178,50178,4.2,9.5,"トチノキ",70,71.6,"","",20100819,20150903,50178,50178,0,0,0,0,0,0
90,90,50179,50179,5.6,9.8,"コシアブラ",42.4,NA,"","sd タグ回収",20100819,20150903,50179,50179,0,1,0,0,0,0
90,90,50180,50180,8.1,9,"ブナ",80.4,86.7,"","",20100819,20150903,50180,50180,0,0,0,0,0,0
90,90,50181,50181,9.3,7.7,"ツリバナ",19.9,20.2,"樹種変更→ツリバナ","",20100819,20150903,50181,50181,0,0,0,0,0,0
90,90,50182,50182,9.6,7,"コシアブラ",24.6,NA,"","sd タグ回収",20100819,20150903,50182,50182,0,1,0,0,0,0
90,90,50183,50183,9.2,5.1,"テツカエデ",41.3,NA,"","sd タグ回収",20100819,20150903,50183,50183,0,1,0,0,0,0
90,90,50184,50184,7,3,"ウワミズザクラ",56.2,NA,"","sb",20100819,20150903,50184,50184,0,1,0,0,0,0
90,90,50185,50184,7,3,"ウワミズザクラ",55,60.6,"","",20100819,20150903,50185,50184,0,0,0,0,0,0
