#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,
#/doc,DATA CREATER,データ作成者,西村尚之,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Daisetsu (TA-EC1）. ,,,,,,,,,
#,SITE NAME,サイト名,大雪山（東大雪原生林1ha試験区）,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,
#,PLOT CODE,調査区コード,TA-EC1,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,
#,,note,備考,,,,,,,,,
#,,s_data,調査日,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#/data,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh08","gbh13","note08","note13","s_date08","s_date13","dl08","dl13","rec08","rec13","error08","error13"
60,20,"dB_2061","dB_2061",4.9,7,"アカエゾマツ",12,15.7,NA,NA,20080911,20130829,0,0,-1,1,0,0
40,20,"dB_1098","dB_1098",8.7,7.7,"トドマツ",14.7,15.7,NA,NA,20080911,20130829,0,0,-1,1,0,0
30,20,"dB_1138","dB_1138",0,0.6,"トドマツ",13.9,15,NA,NA,20080911,20130829,0,0,-1,-1,0,0
0,20,"dB_1154","dB_1154",5.4,0.1,"エゾマツ",12.9,15.6,NA,NA,20080911,20130829,0,0,-1,-1,0,0
90,30,"dB_2230","dB_2230",4.4,0.5,"トドマツ",14.6,15,NA,NA,20080911,20130829,0,0,-1,-1,0,0
80,30,"dB_2177","dB_2177",1.9,6.1,"トドマツ",14.4,15.5,NA,NA,20080911,20130829,0,0,-1,-1,0,0
70,30,"dB_2167","dB_2167",6.7,5.7,"トドマツ",13.7,16.2,NA,NA,20080911,20130829,0,0,-1,1,0,0
50,30,"dB_2140","dB_2140",1.5,3.6,"トドマツ",14,18.9,NA,NA,20080911,20130829,0,0,-1,1,0,0
30,30,"nWG924","nWG924",7.3,9.3,"トドマツ",14.5,15.6,NA,NA,20080911,20130829,0,0,-1,-1,0,0
10,30,"dB_1178","dB_1178",2.3,0.6,"エゾマツ",14.7,15.2,NA,NA,20080911,20130829,0,0,-1,-1,0,0
10,30,"dB_1183","dB_1183",4,3.2,"トドマツ",14,15.4,NA,NA,20080911,20130829,0,0,-1,-1,0,0
10,30,"dB_1198","dB_1198",8.3,7.9,"トドマツ",14.4,15.9,NA,NA,20080911,20130829,0,0,-1,1,0,0
10,30,"dB_1199","dB_1199",8.1,8,"トドマツ",13.8,16.2,NA,NA,20080911,20130829,0,0,-1,1,0,0
90,40,"nWG820","nWG820",5.5,5.8,"トドマツ",13.7,16.2,NA,NA,20080912,20130830,0,0,-1,1,0,0
80,40,"nWG829","nWG829",4,5.2,"トドマツ",14.4,16.1,NA,NA,20080912,20130830,0,0,-1,1,0,0
50,40,"dB_2410","dB_2410",4.7,2.8,"トドマツ",11,15,NA,"幹折れ生存",20080912,20130830,0,0,-1,-1,0,0
40,40,"nWG845","nWG845",5.9,7.4,"ダケカンバ",13.5,15.4,NA,NA,20080912,20130830,0,0,-1,-1,0,0
0,40,"dB_1347","dB_1347",3.5,9.2,"アカエゾマツ",13.7,15,NA,NA,20080912,20130830,0,0,-1,-1,0,0
90,50,"nWH555","nWH555",4.3,1.6,"トドマツ",12.7,15.2,NA,"傾く",20080912,20130830,0,0,-1,-1,0,0
30,50,"nWH601","nWH601",3.2,5.8,"トドマツ",11.1,17.1,NA,NA,20080913,20130830,0,0,-1,1,0,0
40,60,"nWH783","nWH783",1.2,0.9,"トドマツ",9.9,18.1,NA,NA,20080913,20130831,0,0,-1,1,0,0
40,60,"nWH687","nWH687",7.9,3.6,"トドマツ",11.7,16.7,NA,NA,20080913,20130831,0,0,-1,1,0,0
30,60,"nWH692","nWH692",8.8,3,"ダケカンバ",14.1,16.5,NA,NA,20080913,20130831,0,0,-1,1,0,0
0,60,"nWH701","nWH701",0.3,8.6,"トドマツ",139.1,139.1,NA,"プロット拡張により追加",NA,20130831,0,0,0,0,0,0
90,70,"dB_2830","dB_2830",5.9,6.4,"トドマツ",14.6,15,NA,NA,20080914,20130831,0,0,-1,-1,0,0
90,70,"nWH725","nWH725",0.3,6.8,"トドマツ",13.1,15.1,NA,NA,20080914,20130831,0,0,-1,-1,0,0
70,70,"nWH734","nWH734",2.8,9.4,"ナナカマド",13.9,15.5,NA,NA,20080914,20130831,0,0,-1,-1,0,0
20,70,"nWH767","nWH767",8.5,8.3,"オガラバナ",13.8,15.6,NA,NA,20080914,20130831,0,0,-1,-1,0,0
20,70,"nWH772","nWH772",1.1,7.4,"オガラバナ",14.4,16.2,NA,NA,20080914,20130831,0,0,-1,1,0,0
10,70,"nWH773","nWH773",6,4.3,"オガラバナ",13.8,16.8,NA,NA,20080914,20130831,0,0,-1,1,0,0
80,80,"dB_3020","dB_3020",3.7,0.9,"トドマツ",12.5,15.3,NA,"倒れ、幹折れ生存",20080914,20130831,0,0,-1,-1,0,0
70,80,"dB_3000","dB_3000",7.8,1,"トドマツ",14.5,17.7,NA,NA,20080914,20130831,0,0,-1,1,0,0
70,80,"nWH813","nWH813",4.9,4.28,"オガラバナ",13,15.6,NA,NA,20080914,20130831,0,0,-1,-1,0,0
60,80,"nWH820","nWH820",1.5,9.99,"オガラバナ",23,25,NA,NA,20080914,20130831,0,0,0,0,0,0
20,80,"nWH834","nWH834",9.9,2.9,"オガラバナ",12.5,15,NA,"寝る、幹割れ",20080914,20130831,0,0,-1,-1,0,0
0,80,"nWF381","nWF381",8.3,5.5,"オガラバナ",14.8,16.8,NA,"幹折れ復活",20080914,20130831,0,0,-1,1,0,0
0,80,"dB_1827","dB_1827",3.5,4.6,"トドマツ",11.2,15.2,NA,"位置確認済",20080914,20130831,0,0,-1,-1,0,0
0,80,"nWH841","nWH841",5,5.8,"エゾマツ",12.6,16.3,NA,"杭位置修正による座標修正済",20080914,20130831,0,0,-1,1,0,0
0,80,"nWH843","nWH843",1,1.2,"エゾマツ",213.9,213.9,NA,"プロット拡張により追加",NA,20130831,0,0,0,0,0,0
0,80,"nWH844","nWH844",0.3,6,"アカエゾマツ",123,123,NA,"プロット拡張により追加",NA,20130831,0,0,0,0,0,0
0,80,"nWH845","nWH845",1.6,7.5,"トドマツ",45,45,NA,"プロット拡張により追加",NA,20130831,0,0,0,0,0,0
80,90,"dB_3220","dB_3220",7.8,7.1,"トドマツ",13,15,NA,NA,20080914,20130901,0,0,-1,-1,0,0
80,90,"nWH886","nWH886",2.6,2.1,"トドマツ",13.5,15.2,NA,NA,20080914,20130901,0,0,-1,-1,0,0
60,90,"nWH890","nWH890",6.7,3,"オガラバナ",13,16.2,NA,NA,20080914,20130901,0,0,-1,1,0,0
60,90,"nWH891","nWH891",3.7,5,"オガラバナ",14.1,16.6,NA,NA,20080914,20130901,0,0,-1,1,0,0
40,90,"nWH897","nWH897",5.6,8.4,"オガラバナ",21.9,21.9,NA,"2012年新規，H896と同株",NA,20130901,0,0,0,0,0,0
40,90,"nWH897","nWH898",5.6,8.4,"オガラバナ",15.1,15.1,NA,"2012年新規，H896と同株",NA,20130901,0,0,-1,-1,0,0
40,90,"nWH897","nWH899",5.6,8.4,"オガラバナ",16.4,16.4,NA,"2012年新規，H896と同株",NA,20130901,0,0,0,0,0,0
20,90,"nWH920","nWH921",3.2,7.3,"オガラバナ",21,21,NA,"2012年新規，H921と同株",NA,20130901,0,0,0,0,0,0
20,90,"nWH922","nWH922",3,9.1,"オガラバナ",24.2,24.2,NA,"倒れる，プロット拡張により追加",NA,20130901,0,0,0,0,0,0
10,90,"nWH930","nWH930",2.3,8.1,"オガラバナ",14,16.6,NA,"杭位置修正による座標修正済",20080914,20130901,0,0,-1,1,0,0
20,90,"nWH868","nWH868",3.2,7.3,"オガラバナ",NA,15.8,NA,"新規",NA,20130901,0,0,-1,1,0,0
40,90,"nWH896","nWH881",5.7,7.4,"オガラバナ",NA,18.2,NA,"nWH896と同株",NA,20130901,0,0,-1,1,0,0
20,90,"nWH911","nWH911",3.3,7.1,"オガラバナ",NA,22.5,NA,"やり忘れ",NA,20130901,0,0,-1,1,0,0
