#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田俊弘,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Miyajima (MY-EB1).,,,,,,,,,,
#,SITE NAME,サイト名,宮島,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,
#,PLOT CODE,調査区コード,MY-EB1,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,
#,,note,備考,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,
#/note,20100409,データ成形（鈴木智之）,,,,,,,,,,,
#,,"tag_no=1588,1722,1777,2193","spc_japanが""枯れ""","spc_japan,gbh09をndに修正",,,,,,,,,
#,,tag_no=1633,"spc_japanが""しき「""->シキミ(20100430)",,,,,,,,,,
#,,"tag_no=1086,1087,1088,1089,1090,1163,1164,1165",spc_japanがワタゲワタゲカマツカ→ワタゲカマツカ,,,,,,,,,,
#,,tag_no=347,spc_japan=?,ndに修正、備考に種不明,,,,,,,,,
#,,"tag_no=2095,2171,2269,2270,2274,2275",spc_japan=落葉樹?,ndに修正、備考に落葉樹?,,,,,,,,,
#,,tag_no=1827,種名記入もれ？->入力(20100430),,,,,,,,,,
#,,tag_no=138,stem_ycord記入もれ->入力(20100430),,,,,,,,,,
#,,"tag_no=709,2378,2379,2392",xy_cord記入もれ->入力(20100430),,,,,,,,,,
#,,同株異種,,,,,,,,,,,
#,,,"[1] ""768,ミミズバイ"" ""768,サカキ -> 同定間違い？サカキをミミズバイに",,,,,,,,,,
#,,,"[1] ""1261,ネジキ""     ""1261,ミミズバイ""->1252は1251と同株",,,,,,,,,,
#,,,"[1] ""1632,シキミ"" ""1632,nd""->1632はシキミ    ",,,,,,,,,,
#,,,"[1] ""1952,ネジキ""   ""1952,ヒサカキ""->1948-1950のネジキは1951のネジキと同株",,,,,,,,,,
#,,,"[1] ""2061,ネジキ"" ""2061,シキ->2379はネジキ",,,,,,,,,,
#,20100430,"tag_no=2374,2375,2376,2377 (アラカシ）",tag2378 (シリブカガシ）と同株になっている→おそらく2376の間違い,,,,,,,,,,
#,20171210,公開データのためのデータチェック(日野),,,,,,,,,,,
#,,サイトから提出されたdbh14データをgbhに換算,,,,,,,,,,,
#,,2014年にタグ交換されたと思われる個体は旧タグ番号をtag_no2009に入力,,,,,,,,,,,
#,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","tag_no2009","dl09","dl14","rec09","rec14","error09","error14"
"60",50,"1948","1951","4.6","2","ネジキ",31,31.2588469,"1951と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1949","1951","4.6","2","ネジキ",28.3,28.74557278,"1951と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1950","1951","4.6","2","ネジキ",24.4,25.76105976,"1951と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1951","1951","4.6","2","ネジキ",31.9,32.51548396,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1952","1952","4","1.2","ヒサカキ",16.7,16.96460033,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1953","1954","2.3","0.2","ミミズバイ",19.5,20.42035225,"1954と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1954","1954","2.3","0.2","ミミズバイ",49.4,52.46459731,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1955","1955","3.7","2.7","ミミズバイ",17.7,18.53539666,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1956","1956","3.5","2.8","ヒサカキ",22.8,23.5619449,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1957","1956","3.5","2.8","ヒサカキ",17,17.12167996,"1956と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1958","1956","3.5","2.8","ヒサカキ",19.7,20.73451151,"1956と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1959","1959","3.7","4.1","ヒサカキ",15.4,16.96460033,NA,NA,"20100228",20140424,NA,0,0,-1,1,0,0
"60",50,"1960","1960","5","4.2","ミミズバイ",17.4,18.37831702,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1961","1961","5.8","5","シキミ",17.5,20.73451151,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1962","1963","4","6.9","ミミズバイ",25,25.28982086,"1963と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1963","1963","4","6.9","ミミズバイ",26.4,27.17477645,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1964","1963","4","6.9","ミミズバイ",21.8,22.61946711,"1963と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1965","1963","4","6.9","ミミズバイ",26.3,26.86061719,"1963と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1966","1968","3.6","7.1","ミミズバイ",16.4,17.27875959,"1968と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1967","1968","3.6","7.1","ミミズバイ",16.4,16.02212253,"1968と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1968","1968","3.6","7.1","ミミズバイ",22.4,22.93362637,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1969","1969","3.6","7.2","ミミズバイ",23.4,24.0331838,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1970","1972","4.1","8","ミミズバイ",20.5,21.51990968,"1972と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1971","1972","4.1","8","ミミズバイ",23.9,24.0331838,"1972と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1972","1972","4.1","8","ミミズバイ",31.5,36.44247478,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1973","1973","6.5","8.4","ネジキ",28.9,30.47344874,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1974","1974","2.9","7.3","ミミズバイ",92,93.30530181,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1975","1975","0.1","5.7","ミミズバイ",22.6,22.61946711,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1976","1976","1.3","7.5","ミミズバイ",16.7,16.65044106,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1977","1977","1","7.4","ミミズバイ",51.4,52.15043805,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",50,"1978","1978","1.1","7.9","ミミズバイ",86.6,88.27875357,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",50,"1884","1884","10","3.6","シリブカガシ",72,78.85397561,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1885","1885","9.9","2.4","クスノキ",58.4,61.57521601,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1886","1886","10","2.2","アセビ",20.1,19.94911335,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1887","1886","10","2.2","アセビ",15,14.9225651,"1886と同株",NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"70",50,"1888","1888","10","0","ヤブツバキ",22,22.93362637,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1889","1889","9","0.7","イヌガシ",16.4,NA,NA,"枯死","20100228",20140508,NA,0,1,0,0,0,0
"70",50,"1890","1891","8","0.6","アセビ",17.1,16.02212253,"1891と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1891","1891","0","0","アセビ",23.6,23.5619449,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1892","1891","0","0","アセビ",14.2,14.13716694,"1891と同株",NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"70",50,"1893","1893","6.8","0.1","サカキ",67.8,51.83627878,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1894","1894","7.9","1.5","ネジキ",28.1,28.43141351,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1895","1894","7.9","1.5","ネジキ",23.7,23.87610417,"1894と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1896","1894","7.9","1.5","ネジキ",23.4,23.5619449,"1894と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1897","1894","7.9","1.5","ネジキ",27.8,27.96017462,"1894と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1898","1898","6.9","1","サカキ",32.8,31.69866987,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1899","1899","6.7","1.1","ヒサカキ",19.9,20.10619298,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1900","1900","3.8","0.8","クロバイ",24.9,45.55309348,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1904","1904","1.2","1.6","ヒサカキ",22.5,23.24778564,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1905","1905","0.8","1.7","ミミズバイ",18.9,19.47787445,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1906","1905","0.8","1.7","ミミズバイ",14.3,14.45132621,"1905と同株",NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"70",50,"1907","1905","0.8","1.7","ミミズバイ",15.3,15.70796327,"1905と同株",NA,"20100228",20140508,NA,0,0,-1,1,0,0
"70",50,"1908","1905","0.8","1.7","ミミズバイ",14.2,14.13716694,"1905と同株",NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"70",50,"1909","1909","2.1","1.7","サカキ",33.2,31.63583802,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1910","1910","2.5","7.4","シリブカガシ",41.5,45.55309348,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1911","1911","3.1","2.7","サカキ",18.6,19.47787445,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1912","1912","3.5","3.5","ワタゲカマツカ",23.4,23.40486527,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1913","1912","3.5","3.5","ワタゲカマツカ",18.5,18.84955592,"1912と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1914","1914","3","4","サカキ",23.7,24.5044227,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1915","1915","0.7","3.1","ネズミモチ",18.2,18.84955592,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1916","1916","1.5","4.5","ミミズバイ",41.4,42.09734156,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1917","1917","1.4","4.8","モッコク",57.9,61.41813638,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1918","1918","0.5","5","モッコク",77.4,83.25220532,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1919","1919","3.4","4.7","サカキ",34.4,35.18583772,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1920","1920","4.8","5.1","ミミズバイ",54.8,56.2345085,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1921","1921","7.9","3.7","クロキ",39,40.52654523,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1922","1922","8.1","2.4","ヒサカキ",20.9,21.36283004,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1923","1923","9","3.8","ヒサカキ",19.6,19.47787445,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1924","1924","10","5","シキミ",13.9,13.82300768,NA,NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"70",50,"1925","1925","9.6","4.8","サカキ",39.2,40.52654523,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1926","1926","9","4.8","シキミ",16.2,16.8075207,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1927","1927","8.5","4.8","ヒサカキ",16.9,16.65044106,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1928","1928","10","8.3","シリブカガシ",81,84.98008128,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1929","1929","10","9.5","ヒサカキ",16.1,16.3362818,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1930","1930","10","9.7","ヒサカキ",18.3,18.22123739,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1931","1931","9.7","10","ヒサカキ",35.4,36.12831552,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1932","1932","9.7","8.1","アカマツ",33.7,NA,NA,"枯死","20100228",20140508,NA,0,1,0,0,0,0
"70",50,"1933","1933","6.6","7.5","ミミズバイ",52.3,83.88052385,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1934","1934","5.9","6.6","ヒサカキ",19.5,19.47787445,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1935","1935","6","6.8","ヒサカキ",20.9,21.20575041,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1936","1936","5.3","7","ネジキ",39.5,40.21238597,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1937","1936","5.3","7","ネジキ",18.3,18.22123739,"1936と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1938","1938","4.7","6.5","サカキ",14.8,16.65044106,NA,NA,"20100228",20140508,NA,0,0,-1,1,0,0
"70",50,"1939","1940","5.9","7.6","ネジキ",16.1,16.02212253,"1940と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1940","1940","5.9","7.6","ネジキ",21.3,22.30530784,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1941","1941","5.3","8.5","ヒサカキ",19.8,17.59291886,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1942","1942","5.5","8.6","ネズミモチ",15.3,15.393804,NA,NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"70",50,"1943","1943","5.6","9.5","ヒサカキ",32.2,32.35840433,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"1944","1944","4.4","8.8","クスノキ",133.8,135.7168026,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",50,"2363","2363","1.5","1.3","ヒサカキ",23.7,24.81858196,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"8",6,"4046",NA,NA,NA,"ヒサカキ",NA,17.59291886,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"8",6,"4047",NA,NA,NA,"ネズミモチ",NA,16.96460033,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"80",50,"1856","1856","8.3","8.3","ネジキ",34.3,34.55751919,"1856と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1857","1857","8.3","8.3","ネジキ",36.8,37.69911184,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1858","1859","8","9","ネジキ",15,16.3362818,"1859と同株",NA,"20100228",20140508,NA,0,0,-1,1,0,0
"80",50,"1859","1859","8","9","ネジキ",19,18.53539666,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1860","1860","6.8","2","ミミズバイ",42.8,43.03981935,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1861","1861","7.8","1.6","ミミズバイ",28.6,28.90265241,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1862","1862","6.1","1.9","ネジキ",15.8,16.02212253,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1863","1863","5.1","2.8","シキミ",17.1,17.27875959,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1864","1864","3.4","2.6","ウリハダカエデ",72.7,72.5707903,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1865","1865","2.8","1.8","ネズミモチ",21.8,21.99114858,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1866","1866","1.8","1.6","シキミ",16.3,16.3362818,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1867","1867","0.3","1.2","クロバイ",46.1,46.80973054,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1868","1870","0.5","2.1","ネジキ",16.2,15.393804,"1870と同株，タグ下10㎝で測定",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1869","1870","0.5","2.1","ネジキ",15,15.07964474,"1870と同株",NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"80",50,"1870","1870","0.5","2.1","ネジキ",18,16.65044106,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1871","1870","0.5","2.1","ネジキ",16,15.70796327,"1870と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1872","1872","0.8","2.8","ネジキ",21.5,21.36283004,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1873","1872","0.8","2.8","ネジキ",15.9,16.02212253,"1872と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1874","1874","3.5","3.9","ヤブツバキ",30,32.35840433,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1875","1875","4","5.9","アセビ",25.5,25.44690049,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1876","1875","4","5.9","アセビ",21.7,22.30530784,"1875と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1877","1877","2.3","7","ネズミモチ",22.3,22.30530784,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1878","1878","1.2","8.9","ミミズバイ",22.3,NA,NA,"枯死","20100228",20140508,NA,0,1,0,0,0,0
"80",50,"1879","1879","1.3","5.7","ネジキ",26,26.38937829,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1880","1879","1.3","5.7","ネジキ",19.5,19.79203372,"1879と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1881","1881","0.5","5.5","ネズミモチ",15.3,15.393804,NA,NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"80",50,"1882","1883","0","10","クスノキ",127.7,128.1769803,"1883と同株，タグ下10㎝で測定",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",50,"1883","1883","0","10","クスノキ",154.9,156.1371549,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1815","1816","10","5","ミミズバイ",44,44.92477495,"1816と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1816","1816","10","5","ミミズバイ",62,62.9889327,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1817","1817","1.1","0.7","シキミ",26.8,27.64601535,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1818","1818","10","9.5","シキミ",14,14.13716694,NA,NA,"20100228",20140508,NA,0,0,-1,-1,0,0
"90",50,"1819","1820","9","8","シキミ",17.8,18.53539666,"1820と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1820","1820","9","8","シキミ",36.9,37.38495258,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1821","1822","8.8","4.8","ウリハダカエデ",53.6,NA,"1822と同株","枯死","20100228",20140508,NA,0,1,0,0,0,0
"90",50,"1822","1822","8.8","4.8","ウリハダカエデ",57.7,NA,NA,"枯死","20100228",20140508,NA,0,1,0,0,0,0
"90",50,"1823","1823","7.7","2.1","ミミズバイ",36,36.75663405,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1824","1823","7.7","2.1","ミミズバイ",19.8,21.36283004,"1823と同株，タグ上5㎝で測定",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1825","1825","8.9","1","アラカシ",18.4,23.87610417,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1826","1826","6.5","0.7","ミミズバイ",34.4,34.87167845,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1827","1827","0","0","ミミズバイ",30.8,31.41592654,"種記入もれ？",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1828","1828","1.2","0","ミミズバイ",58.5,59.37610115,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1829","1829","0.8","0.6","ウリハダカエデ",55.7,54.34955291,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1830","1830","0.1","1.8","モミ",72.4,74.14158662,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1831","1831","1.8","1.6","アラカシ",90.2,96.1327352,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1832","1832","3.2","2.3","シキミ",23.6,23.5619449,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1833","1833","5","3.8","ネジキ",38.8,37.07079331,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1834","1833","5","3.8","ネジキ",25.8,26.07521902,"1833と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1835","1833","5","3.8","ネジキ",29.3,28.90265241,"1833と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1836","1836","5.1","4.6","ミミズバイ",26.5,27.64601535,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1837","1837","6.2","7.4","シキミ",17.7,17.59291886,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1838","1838","6.7","7.7","サカキ",31.8,33.61504139,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1839","1839","5.9","8.8","クスノキ",38,37.69911184,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1840","1840","6","9","アラカシ",59.6,67.85840132,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1841","1841","0.6","0.9","ミミズバイ",36.8,37.07079331,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1842","1842","4.4","8.9","ネジキ",36.5,37.69911184,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1843","1842","4.4","8.9","ネジキ",19.4,20.10619298,"1842と同株，タグ上5㎝で測定",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1844","1842","4.4","8.9","ネジキ",18,18.22123739,"1842と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1845","1842","4.4","8.9","ネジキ",23.6,23.5619449,"1842と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1846","1842","4.4","8.9","ネジキ",17.3,16.96460033,"1842と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1847","1842","4.4","8.9","ネジキ",31,31.10176727,"1842と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1848","1842","4.4","8.9","ネジキ",24,23.87610417,"1842と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1849","1842","4.4","8.9","ネジキ",18.4,19.16371519,"1842と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1850","1850","2.7","8.6","ソヨゴ",26.8,27.33185609,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1851","1851","1.7","7.9","シキミ",26.4,26.38937829,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1852","1852","1.3","2.9","ネジキ",24.5,24.5044227,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1853","1853","2.4","3.8","シキミ",19.4,19.16371519,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1854","1854","1.3","8.5","モッコク",56.5,58.74778262,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"90",50,"1855","1854","1.3","8.5","モッコク",44.8,49.63716393,"1854と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"10",6,"4048",NA,NA,NA,"ミミズバイ",NA,51.52211952,NA,NA,NA,20140424,NA,0,0,0,0,1,0
"10",6,"4051",NA,NA,NA,"シキミ",NA,16.3362818,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"0",60,"662","662","1.2","0.1","アカマツ",41.8,56.2345085,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"663","663","1.8","0","アカマツ",33.8,44.29645642,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"664","664","0.8","0.7","アカマツ",57.3,73.82742736,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"665","665","2.1","0.7","ネジキ",18.8,19.47787445,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"666","666","2.9","0.8","ソヨゴ",20.8,26.07521902,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"667","667","4.5","0.5","アカマツ",21,21.04867078,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"668","668","3.3","2","ネジキ",16.2,16.49336143,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"669","669","5.2","0.9","アカマツ",45,68.17256058,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"670","670","5","2.5","アカマツ",60.6,77.59733854,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"671","673","6.3","0.6","ソヨゴ",21.1,24.19026343,"673と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"672","673","6.3","0.6","ソヨゴ",20.5,25.13274123,"673と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"673","673","6.3","0.6","ソヨゴ",22.5,25.76105976,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"674","674","7.2","2.8","アカマツ",32.5,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"0",60,"675","675","7.2","3.9","アカマツ",32.7,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"0",60,"676","676","5.7","3","アカマツ",28.5,38.01327111,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"677","677","4.6","3.7","ソヨゴ",22.9,23.5619449,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"678","678","4.9","4","ソヨゴ",34.8,41.15486376,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"679","679","4.6","4.1","ソヨゴ",32.2,35.49999699,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"680","679","4.6","4.1","ソヨゴ",24.3,28.27433388,"679と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"681","681","5.1","3.8","ヒサカキ",17.9,21.36283004,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"682","682","5.6","4.7","ネジキ",18.2,20.42035225,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"683","684","5.9","5.2","ネジキ",16.3,16.65044106,"684と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
