#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,西村尚之,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tsushima-Mt. Tatera　(TT-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,対馬龍良山,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TT-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,,,,
#,20080715,シイノキ＞スダジイへ,,,,,,,,,,,,,,,,
#,20101116,tag重複多数->セルx座標-セルy座標-tagNoにした,,,,,,,,,,,,,,,,
#,,"セル(50,90)内でW150重複-> -1 -2をつけた",,,,,,,,,,,,,,,,
#,20130108,データ成形（佐伯）,,,,,,,,,,,,,,,,
#,20180202,データ成形（日野）,,,,,,,,,,,,,,,,
#,,new_tag_naに値のある幹は、tag_noにその内容を移動させ、tag_noに入っていたタグ番号はold_tag_noに移動,,,,,,,,,,,,,,,,
#,,スダシイ→スダジイに修正,,,,,,,,,,,,,,,,
#,,new_tag_naにnWC368が二つあったので、この2個体についてはタグ番号の更新をせず、サイトに問い合わせして修正,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"tag_no","indv_no","mesh_xcord","mesh_ycord","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","memo_20180201","old_tag_no","new_tag_na","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
"nYA342","nYA342",0,80,8.8,3,"イヌガシ",22.4,22.2,NA,"前回ミス","ミスでは無く，縮む","立枯","20071122","20121111","20171009","備考","","",0,0,1,0,0,0,0,0,0
"nYA343","nYA343",0,80,7.6,2.7,"イスノキ",21.3,21,21.2,"","こぶ抜き測定","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA345","nYA345",0,80,8.3,5,"ヒメコウゾ",81.9,84.4,NA,"","","根返り死亡","20071122","20121111","20171009","備考","","",0,0,1,0,0,0,0,0,0
"nYA350","nYA350",0,80,9.8,8,"イスノキ",29.7,29.8,29.9,"","",NA,"20071122","20121111","20171009","備考","","",0,0,0,0,0,0,0,0,0
"nYA352","nYA352",0,80,6.4,6.8,"サカキ",22.4,22,22.3,"","こぶ抜き測定、こぶ入込み22.4cm","樹種名修正済","20071122","20121111","20171009","備考","","",0,0,0,0,0,0,0,0,0
"nYA356","nYA356",0,80,9.2,9.7,"イスノキ",54.9,54.7,50.9,"ツル込み測定","ツル抜き50.9cm","ツル消失","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nW_041","nW_041",0,90,9.5,4.9,"ヤブツバキ",13.7,14.4,15.4,"","","低木データより移行",NA,"20121113","20171009","","","",0,0,0,-1,-1,-1,0,0,0
"nWC330","nWC330",0,90,7,3.5,"イヌガシ",15.58,15.6,15.9,"低木データより移行, 番号付替必要","OK","","20071221","20121111","20171009","","","",0,0,0,-1,-1,1,0,0,0
"nYA184","nYA184",0,90,3.8,1,"サカキ",77.1,77.8,78.5,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA357","nYA357",0,90,5.5,0.2,"ネズミモチ",20.5,20.7,20.8,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA358","nYA358",0,90,7.8,1.5,"イスノキ",16,16.3,16.4,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA363","nYA363",0,90,7.8,8,"イスノキ",43,43.4,43.4,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWC580","nYA364",0,90,8.4,5.4,"イスノキ",47,47.5,47.4,"","","縮む","20071122","20121111","20171009","","nYA364","nWC580",0,0,0,0,0,0,0,0,0
"nWC356","dY_1114",10,0,7.1,6.3,"ヤブツバキ",12.3,15.4,18,"","稚樹データから移行","",NA,"20121113","20171009","","dY_1114","nWC356",0,0,0,-1,-1,1,0,0,0
"nW_403","nW_403",10,0,8.9,8.1,"ネズミモチ",14.5,16.8,20.3,"","稚樹データから移行","",NA,"20121113","20171009","","","",0,0,0,-1,1,0,0,0,0
"nWA724","nWA724",10,0,0.4,2.1,"サカキ",49.7,49.7,50.3,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWC351","nWA726",10,0,4.5,0.4,"イスノキ",141.4,143.1,149.1,"","","","20071122","20121111","20171009","","nWA726","nWC351",0,0,0,0,0,0,0,0,0
"nWA727","nWA727",10,0,1.7,3.5,"クロバイ",21.8,24,28,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWA728","nWA728",10,0,2,5,"イスノキ",143.6,148.8,150.9,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWC358","nWA729",10,0,3.3,5.7,"サカキ",16.9,19.9,22.2,"","","","20071122","20121111","20171009","","nWA729","nWC358",0,0,0,0,0,0,0,0,0
"nWA730","nWA730",10,0,2.8,6.2,"イスノキ",128.4,131.2,136,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWC357","nWA731",10,0,4.4,7,"イスノキ",60,61.5,64.5,"G修正92.97.02を60.0に修正","","","20071122","20121111","20171009","","nWA731","nWC357",0,0,0,0,0,0,0,0,0
"nWC352","nWA732",10,0,0.2,6.8,"ヤブニッケイ",16,21.1,27.1,"","","","20071122","20121111","20171009","","nWA732","nWC352",0,0,0,0,0,0,0,0,0
"nWA736","nWA736",10,0,0.6,9.8,"クロバイ",17.2,23.3,32,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWC353","nYA266",10,0,8.7,0.6,"クロキ",24.7,29.6,35.5,"","","シカ角あとあり","20071123","20121111","20171009","","nYA266","nWC353",0,0,0,0,0,0,0,0,0
"nYA267","nYA267",10,0,7.6,0.7,"イスノキ",92,97.8,105.9,"G92測定ミス","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA268","nYA268",10,0,5.7,2,"サカキ",18.7,22.1,22,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA269","nYA269",10,0,9.1,3.2,"ウラジロガシ",242.8,242.2,NA,"","幹折れ、萌芽生存，前回測定ミス","幹折れ枯死","20071123","20121111","20171009","","","",0,0,1,0,0,0,0,0,0
"nYA272","nYA272",10,0,9.2,9,"イスノキ",74.4,79.2,88.2,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYB934","nYB934",10,0,9.9,6.2,"イスノキ",14.7,17.8,17.3,"","稚樹データ旧No.W402","前回測定ミス",NA,"20121111","20171009","","","",0,0,0,-1,1,0,0,0,0
"dY_1132","dY_1132",10,10,1.2,7.3,"ヤブツバキ",14.5,15.7,17.5,"","稚樹データから移行","",NA,"20121113","20171009","","","",0,0,0,-1,1,0,0,0,0
"nWA740","nWA740",10,10,4.3,5,"イスノキ",134.7,140.9,151.5,"1層でも可","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWA743","nWA743",10,10,0.5,9,"スダジイ",295.3,300.5,300.3,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA273","nYA273",10,10,5.1,1,"イスノキ",160.3,163.5,166,"","","根返りしかけ","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA278","nYA278",10,10,8.5,6.3,"サカキ",30.2,32.9,34.6,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWA744","nWA744",10,20,2.6,0.3,"スダジイ",235.5,229.8,229.5,"","上部枯れ、幹剥がれ","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWA745","nWA745",10,20,2.9,0.5,"イスノキ",32.2,32.2,32.1,"Xfom2.9修正","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWA747","nWA747",10,20,4.5,5.6,"ヤブツバキ",62.5,65.4,68,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWA748","nWA748",10,20,4,8.8,"サカキ",23.2,23,23.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA280","nYA280",10,20,9.8,1.1,"イスノキ",24.7,27.1,29.4,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA283","nYA283",10,20,8.8,7.6,"イスノキ",22.7,23.6,24.4,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA284","nYA284",10,20,7.8,9,"サカキ",78.5,81.5,84.9,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nW_411","nW_411",10,30,6.3,2.4,"ヤブニッケイ",14.8,15.6,16,"","稚樹データから移行","",NA,"20121113","20171009","","","",0,0,0,-1,-1,1,0,0,0
"nYA286","nYA286",10,30,6.9,4.1,"サカキ",16.3,16.4,16.3,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA287","nYA287",10,30,9,6.7,"イヌマキ",34.2,35,36.5,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA291","nYA291",10,30,5.5,8.2,"スダジイ",679.6,682.5,682.5,"","","測定不可能","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA302","nYA302",10,30,1.4,6.4,"イスノキ",55.4,55.7,56.6,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA303","nYA303",10,30,1.3,9.6,"イスノキ",143.1,143.9,144.4,"","こぶ込み測定","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA290","nYA290",10,40,8.7,0.2,"ヤブツバキ",41.5,41.5,41.9,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA294","nYA294",10,40,9.6,1.8,"サカキ",34.8,34.7,NA,"G90測定ミス","","立枯","20071123","20121111","20171009","","","",0,0,1,0,0,0,0,0,0
"nYA295","nYA295",10,40,7.9,6,"サカキ",36,35.9,36.2,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA304","nYA304",10,40,1,2,"イスノキ",37,37,37.4,"傾く","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA308","nYA308",10,40,2.2,4.8,"イスノキ",21.1,20.5,20.5,"","前回ミス？","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA309","nYA309",10,40,3.4,8.3,"サカキ",33,32.8,32.6,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA310","nYA310",10,40,4.2,9.4,"サカキ",40.2,40.5,41.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA311","nYA311",10,40,0.5,9.6,"ヤブツバキ",45.9,45.5,46.1,"","前回ミス？","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWB745","nWB745",10,50,4,4.2,"イスノキ",89.3,94,101.7,"","","成長良い","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWB746","nWB746",10,50,6.5,6.5,"タブノキ",9.6,15.4,18.4,"","稚樹データ旧No.緑804，樹種確認必要（ヤブニッケイ？）","",NA,"20121111","20171009","","","",0,0,0,-1,-1,1,0,0,0
"nWC359","nYA299",10,50,8.7,0.7,"モッコク",103.7,106.5,109.4,"","","","20071123","20121111","20171009","","nYA299","nWC359",0,0,0,0,0,0,0,0,0
"nYA300","nYA300",10,50,6.1,2.1,"ネズミモチ",27.2,27.1,27.1,"","斜め","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA315","nYA315",10,50,4,2,"サカキ",50.6,51.2,52.3,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA316","nYA316",10,50,4.9,2.8,"イヌマキ",22.6,24.5,26.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA711","nYA711",10,50,8.8,9.9,"クロキ",16.2,21.5,26.3,"稚樹データより移行No.G803","No97修正済（もと2864）,番号チェック済","シカ角あとあり","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWB747","nWB747",10,60,9.5,2,"クロキ",NA,24.5,30.1,"","Gap下，完全にやり忘れ","",NA,"20121111","20171009","","","",0,0,0,-1,1,0,0,0,0
"nWC360","nYA320",10,60,1.5,1,"サカキ",23.7,24.6,26,"","","","20071122","20121111","20171009","","nYA320","nWC360",0,0,0,0,0,0,0,0,0
"nYA321","nYA321",10,60,0.2,1.7,"イスノキ",24,31.5,34.5,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA325","nYA325",10,60,2.2,5.2,"ヤブツバキ",69.9,70.4,71.9,"傾く","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA712","nYA712",10,60,6,6.2,"ヤブツバキ",35.8,40.2,43.1,"Gap内","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA713","nYA713",10,60,6.9,9,"ヒサカキ",28.1,30.2,30.1,"Gap端","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nWC362","nYB920",10,60,3.8,2,"イヌガシ",16,19,22.2,"稚樹データより移行","No97修正済（もと2869）","","20071221","20121111","20171009","","nYB920","nWC362",0,0,0,0,0,0,0,0,0
"nWB748","nWB748",10,70,2.2,0,"イスノキ",14.1,16.1,17.8,"","稚樹データ旧No.ダイモ2882","",NA,"20121111","20171009","","","",0,0,0,-1,1,0,0,0,0
"nYA326","nYA326",10,70,2,0,"イヌガシ",18.1,21,22.5,"","ツル込み測定","枠内X修正済","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA327","nYA327",10,70,4.5,0,"イスノキ",72.3,76.7,80,"","こぶ込み測定","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA332","nYA332",10,70,1.4,4.7,"スダジイ",192.6,192.6,NA,"","","幹折れ枯死","20071122","20121111","20171009","","","",0,0,1,0,0,0,0,0,0
"nYA333","nYA333",10,70,0.8,6.6,"イスノキ",93.2,95.8,98,"","ツル抜き測定","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA337","nYA337",10,70,4.8,7.8,"スダジイ",249.4,253.9,259.1,"","ツル抜き測定","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA338","nYA338",10,70,1,9.2,"イスノキ",78.2,80.5,83.9,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA339","nYA339",10,70,0.1,9.9,"イスノキ",28.3,28.3,28.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA714","nYA714",10,70,9.8,0.3,"サカキ",21.1,21.5,22.2,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA715","nYA715",10,70,6.8,0.2,"サカキ",15.6,15.9,16.5,"稚樹№2887","稚樹データより移行","","20071123","20121111","20171009","","","",0,0,0,-1,1,0,0,0,0
"nYA716","nYA716",10,70,6.4,3.6,"ヤブツバキ",60.7,63.3,67,"G90測定ミス","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA717","nYA717",10,70,5.8,3.7,"イスノキ",54.6,54.5,54.9,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA718","nYA718",10,70,8.1,7.9,"サカキ",20.2,20.3,19.9,"","","縮む","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA348","nYA348",10,80,4,3.8,"ユズリハ",25.4,NA,NA,"","立ち枯れ","","20071122","20121111",NA,"","","",0,1,2,0,0,0,0,0,0
"nYA726","nYA726",10,80,8.4,4.3,"サカキ",30.4,NA,NA,"","立ち枯れ","","20071123","20121111",NA,"","","",0,1,2,0,0,0,0,0,0
"nYA340","nYA340",10,80,1.9,1,"タブノキ",19,19.3,19.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA341","nYA341",10,80,0.2,1.3,"イスノキ",47.5,47.6,48.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA346","nYA346",10,80,2,4.6,"サカキ",65.2,64.9,65,"前回ミス","前回ミス","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA347","nYA347",10,80,2.2,4.5,"イヌガシ",15.8,15.7,NA,"","","立枯","20071122","20121111","20171009","","","",0,0,1,0,0,0,0,0,0
"nYA349","nYA349",10,80,2.4,6.8,"イスノキ",102.3,102.7,105,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA353","nYA353",10,80,4.9,8.1,"サカキ",55.9,55.7,56.5,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA355","nYA355",10,80,0.3,9.7,"タブノキ",20.9,20.8,21.1,"前回ミス","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA725","nYA725",10,80,7.5,2,"ヒサカキ",34.3,34,33.9,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA727","nYA727",10,80,8,7.4,"イスノキ",71.1,71.1,71.4,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA728","nYA728",10,80,6.5,5.7,"クロキ",28.6,28.3,NA,"","前回ミス","立枯","20071123","20121111","20171009","","","",0,0,1,0,0,0,0,0,0
"nYA729","nYA729",10,80,9.5,9.4,"イスノキ",176.1,178.5,182,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYB935","nYB935",10,80,3.4,7.2,"クロキ",15.49,15.5,15.5,"低木データより移行, 番号付替必要","","","20071221","20121111","20171009","","","",0,0,0,-1,-1,-1,0,0,0
"nYB936","nYB936",10,80,2.8,9.4,"イスノキ",15.3,15.5,15.1,"低木データより移行, 番号付替必要","","縮む","20071221","20121111","20171009","","","",0,0,0,-1,-1,-1,0,0,0
"nYA354","nYA354",10,90,0.8,0.5,"イスノキ",119.7,121.8,124.5,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA359","nYA359",10,90,0.5,4.6,"イスノキ",68,68.5,70.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA360","nYA360",10,90,4.5,4.4,"サカキ",43,43.2,43.1,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA361","nYA361",10,90,4.5,4.2,"ヤブニッケイ",17.8,17.7,17.6,"","","","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA362","nYA362",10,90,2.6,8.4,"イスノキ",25.5,25.6,25.2,"","","縮む","20071122","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA733","nYA733",10,90,9.3,2.6,"イスノキ",79.2,79.1,80.6,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA734","nYA734",10,90,8.4,2.3,"イスノキ",36.2,36.4,36.2,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA739","nYA739",10,90,9.8,7.2,"イスノキ",80.3,81.5,83.1,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYA740","nYA740",10,90,6,9.9,"イスノキ",212.3,214.9,219.1,"","","","20071123","20121111","20171009","","","",0,0,0,0,0,0,0,0,0
"nYB937","nYB937",10,90,9.4,8.7,"サカキ",15.39,16.2,17.1,"低木データより移行, 番号付替必要","","","20071221","20121111","20171009","","","",0,0,0,-1,1,0,0,0,0
"nYB938","nYB938",10,90,6.6,5.3,"イヌマキ",NA,16.1,NA,"","完全にやり忘れ","消失不明",NA,"20121111","20171009","","","",0,0,1,-1,1,0,0,0,0
"nYA907","nYA907",20,0,7,9.2,"スダジイ",267.3,NA,NA,"ツル込み測定","立ち枯れ","","20071123","20121111",NA,"","","",0,1,2,0,0,0,0,0,0
"nW_337","nW_337",20,0,9,6,"イヌガシ",10,15.8,18.6,"","稚樹データから移行","",NA,"20121113","20171010","","","",0,0,0,-1,1,0,0,0,0
"nW_340","nW_340",20,0,2.5,7.9,"イスノキ",12.94,14.5,15.9,"","","低木データより移行",NA,"20121113","20171010","","","",0,0,0,-1,-1,1,0,0,0
"nW_531","nW_531",20,0,1.3,3,"モッコク",13.8,15.9,16.4,"","稚樹データから移行，成木NOに張り替え必要","",NA,"20121113","20171010","","","",0,0,0,-1,1,0,0,0,0
"nYA270","nYA270",20,0,4,3.1,"サカキ",31.7,39,45.4,"コブ下測定","","","20071123","20121111","20171010","","nYA270","nWC368",0,0,0,0,0,0,0,0,0
"nYA271","nYA271",20,0,3.4,6,"イスノキ",22.8,28.8,35.5,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC365","nYA899",20,0,9.9,6,"サカキ",45.7,45.7,49.6,"Gap下","","","20071123","20121111","20171010","","nYA899","nWC365",0,0,0,0,0,0,0,0,0
"nWC364","nYA901",20,0,5.8,2,"イスノキ",21.9,24,29.6,"","","","20071123","20121111","20171010","","nYA901","nWC364",0,0,0,0,0,0,0,0,0
"nYA902","nYA902",20,0,9.6,2.2,"サカキ",16.8,18.4,20.5,"幹折生存","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC367","dY_1177",20,10,4.9,2.3,"イスノキ",14.26,14.8,15.1,"","","低木データより移行",NA,"20121113","20171010","","dY_1177","nWC367",0,0,0,-1,-1,-1,0,0,0
"nYA274","nYA274",20,10,2.5,2.4,"サカキ",23.6,28.3,33.3,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC366","nYA275",20,10,4.8,1.4,"イスノキ",18.5,22.1,25.5,"","","","20071123","20121111","20171010","","nYA275","nWC366",0,0,0,0,0,0,0,0,0
"nYA276","nYA276",20,10,2.5,3,"ヤブツバキ",60.1,62.5,66.1,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA277","nYA277",20,10,1.9,5.8,"サカキ",24,29.6,33.1,"元気なし","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC370","nYA908",20,10,8.7,2.7,"ヤブツバキ",34.5,38.1,40.1,"","","","20071123","20121111","20171010","","nYA908","nWC370",0,0,0,0,0,0,0,0,0
"nYA912","nYA912",20,10,9.8,8.3,"モッコク",59.5,59.5,59.5,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA913","nYA913",20,10,6.5,8,"カクレミノ",30.5,34.1,37,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA279","nYA279",20,20,4,0.5,"スダジイ",439.4,439.4,443.8,"大枝2本枯れ、元気ない","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC372","nYA281",20,20,2.4,4.7,"ヤブツバキ",55.8,58.5,62,"","","","20071123","20121111","20171010","","nYA281","nWC372",0,0,0,0,0,0,0,0,0
"nYA282","nYA282",20,20,3.4,6,"サカキ",64.4,69,73,"コブ下測定","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC371","nYA914",20,20,9,1.4,"サカキ",34.5,36,36.9,"","","","20071123","20121111","20171010","","nYA914","nWC371",0,0,0,0,0,0,0,0,0
"nYA917","nYA917",20,20,8.7,2.9,"モッコク",27.6,27.3,27.3,"","方形区（80,70）に移動","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA918","nYA918",20,20,8,2.4,"ヤブツバキ",50,53.6,56,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA919","nYA919",20,20,5.8,2,"サカキ",34.2,36.2,36.5,"階層4修正済","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC373","nYA920",20,20,7.6,8.7,"サカキ",39,41.5,42.9,"階層4修正済","","","20071123","20121111","20171010","","nYA920","nWC373",0,0,0,0,0,0,0,0,0
"nYA922","nYA922",20,20,8.8,9.9,"サカキ",28,28,28,"","","コブで測定","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA921","nYA921",20,30,7.6,0,"カクレミノ",125,NA,NA,"","倒木枯死","","20071123","20121111",NA,"","","",0,1,2,0,0,0,0,0,0
"nYA285","nYA285",20,30,0.2,2.7,"サカキ",63.2,66.6,69.9,"コブ上測定","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA288","nYA288",20,30,1.3,6.4,"イスノキ",20.6,20.6,20.6,"コブ下測定","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA289","nYA289",20,30,2.6,6,"カクレミノ",150.9,154.1,159.1,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA292","nYA292",20,30,0.7,9.9,"サカキ",26.3,26.6,26.3,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA293","nYA293",20,30,2.4,9.6,"ヤブツバキ",51.2,51.8,52.3,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA924","nYA924",20,30,9.9,2,"サカキ",22.5,22.5,22.4,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA926","nYA926",20,30,9.6,5.7,"サカキ",57.8,59.9,61.2,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC375","nYA927",20,30,9.9,6.9,"ヤブツバキ",63.9,65.2,66.3,"","","","20071123","20121111","20171010","","nYA927","nWC375",0,0,0,0,0,0,0,0,0
"nWC374","nYA928",20,30,6.4,6.4,"カゴノキ",115.5,121.9,128.5,"","","","20071123","20121111","20171010","","nYA928","nWC374",0,0,0,0,0,0,0,0,0
"nYA929","nYA929",20,30,6.2,6.3,"イヌマキ",27.6,28.7,29.9,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA931","nYA931",20,30,6,9.7,"サカキ",38.5,39,39.4,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nWC376","nYA296",20,40,1.7,4.4,"イスノキ",59.6,61.5,63.2,"","","","20071123","20121111","20171010","","nYA296","nWC376",0,0,0,0,0,0,0,0,0
"nYA297","nYA297",20,40,3.5,7,"サカキ",35.5,35.6,36.7,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA298","nYA298",20,40,1.5,7.8,"イスノキ",24.6,24.6,25,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA930","nYA930",20,40,8,0.4,"ヤブツバキ",52.8,53.2,53.2,"","","皮くちる","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
"nYA932","nYA932",20,40,7.9,2.1,"イスノキ",91.8,97,104,"","","","20071123","20121111","20171010","","","",0,0,0,0,0,0,0,0,0
