#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,高嶋敦史,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-sugirin (YS-EC1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島スギ林(天文の森),,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YS-EC1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#/note,,"基準XYは２０ｍごとの２０ｍ方形区の座標で、幹のX,Yはそれぞれの基準XYからの幹の根元位置の座標です。->10m meshに",,,,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）、メッシュ記号の行は削除した,,,,,,,,,,,,,,,,
#,20080710,tag_no=W44 種名空欄-->サクラツツジへ。おそらく（石原・新山）,,,,,,,,,,,,,,,,
#,20090919,tag_no= F92とW157は樹種が異なるのに同じindv_no-->別個体へ（石原）,,,,,,,,,,,,,,,,
#,,W157のnote07に「F92と162007同株（4個体同株）」とあり、位置も同じなので、F92と162007は同株、W156とW157が同株に修正（石原）,,,,,,,,,,,,,,,,
#,20100810,"mesh,stemのXY座標を10m-meshに変換、originalを別の列に残す(鈴木）",,,,,,,,,,,,,,,,
#,20101116,E369はmesh内座標がnaのため、10m-meshはとりあえずひとつ上のデータと同じにした,,,,,,,,,,,,,,,,
#,,tag=W123重複-> -1 -2をつけた,,,,,,,,,,,,,,,,
#,20130208,データチェック（佐伯）,,,,,,,,,,,,,,,,
#,,*　（アスタリスク）をNCのデータ整理上、ndとする。,,,,,,,,,,,,,,,,
#,,tag_no=R59が重複。片方をR59-2とする。,,,,,,,,,,,,,,,,
#,20130301,"tag_no=60029, 60039, 20041, 90022, 120001, 100021, 100037, 110016, 130005, 182004, 150034, 180011, R168は、前回測定値とやや値が異なるので、次回調査時に再度確認されたい。（佐伯）",,,,,,,,,,,,,,,,
#,20171111,データ確認（日野貴文）,,,,,,,,,,,,,,,,
#,,gbhのセルに大文字のNA→モニ1000フォーマットに従い小文字のnaに,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","note07","note12","s_date07","s_date12","mesh_xcord_original","mesh_ycord_original","stem_xcord_original","stem_ycord_original","tag_no_2012","indv_no_2012","dl07","dl12","rec07","rec12","error07","error12"
"20","30","Rec09-022","Rec09-022","9.0 ","6.8 ","ハイノキ",NA,16.1,NA,NA,NA,20120905,20,20,"9.0 ","16.8 ","Rec09-022","Rec09-022",0,0,-1,1,0,0
"30","30","Rec09-027","Rec09-027","7.5 ","6.0 ","ハイノキ",NA,17.4,NA,NA,NA,20120905,20,20,"17.5 ","16.0 ","Rec09-027","Rec09-027",0,0,-1,1,0,0
"20","30","Rec09-029","Rec09-029","5.7 ","9.1 ","ハイノキ",NA,15.3,NA,NA,NA,20120905,20,20,"5.7 ","19.1 ","Rec09-029","Rec09-029",0,0,-1,-1,0,0
"20","30","Rec09-033","R65","7.0 ","6.5 ","サクラツツジ",NA,15.5,NA,NA,NA,20120905,20,20,"7.0 ","16.5 ","Rec09-033","R65",0,0,-1,-1,0,0
"20","30","Rec12-202","Rec12-202","6.5 ","8.8 ","ハイノキ",NA,16,NA,"9BLK",NA,20120905,20,20,"6.5 ","18.8 ","Rec12-202","Rec12-202",0,0,-1,1,0,0
"30","30","Rec12-204","Rec12-204","1.2 ","9.5 ","ハイノキ",NA,17.2,NA,"9BLK",NA,20120905,20,20,"11.2 ","19.5 ","Rec12-204","Rec12-204",0,0,-1,1,0,0
"30","30","Rec12-205","Rec12-205","4.0 ","9.5 ","ハイノキ",NA,15.4,NA,"9BLK",NA,20120905,20,20,"14.0 ","19.5 ","Rec12-205","Rec12-205",0,0,-1,-1,0,0
"30","30","Rec12-206","122001","8.5 ","8.0 ","ハイノキ",NA,15.4,NA,"9BLK",NA,20120905,20,20,"18.5 ","18.0 ","Rec12-206","122001",0,0,-1,-1,0,0
"20","30","Rec12-209","R65","7.0 ","6.5 ","サクラツツジ",NA,15.2,NA,"9BLK",NA,20120905,20,20,"7.0 ","16.5 ","Rec12-209","R65",0,0,-1,-1,0,0
"10","20","11006","11006","1.1 ","0.3 ","シロダモ",42,42.2,NA,"樹種訂正，葉が小さい","20070916",20120905,0,20,"11.1 ","0.3 ","11006","11006",0,0,0,0,0,0
"10","20","12020","12020","8.6 ","0.9 ","ハイノキ",NA,16.8,"測定漏れ","10BLK","20070916",20120905,0,20,"18.6 ","0.9 ","12020","12020",0,0,0,0,1,0
"10","30","100001","100001","9.0 ","7.8 ","スギ",209.5,206.7,NA,"樹皮剥","20070916",20120905,0,20,"19.0 ","17.8 ","100001","100001",0,0,0,0,0,0
"10","30","100010","100010","9.7 ","1.0 ","サクラツツジ",43.7,44.3,NA,NA,"20070916",20120905,0,20,"19.7 ","11.0 ","100010","100010",0,0,0,0,0,0
"10","30","100011","100010","9.7 ","1.0 ","サクラツツジ",31.2,31.4,NA,NA,"20070916",20120905,0,20,"19.7 ","11.0 ","100011","100010",0,0,0,0,0,0
"10","30","100012","100010","9.7 ","1.0 ","サクラツツジ",33.8,33.4,NA,NA,"20070916",20120905,0,20,"19.7 ","11.0 ","100012","100010",0,0,0,0,0,0
"10","30","100013","100014","10.0 ","1.0 ","サクラツツジ",34.5,35.8,NA,NA,"20070916",20120905,0,20,"20.0 ","11.0 ","100013","100014",0,0,0,0,0,0
"10","30","100014","100014","10.0 ","1.0 ","サクラツツジ",39,39.1,NA,NA,"20070916",20120905,0,20,"20.0 ","11.0 ","100014","100014",0,0,0,0,0,0
"10","20","100021","100021","2.0 ","6.5 ","スギ",527,521.2,NA,NA,"20070916",20120905,0,20,"12.0 ","6.5 ","100021","100021",0,0,0,0,0,0
"0","20","100029","101003","7.8 ","8.3 ","サクラツツジ",26,28,NA,NA,"20070916",20120905,0,20,"7.8 ","8.3 ","100029","101003",0,0,0,0,0,0
"0","20","100030","100030","5.6 ","8.6 ","ツガ",276.4,277.4,NA,NA,"20070916",20120905,0,20,"5.6 ","8.6 ","100030","100030",0,0,0,0,0,0
"0","30","100032","100032","3.9 ","1.5 ","ハイノキ",28,29,NA,NA,"20070916",20120905,0,20,"3.9 ","11.5 ","100032","100032",0,0,0,0,0,0
"0","30","100034","100034","4.3 ","2.0 ","サクラツツジ",42.5,44.7,NA,NA,"20070916",20120905,0,20,"4.3 ","12.0 ","100034","100034",0,0,0,0,0,0
"0","30","100036","100036","6.0 ","1.0 ","スギ",197.5,200,NA,NA,"20070916",20120905,0,20,"6.0 ","11.0 ","100036","100036",0,0,0,0,0,0
"10","30","100037","100037","1.0 ","1.0 ","ハイノキ",24.6,239,NA,"先折","20070916",20120905,0,20,"11.0 ","11.0 ","100037","100037",0,0,0,0,0,0
"0","30","100038","100038","6.3 ","1.5 ","スギ",167,173.1,NA,NA,"20070916",20120905,0,20,"6.3 ","11.5 ","100038","100038",0,0,0,0,0,0
"0","30","100041","100041","5.0 ","6.5 ","サクラツツジ",40.1,40.4,NA,NA,"20070916",20120905,0,20,"5.0 ","16.5 ","100041","100041",0,0,0,0,0,0
"0","30","100042","100042","4.7 ","7.5 ","ツガ",287.5,297.7,NA,NA,"20070916",20120905,0,20,"4.7 ","17.5 ","100042","100042",0,0,0,0,0,0
"0","20","100053","100053","0.3 ","5.8 ","サクラツツジ",48.6,50.3,NA,NA,"20070916",20120905,0,20,"0.3 ","5.8 ","100053","100053",0,0,0,0,0,0
"0","20","100054","100054","4.0 ","5.9 ","シキミ",35,36.3,NA,NA,"20070916",20120905,0,20,"4.0 ","5.9 ","100054","100054",0,0,0,0,0,0
"0","20","100055","100055","6.0 ","6.1 ","サクラツツジ",35,NA,NA,NA,"20070916",20120905,0,20,"6.0 ","6.1 ","100055","100055",0,1,0,0,0,0
"0","20","100056","100056","4.9 ","4.3 ","ツガ",182.9,180,NA,NA,"20070916",20120905,0,20,"4.9 ","4.3 ","100056","100056",0,0,0,0,0,0
"0","20","100057","100057","6.0 ","6.0 ","ハイノキ",29.5,28.7,NA,NA,"20070916",20120905,0,20,"6.0 ","6.0 ","100057","100057",0,0,0,0,0,0
"0","20","101003","101003","7.8 ","8.3 ","サクラツツジ",26.8,29.5,NA,NA,"20070916",20120905,0,20,"7.8 ","8.3 ","101003","101003",0,0,0,0,0,0
"0","20","101004","101004","0.2 ","8.8 ","サクラツツジ",26,25,NA,NA,"20070916",20120905,0,20,"0.2 ","8.8 ","101004","101004",0,0,0,0,0,0
"10","20","102001","102001","9.8 ","1.7 ","サカキ",25.4,25.8,NA,NA,"20070916",20120905,0,20,"19.8 ","1.7 ","102001","102001",0,0,0,0,0,0
"10","20","102002","102002","9.0 ","1.6 ","シロダモ",22.2,26.2,NA,NA,"20070916",20120905,0,20,"19.0 ","1.6 ","102002","102002",0,0,0,0,0,0
"10","20","102004","102004","8.0 ","4.0 ","シキミ",20.5,24.9,NA,NA,"20070916",20120905,0,20,"18.0 ","4.0 ","102004","102004",0,0,0,0,0,0
"10","20","102005","102005","7.9 ","4.8 ","シキミ",25.3,29.1,NA,NA,"20070916",20120905,0,20,"17.9 ","4.8 ","102005","102005",0,0,0,0,0,0
"10","20","102006","102006","8.0 ","5.0 ","ハイノキ",29.7,34,NA,NA,"20070916",20120905,0,20,"18.0 ","5.0 ","102006","102006",0,0,0,0,0,0
"10","20","102007","102007","2.5 ","3.9 ","サカキ",22.6,23.6,NA,NA,"20070916",20120905,0,20,"12.5 ","3.9 ","102007","102007",0,0,0,0,0,0
"10","20","102008","102008","2.5 ","4.1 ","ハイノキ",15.2,15.8,NA,NA,"20070916",20120905,0,20,"12.5 ","4.1 ","102008","102008",0,0,-1,1,0,0
"10","20","102009","102010","2.0 ","4.8 ","ハイノキ",21.6,22.9,NA,NA,"20070916",20120905,0,20,"12.0 ","4.8 ","102009","102010",0,0,0,0,0,0
"10","20","102010","102010","2.0 ","4.8 ","ハイノキ",22.7,24,NA,NA,"20070916",20120905,0,20,"12.0 ","4.8 ","102010","102010",0,0,0,0,0,0
"10","20","102012","102012","2.0 ","0.1 ","ハイノキ",21.9,23.6,NA,NA,"20070916",20120905,0,20,"12.0 ","0.1 ","102012","102012",0,0,0,0,0,0
"0","20","102013","102013","8.0 ","4.0 ","シキミ",29.9,33.5,NA,NA,"20070916",20120905,0,20,"8.0 ","4.0 ","102013","102013",0,0,0,0,0,0
"0","20","102014","102014","6.0 ","3.8 ","シロダモ",24.2,25.3,NA,NA,"20070916",20120905,0,20,"6.0 ","3.8 ","102014","102014",0,0,0,0,0,0
"0","20","102015","102015","4.0 ","1.0 ","サクラツツジ",21.8,22.1,NA,NA,"20070916",20120905,0,20,"4.0 ","1.0 ","102015","102015",0,0,0,0,0,0
"10","20","102016","102016","9.0 ","4.0 ","ハイノキ",15,15.7,NA,NA,"20070916",20120905,0,20,"19.0 ","4.0 ","102016","102016",0,0,-1,1,0,0
"0","20","102017","102017","0.9 ","7.0 ","シキミ",22.5,24.7,NA,NA,"20070916",20120905,0,20,"0.9 ","7.0 ","102017","102017",0,0,0,0,0,0
"0","30","102018","102018","7.1 ","1.5 ","ハイノキ",15.4,16,NA,NA,"20070916",20120905,0,20,"7.1 ","11.5 ","102018","102018",0,0,-1,1,0,0
"0","30","102019","102019","9.0 ","1.0 ","シキミ",23.5,24.8,NA,NA,"20070916",20120905,0,20,"9.0 ","11.0 ","102019","102019",0,0,0,0,0,0
"10","20","102023","102023","3.0 ","10.0 ","ヒメシャラ",23,27.1,NA,NA,"20070916",20120905,0,20,"13.0 ","10.0 ","102023","102023",0,0,0,0,0,0
"10","30","102024","100010","9.7 ","1.0 ","サクラツツジ",23.3,24,NA,NA,"20070916",20120905,0,20,"19.7 ","11.0 ","102024","100010",0,0,0,0,0,0
"10","30","102025","102025","9.8 ","2.0 ","ハイノキ",18.3,18.9,NA,NA,"20070916",20120905,0,20,"19.8 ","12.0 ","102025","102025",0,0,0,0,0,0
"10","30","102026","102027","1.0 ","6.0 ","ハイノキ",17.2,17.8,NA,NA,"20070916",20120905,0,20,"11.0 ","16.0 ","102026","102027",0,0,0,0,0,0
"10","30","102027","102027","1.0 ","6.0 ","ハイノキ",16.5,18.2,NA,NA,"20070916",20120905,0,20,"11.0 ","16.0 ","102027","102027",0,0,0,0,0,0
"10","30","102028","102028","1.0 ","6.0 ","ハイノキ",15.7,16.4,NA,NA,"20070916",20120905,0,20,"11.0 ","16.0 ","102028","102028",0,0,0,0,0,0
"0","30","102030","102030","0.5 ","3.0 ","サクラツツジ",20.5,21.2,NA,NA,"20070916",20120905,0,20,"0.5 ","13.0 ","102030","102030",0,0,0,0,0,0
"0","30","102031","102031","0.1 ","8.0 ","シキミ",16,18.4,NA,NA,"20070916",20120905,0,20,"0.1 ","18.0 ","102031","102031",0,0,0,0,0,0
"0","30","102032","102032","2.2 ","7.3 ","シキミ",18.5,20.3,NA,NA,"20070916",20120905,0,20,"2.2 ","17.3 ","102032","102032",0,0,0,0,0,0
"0","30","102033","102033","1.9 ","7.0 ","ハイノキ",15,16,NA,NA,"20070916",20120905,0,20,"1.9 ","17.0 ","102033","102033",0,0,-1,1,0,0
"0","30","102034","102034","4.5 ","8.5 ","ハイノキ",15.7,17.1,NA,NA,"20070916",20120905,0,20,"4.5 ","18.5 ","102034","102034",0,0,0,0,0,0
"0","30","102035","102035","4.7 ","8.4 ","ハイノキ",13.5,15,"GBH<15cm",NA,"20070916",20120905,0,20,"4.7 ","18.4 ","102035","102035",0,0,-1,-1,0,0
"0","30","102036","102036","10.0 ","8.4 ","ハイノキ",22.3,24.4,NA,NA,"20070916",20120905,0,20,"10.0 ","18.4 ","102036","102036",0,0,0,0,0,0
"10","20","D204","D204","1.0 ","10.0 ","サクラツツジ",23.4,NA,NA,NA,"20070916",20120905,0,20,"11.0 ","10.0 ","D204","D204",0,1,0,0,0,0
"10","30","D205","D205","9.7 ","2.0 ","サクラツツジ",33.8,34.9,NA,NA,"20070916",20120905,0,20,"19.7 ","12.0 ","D205","D205",0,0,0,0,0,0
"10","20","D409","D409","6.7 ","6.0 ","サクラツツジ",48,47.3,NA,NA,"20070916",20120905,0,20,"16.7 ","6.0 ","D409","D409",0,0,0,0,0,0
"10","30","D411","D411","6.0 ","6.0 ","シロダモ",54,58.3,NA,NA,"20070916",20120905,0,20,"16.0 ","16.0 ","D411","D411",0,0,0,0,0,0
"0","30","R41","R41","1.0 ","8.0 ","ハイノキ",22.3,25,NA,NA,"20070916",20120905,0,20,"1.0 ","18.0 ","R41","R41",0,0,0,0,0,0
"0","30","R42","R42","8.5 ","0.5 ","サクラツツジ",23,24.5,NA,NA,"20070916",20120905,0,20,"8.5 ","10.5 ","R42","R42",0,0,0,0,0,0
"0","20","R43","R43","2.0 ","4.0 ","サクラツツジ",20.8,26.2,NA,NA,"20070916",20120905,0,20,"2.0 ","4.0 ","R43","R43",0,0,0,0,0,0
"0","30","R106","R106","0.5 ","10.0 ","ハイノキ",20,23.7,NA,NA,"20070916",20120905,0,20,"0.5 ","20.0 ","R106","R106",0,0,0,0,0,0
"0","30","R107","R107","1.5 ","10.0 ","ハイノキ",18.3,NA,NA,NA,"20070916",20120905,0,20,"1.5 ","20.0 ","R107","R107",0,1,0,0,0,0
"10","30","R108","D205","9.7 ","2.0 ","サクラツツジ",32.8,32,NA,NA,"20070916",20120905,0,20,"19.7 ","12.0 ","R108","D205",0,0,0,0,0,0
"0","30","R109","R109","3.5 ","1.0 ","ハイノキ",15.4,15.6,NA,NA,"20070916",20120905,0,20,"3.5 ","11.0 ","R109","R109",0,0,-1,-1,0,0
"10","20","R110","R110","6.5 ","3.0 ","サクラツツジ",24.4,24.7,NA,NA,"20070916",20120905,0,20,"16.5 ","3.0 ","R110","R110",0,0,0,0,0,0
"10","20","R111","R111","1.0 ","4.5 ","ハイノキ",20.1,NA,NA,NA,"20070916",20120905,0,20,"11.0 ","4.5 ","R111","R111",0,1,0,0,0,0
"10","30","R112","R112","9.5 ","5.4 ","ハイノキ",17,18,NA,NA,"20070916",20120905,0,20,"19.5 ","15.4 ","R112","R112",0,0,0,0,0,0
"10","30","R114","R114","9.5 ","5.2 ","シロダモ",29,29.4,NA,NA,"20070916",20120905,0,20,"19.5 ","15.2 ","R114","R114",0,0,0,0,0,0
"10","20","R115","R115","8.5 ","2.5 ","ハイノキ",16.3,18.4,NA,NA,"20070916",20120905,0,20,"18.5 ","2.5 ","R115","R115",0,0,0,0,0,0
"10","20","R116","R116","1.5 ","5.0 ","モミ",17.4,23,NA,"樹種要再確認","20070916",20120905,0,20,"11.5 ","5.0 ","R116","R116",0,0,0,0,0,0
"0","30","R117","R117","3.0 ","1.0 ","ハイノキ",16,16,NA,NA,"20070916",20120905,0,20,"3.0 ","11.0 ","R117","R117",0,0,0,0,0,0
"10","20","R120","R120","8.0 ","0.5 ","ハイノキ",16.2,16.8,NA,NA,"20070916",20120905,0,20,"18.0 ","0.5 ","R120","R120",0,0,0,0,0,0
"0","20","R121","R121","10.0 ","4.5 ","ハイノキ",16.5,16.9,NA,NA,"20070916",20120905,0,20,"10.0 ","4.5 ","R121","R121",0,0,0,0,0,0
"10","20","R123","R123","6.5 ","4.5 ","シキミ",18.3,20.3,NA,NA,"20070916",20120905,0,20,"16.5 ","4.5 ","R123","R123",0,0,0,0,0,0
"0","30","W2","W2","0.4 ","4.0 ","サクラツツジ",33.3,34.5,NA,NA,"20070916",20120905,0,20,"0.4 ","14.0 ","W2","W2",0,0,0,0,0,0
"0","30","W3","W3","0.3 ","4.0 ","サクラツツジ",20.5,21,NA,NA,"20070916",20120905,0,20,"0.3 ","14.0 ","W3","W3",0,0,0,0,0,0
"0","20","W4","W4","0.2 ","5.5 ","サクラツツジ",26.5,26.1,NA,NA,"20070916",20120905,0,20,"0.2 ","5.5 ","W4","W4",0,0,0,0,0,0
NA,NA,"R59-2","R59-2",NA,NA,"サクラツツジ",NA,31.7,"測定漏れ","位置情報なし","20070916",20120905,0,20,NA,NA,"R59","R59",0,0,0,0,1,0
"10","20","Rec10-001","Rec10-001","9.0 ","4.5 ","ヤブニッケイ",NA,22.4,NA,NA,NA,20120905,0,20,"19.0 ","4.5 ","Rec10-001","Rec10-001",0,0,-1,1,0,0
"10","20","Rec10-002","Rec10-002","9.8 ","4.3 ","シキミ",NA,15.3,NA,NA,NA,20120905,0,20,"19.8 ","4.3 ","Rec10-002","Rec10-002",0,0,-1,-1,0,0
"0","20","Rec10-004","Rec10-004","8.8 ","8.3 ","サクラツツジ",NA,17.5,NA,NA,NA,20120905,0,20,"8.8 ","8.3 ","Rec10-004","Rec10-004",0,0,-1,1,0,0
"0","20","Rec10-005","Rec10-005","5.6 ","8.6 ","シキミ",NA,15.3,NA,NA,NA,20120905,0,20,"5.6 ","8.6 ","Rec10-005","Rec10-005",0,0,-1,-1,0,0
"0","30","Rec10-006","Rec10-006","7.1 ","0.5 ","シキミ",NA,16,NA,NA,NA,20120905,0,20,"7.1 ","10.5 ","Rec10-006","Rec10-006",0,0,-1,1,0,0
"0","30","Rec10-008","Rec10-008","0.2 ","1.2 ","シキミ",NA,16.7,NA,NA,NA,20120905,0,20,"0.2 ","11.2 ","Rec10-008","Rec10-008",0,0,-1,1,0,0
"0","30","Rec10-009","Rec10-009","0.0 ","1.2 ","ハイノキ",NA,16.2,NA,NA,NA,20120905,0,20,"0.0 ","11.2 ","Rec10-009","Rec10-009",0,0,-1,1,0,0
"0","30","Rec10-011","Rec10-011","0.0 ","4.2 ","サクラツツジ",NA,17.8,NA,NA,NA,20120905,0,20,"0.0 ","14.2 ","Rec10-011","Rec10-011",0,0,-1,1,0,0
"10","30","Rec10-012","Rec10-012","1.0 ","1.0 ","ハイノキ",NA,17.6,NA,NA,NA,20120905,0,20,"11.0 ","11.0 ","Rec10-012","Rec10-012",0,0,-1,1,0,0
"10","20","Rec10-014","Rec10-014","2.0 ","6.5 ","シキミ",NA,18.8,NA,NA,NA,20120905,0,20,"12.0 ","6.5 ","Rec10-014","Rec10-014",0,0,-1,1,0,0
"10","20","Rec10-016","Rec10-016","2.0 ","9.0 ","クサギ",NA,20.3,NA,"クサギの仲間の別種かも",NA,20120905,0,20,"12.0 ","9.0 ","Rec10-016","Rec10-016",0,0,-1,1,0,0
"10","30","Rec10-017","Rec10-017","3.0 ","4.0 ","クサギ",NA,15.4,NA,"クサギの仲間の別種かも",NA,20120905,0,20,"13.0 ","14.0 ","Rec10-017","Rec10-017",0,0,-1,-1,0,0
"10","20","Rec10-025","102028","1.0 ","6.0 ","ハイノキ",NA,16.2,NA,NA,NA,20120905,0,20,"11.0 ","6.0 ","Rec10-025","102028",0,0,-1,1,0,0
"0","30","Rec10-302","Rec10-302","8.0 ","1.0 ","シキミ",NA,16.5,NA,NA,NA,20120905,0,20,"8.0 ","11.0 ","Rec10-302","Rec10-302",0,0,-1,1,0,0
"0","30","Rec10-304","Rec10-304","0.2 ","9.2 ","シキミ",NA,17.4,NA,NA,NA,20120905,0,20,"0.2 ","19.2 ","Rec10-304","Rec10-304",0,0,-1,1,0,0
"0","30","Rec10-356","Rec10-356","3.5 ","7.5 ","シキミ",NA,15.7,NA,"D407切株上",NA,20120905,0,20,"3.5 ","17.5 ","Rec10-356","Rec10-356",0,0,-1,1,0,0
"0","30","Rec10-357","Rec10-357","0.3 ","4.0 ","イヌツゲ",NA,17,NA,"切株上，トカライヌツゲかも",NA,20120905,0,20,"0.3 ","14.0 ","Rec10-357","Rec10-357",0,0,-1,1,0,0
"0","30","Rec10-358","Rec10-358","0.2 ","4.0 ","イヌツゲ",NA,17.5,NA,"切株上，トカライヌツゲかも",NA,20120905,0,20,"0.2 ","14.0 ","Rec10-358","Rec10-358",0,0,-1,1,0,0
"0","40","110011","110011","8.0 ","9.7 ","ヒサカキ",39.2,NA,NA,NA,"20070916",20120905,0,40,"8.0 ","9.7 ","110011","110011",0,1,0,0,0,0
"0","50","110015","110015","1.2 ","7.5 ","サクラツツジ",41.6,43,NA,NA,"20070916",20120905,0,40,"1.2 ","17.5 ","110015","110015",0,0,0,0,0,0
"0","50","110016","110015","1.2 ","7.5 ","サクラツツジ",40.3,30.4,NA,NA,"20070916",20120905,0,40,"1.2 ","17.5 ","110016","110015",0,0,0,0,0,0
"0","50","110018","110018","6.8 ","9.7 ","サクラツツジ",30.5,30.9,NA,NA,"20070916",20120905,0,40,"6.8 ","19.7 ","110018","110018",0,0,0,0,0,0
"0","50","110022","110022","8.8 ","1.2 ","ハイノキ",41,NA,NA,NA,"20070916",20120905,0,40,"8.8 ","11.2 ","110022","110022",0,1,0,0,0,0
"0","50","110024","110024","9.0 ","2.8 ","サクラツツジ",57,NA,NA,NA,"20070916",20120905,0,40,"9.0 ","12.8 ","110024","110024",0,1,0,0,0,0
"0","50","110025","110024","9.0 ","2.8 ","サクラツツジ",23.8,NA,NA,NA,"20070916",20120905,0,40,"9.0 ","12.8 ","110025","110024",0,1,0,0,0,0
"0","50","110027","110028","10.0 ","2.0 ","サクラツツジ",42,41.8,NA,"倒，先折","20070916",20120905,0,40,"10.0 ","12.0 ","110027","110028",0,0,0,0,0,0
"0","50","110028","110028","10.0 ","2.0 ","サクラツツジ",62.5,62.8,NA,NA,"20070916",20120905,0,40,"10.0 ","12.0 ","110028","110028",0,0,0,0,0,0
"0","50","110029","110028","10.0 ","2.0 ","サクラツツジ",51,50.7,NA,NA,"20070916",20120905,0,40,"10.0 ","12.0 ","110029","110028",0,0,0,0,0,0
"10","50","110032","110032","7.5 ","7.5 ","シキミ",33.9,34.8,NA,NA,"20070916",20120905,0,40,"17.5 ","17.5 ","110032","110032",0,0,0,0,0,0
"10","50","110033","110033","8.1 ","7.0 ","シキミ",28.9,30.5,NA,"プレートなし","20070916",20120905,0,40,"18.1 ","17.0 ","110033","110033",0,0,0,0,0,0
"10","50","110034","110034","7.0 ","6.0 ","サクラツツジ",36.5,39.4,"倒れ",NA,"20070916",20120905,0,40,"17.0 ","16.0 ","110034","110034",0,0,0,0,0,0
"10","50","110036","110036","5.3 ","6.0 ","サクラツツジ",61.7,62.5,NA,NA,"20070916",20120905,0,40,"15.3 ","16.0 ","110036","110036",0,0,0,0,0,0
"10","50","110037","110037","7.4 ","1.5 ","スギ",263,261.8,NA,NA,"20070916",20120905,0,40,"17.4 ","11.5 ","110037","110037",0,0,0,0,0,0
"10","40","110038","110038","8.0 ","5.0 ","サクラツツジ",51.5,53.5,NA,NA,"20070916",20120905,0,40,"18.0 ","5.0 ","110038","110038",0,0,0,0,0,0
"10","40","110039","110039","8.0 ","5.1 ","スギ",370,367.9,"R137","プレートなし","20070916",20120905,0,40,"18.0 ","5.1 ","110039","110039",0,0,0,0,0,0
"10","40","110041","110038","8.0 ","5.0 ","サクラツツジ",38.6,39.4,NA,NA,"20070916",20120905,0,40,"18.0 ","5.0 ","110041","110038",0,0,0,0,0,0
"0","40","110050","110050","8.0 ","0.2 ","サクラツツジ",58,58.4,NA,NA,"20070916",20120905,0,40,"8.0 ","0.2 ","110050","110050",0,0,0,0,0,0
"0","40","110051","110050","8.0 ","0.2 ","サクラツツジ",31.5,33.2,NA,NA,"20070916",20120905,0,40,"8.0 ","0.2 ","110051","110050",0,0,0,0,0,0
"0","40","110052","110050","8.0 ","0.2 ","サクラツツジ",22,23.7,NA,NA,"20070916",20120905,0,40,"8.0 ","0.2 ","110052","110050",0,0,0,0,0,0
"10","50","111005","111005","2.0 ","3.0 ","ハイノキ",29.3,33,NA,NA,"20070916",20120905,0,40,"12.0 ","13.0 ","111005","111005",0,0,0,0,0,0
"10","50","111006","111006","2.0 ","2.0 ","ハイノキ",24.6,27.4,NA,NA,"20070916",20120905,0,40,"12.0 ","12.0 ","111006","111006",0,0,0,0,0,0
"10","40","111008","111008","1.0 ","9.2 ","サクラツツジ",35.6,36,NA,NA,"20070916",20120905,0,40,"11.0 ","9.2 ","111008","111008",0,0,0,0,0,0
"10","40","111009","111008","1.0 ","9.2 ","サクラツツジ",31.7,32.6,NA,NA,"20070916",20120905,0,40,"11.0 ","9.2 ","111009","111008",0,0,0,0,0,0
"0","40","112002","112002","9.7 ","9.7 ","ハイノキ",16.7,17.1,NA,NA,"20070916",20120905,0,40,"9.7 ","9.7 ","112002","112002",0,0,0,0,0,0
"10","40","112003","112003","1.0 ","7.6 ","シキミ",28.3,32,NA,NA,"20070916",20120905,0,40,"11.0 ","7.6 ","112003","112003",0,0,0,0,0,0
"10","40","112004","112004","1.7 ","9.0 ","ハイノキ",18,20,NA,NA,"20070916",20120905,0,40,"11.7 ","9.0 ","112004","112004",0,0,0,0,0,0
"10","40","112005","112005","2.0 ","9.0 ","シキミ",14.3,15.7,"GBH<15cm",NA,"20070916",20120905,0,40,"12.0 ","9.0 ","112005","112005",0,0,-1,1,0,0
